col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,1
Alice Beck Dubow,1,0,37,39,37,34,32,11,7,3,2,1,5,1,1,3,1
Emil Giordano,,0,1,0,1,1,1,0,0,5,4,4,0,4,4,0,1
Helen Gym,,,1,38,38,36,35,10,4,4,3,2,3,1,1,4,1
Blondell Reynolds Brown,,,,1,36,32,36,6,3,2,2,0,1,1,0,2,1
Derek S Green,,,,,1,36,35,8,4,3,3,1,1,0,1,0,1
Allan Domb,,,,,,0,35,5,2,2,2,1,1,0,1,1,1
William K Greenlee,,,,,,,0,3,1,1,3,1,1,0,0,2,1
Andrew C Stober,,,,,,,,0,8,3,1,1,6,1,1,3,1
Kristin Combs,,,,,,,,,1,1,0,1,4,1,1,2,1
Terry Tracy,,,,,,,,,,0,4,4,0,4,4,0,1
David Oh,,,,,,,,,,,0,4,0,3,3,0,1
Dennis M O Brien,,,,,,,,,,,,0,1,4,4,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,2,1
Al Taubenberger,,,,,,,,,,,,,,0,4,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,52,5,48,47,46,42,40,15,9,8,7,6,6,5,5,4,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,2
Alice Beck Dubow,2,0,58,60,57,53,49,6,4,3,5,1,0,4,1,1,2
Emil Giordano,,0,0,0,0,0,0,4,4,4,0,4,4,0,0,0,2
Derek S Green,,,4,55,55,50,48,3,2,2,3,1,0,3,0,0,2
Blondell Reynolds Brown,,,,0,55,52,49,5,2,2,2,1,0,3,0,0,2
Helen Gym,,,,,0,53,47,3,3,2,4,0,0,3,0,0,2
William K Greenlee,,,,,,1,47,4,2,2,2,0,0,1,0,0,2
Allan Domb,,,,,,,0,2,1,0,0,1,0,1,0,0,2
David Oh,,,,,,,,0,5,6,1,4,4,1,1,1,2
Terry Tracy,,,,,,,,,0,5,2,4,4,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,4,4,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,2,1,1,2
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,1,1,2
John Staggs,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,71,4,66,64,60,57,52,10,8,7,5,5,4,4,1,1,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,3
Alice Beck Dubow,0,0,43,42,39,39,35,2,1,0,3,2,0,0,2,0,3
Emil Giordano,,0,2,1,3,0,3,4,4,4,1,1,3,3,0,1,3
Blondell Reynolds Brown,,,2,39,42,39,37,2,1,1,3,2,0,0,2,1,3
Derek S Green,,,,1,39,37,34,2,1,0,3,2,0,0,2,0,3
Helen Gym,,,,,0,37,36,2,2,1,4,3,0,0,2,1,3
William K Greenlee,,,,,,0,33,2,1,0,2,1,0,0,1,0,3
Allan Domb,,,,,,,1,2,2,1,1,1,0,0,1,1,3
David Oh,,,,,,,,0,4,3,0,0,3,3,0,0,3
Daniel Tinney,,,,,,,,,0,3,0,0,3,3,0,0,3
Dennis M O Brien,,,,,,,,,,0,0,0,3,3,0,1,3
John Staggs,,,,,,,,,,,0,3,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,3,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,49,6,49,45,44,41,40,6,5,4,4,4,3,3,2,1,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,4
Alice Beck Dubow,1,0,50,48,49,47,46,1,1,0,1,0,0,0,0,0,4
Emil Giordano,,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4
Blondell Reynolds Brown,,,0,47,46,47,46,0,1,0,1,0,0,0,0,0,4
Derek S Green,,,,0,45,47,45,0,1,0,1,0,0,0,0,0,4
Helen Gym,,,,,0,44,44,1,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,1,44,0,1,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,0,1,1,0,1,1,0,0,0,4
Dennis M O Brien,,,,,,,,,0,1,0,1,1,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
