col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,2,79,78,73,72,37,1
Sharon Williams Losier,,1,82,77,76,15,1
Joffie C Pittman,,,0,76,71,14,1
Lisa M Deeley,,,,4,69,11,1
Anthony Clark,,,,,1,8,1
Al Schmidt,,,,,,2,1
Total,108,90,84,88,82,44,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Hope,5,62,62,68,59,33,2
Joffie C Pittman,,1,61,66,55,12,2
Sharon Williams Losier,,,0,61,58,8,2
Lisa M Deeley,,,,2,58,15,2
Anthony Clark,,,,,2,3,2
Al Schmidt,,,,,,4,2
Total,100,71,67,80,71,42,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,2,76,71,73,77,21,3
Sharon Williams Losier,,1,69,69,72,6,3
Joffie C Pittman,,,1,67,70,10,3
Anthony Clark,,,,3,67,4,3
Lisa M Deeley,,,,,1,7,3
Al Schmidt,,,,,,0,3
Total,104,82,80,84,82,23,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Hope,1,36,34,37,33,19,4
Sharon Williams Losier,,0,35,33,35,7,4
Joffie C Pittman,,,0,33,30,8,4
Lisa M Deeley,,,,1,29,7,4
Anthony Clark,,,,,1,3,4
Al Schmidt,,,,,,1,4
Total,53,40,36,40,38,21,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,4,127,122,132,116,89,5
Joffie C Pittman,,1,122,118,106,29,5
Sharon Williams Losier,,,3,114,108,23,5
Lisa M Deeley,,,,1,101,31,5
Anthony Clark,,,,,2,8,5
Al Schmidt,,,,,,11,5
Total,215,140,138,151,133,107,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,3,55,54,54,47,22,6
Joffie C Pittman,,0,54,50,45,13,6
Sharon Williams Losier,,,0,50,45,12,6
Lisa M Deeley,,,,1,44,9,6
Anthony Clark,,,,,1,5,6
Al Schmidt,,,,,,1,6
Total,74,58,56,61,53,25,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,1,40,40,43,38,21,7
Joffie C Pittman,,0,42,42,41,11,7
Sharon Williams Losier,,,0,41,36,7,7
Lisa M Deeley,,,,5,41,6,7
Anthony Clark,,,,,1,4,7
Al Schmidt,,,,,,0,7
Total,61,49,43,56,49,24,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,2,48,48,46,44,19,8
Joffie C Pittman,,1,47,45,45,8,8
Sharon Williams Losier,,,0,43,42,9,8
Anthony Clark,,,,0,40,5,8
Lisa M Deeley,,,,,0,3,8
Al Schmidt,,,,,,1,8
Total,65,53,50,50,48,20,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,3,71,73,77,62,25,9
Joffie C Pittman,,1,73,74,66,13,9
Sharon Williams Losier,,,0,75,61,13,9
Lisa M Deeley,,,,4,63,15,9
Anthony Clark,,,,,0,1,9
Al Schmidt,,,,,,5,9
Total,96,82,78,92,71,34,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Christine Hope,4,57,52,47,47,38,10
Sharon Williams Losier,,1,55,45,47,17,10
Joffie C Pittman,,,0,44,44,13,10
Anthony Clark,,,,2,39,8,10
Lisa M Deeley,,,,,1,7,10
Al Schmidt,,,,,,1,10
Total,90,63,57,54,53,41,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,3,72,71,69,65,28,11
Joffie C Pittman,,2,70,69,60,17,11
Sharon Williams Losier,,,2,65,61,11,11
Lisa M Deeley,,,,0,57,12,11
Anthony Clark,,,,,3,5,11
Al Schmidt,,,,,,3,11
Total,97,79,75,75,72,36,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,3,64,62,65,62,27,12
Joffie C Pittman,,0,62,61,58,7,12
Sharon Williams Losier,,,1,60,58,6,12
Lisa M Deeley,,,,3,60,7,12
Anthony Clark,,,,,1,4,12
Al Schmidt,,,,,,1,12
Total,92,68,66,75,68,28,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,3,64,64,64,61,35,13
Joffie C Pittman,,2,63,60,55,17,13
Sharon Williams Losier,,,0,58,56,15,13
Lisa M Deeley,,,,1,53,14,13
Anthony Clark,,,,,2,8,13
Al Schmidt,,,,,,2,13
Total,97,72,69,77,68,41,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,2,132,135,136,126,29,14
Joffie C Pittman,,2,131,129,126,10,14
Sharon Williams Losier,,,2,130,123,10,14
Lisa M Deeley,,,,1,123,15,14
Anthony Clark,,,,,5,1,14
Al Schmidt,,,,,,4,14
Total,170,148,147,157,148,39,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,3,89,87,91,81,37,15
Joffie C Pittman,,2,89,88,80,13,15
Sharon Williams Losier,,,0,82,79,11,15
Lisa M Deeley,,,,3,78,11,15
Anthony Clark,,,,,1,4,15
Al Schmidt,,,,,,3,15
Total,128,101,90,106,90,43,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,1,42,42,43,35,33,16
Joffie C Pittman,,1,41,41,33,14,16
Sharon Williams Losier,,,0,41,31,10,16
Lisa M Deeley,,,,2,35,13,16
Anthony Clark,,,,,1,4,16
Al Schmidt,,,,,,3,16
Total,71,48,45,56,43,39,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Christine Hope,1,96,96,96,81,43,17
Joffie C Pittman,,2,96,100,80,22,17
Sharon Williams Losier,,,1,90,74,19,17
Lisa M Deeley,,,,2,80,21,17
Anthony Clark,,,,,5,5,17
Al Schmidt,,,,,,3,17
Total,133,113,101,117,98,53,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,3,75,75,76,65,28,18
Joffie C Pittman,,0,74,76,67,16,18
Sharon Williams Losier,,,1,69,63,15,18
Lisa M Deeley,,,,2,63,14,18
Anthony Clark,,,,,1,3,18
Al Schmidt,,,,,,2,18
Total,101,86,81,89,73,35,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,5,58,59,54,52,25,19
Joffie C Pittman,,0,61,51,50,11,19
Sharon Williams Losier,,,0,50,52,10,19
Lisa M Deeley,,,,1,50,7,19
Anthony Clark,,,,,0,3,19
Al Schmidt,,,,,,1,19
Total,88,65,64,65,61,28,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,4,56,57,62,54,22,20
Joffie C Pittman,,1,57,58,49,5,20
Sharon Williams Losier,,,1,57,51,2,20
Lisa M Deeley,,,,2,52,9,20
Anthony Clark,,,,,0,0,20
Al Schmidt,,,,,,4,20
Total,89,62,61,74,57,31,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,4,57,57,50,50,40,21
Joffie C Pittman,,3,59,53,50,14,21
Sharon Williams Losier,,,0,47,48,14,21
Lisa M Deeley,,,,1,43,10,21
Anthony Clark,,,,,1,7,21
Al Schmidt,,,,,,3,21
Total,95,71,63,65,58,48,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,4,99,99,103,87,55,22
Sharon Williams Losier,,0,101,95,88,20,22
Joffie C Pittman,,,3,94,85,22,22
Lisa M Deeley,,,,3,85,16,22
Anthony Clark,,,,,6,6,22
Al Schmidt,,,,,,4,22
Total,152,112,110,117,108,62,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Christine Hope,4,117,114,113,108,20,23
Joffie C Pittman,,6,115,116,113,14,23
Sharon Williams Losier,,,4,115,106,10,23
Anthony Clark,,,,3,109,7,23
Lisa M Deeley,,,,,4,11,23
Al Schmidt,,,,,,8,23
Total,139,137,129,135,133,37,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Joffie C Pittman,16,224,240,244,211,42,24
Christine Hope,,2,229,221,203,54,24
Sharon Williams Losier,,,0,225,202,38,24
Lisa M Deeley,,,,4,209,36,24
Anthony Clark,,,,,8,6,24
Al Schmidt,,,,,,3,24
Total,292,270,254,277,246,71,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Christine Hope,2,107,106,107,102,62,25
Joffie C Pittman,,0,103,99,95,19,25
Sharon Williams Losier,,,1,98,96,17,25
Lisa M Deeley,,,,8,95,18,25
Anthony Clark,,,,,1,7,25
Al Schmidt,,,,,,5,25
Total,162,111,111,124,111,71,25
,Judge Of The Municipal Court,,,City Commissioners,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Christine Hope,10,73,72,77,74,45,26
Sharon Williams Losier,,0,71,66,62,12,26
Joffie C Pittman,,,0,66,61,12,26
Lisa M Deeley,,,,1,68,7,26
Anthony Clark,,,,,3,4,26
Al Schmidt,,,,,,4,26
Total,135,77,76,85,83,51,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Christine Hope,3,78,76,84,75,34,27
Sharon Williams Losier,,0,78,76,71,19,27
Joffie C Pittman,,,2,75,67,19,27
Lisa M Deeley,,,,3,69,17,27
Anthony Clark,,,,,3,6,27
Al Schmidt,,,,,,6,27
Total,114,88,86,99,87,46,27
,Judge Of The Municipal Court,,,City Commissioners,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Christine Hope,9,79,81,76,69,49,28
Joffie C Pittman,,1,80,77,64,23,28
Sharon Williams Losier,,,0,74,65,21,28
Lisa M Deeley,,,,1,62,20,28
Anthony Clark,,,,,0,4,28
Al Schmidt,,,,,,8,28
Total,132,92,88,91,79,67,28
,Judge Of The Municipal Court,,,City Commissioners,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Christine Hope,7,99,99,94,99,59,29
Sharon Williams Losier,,2,96,86,88,21,29
Joffie C Pittman,,,1,85,90,20,29
Anthony Clark,,,,8,84,8,29
Lisa M Deeley,,,,,1,18,29
Al Schmidt,,,,,,2,29
Total,162,107,105,111,111,67,29
,Judge Of The Municipal Court,,,City Commissioners,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Christine Hope,5,104,101,123,102,66,30
Sharon Williams Losier,,1,100,100,93,23,30
Joffie C Pittman,,,0,101,86,22,30
Lisa M Deeley,,,,5,94,29,30
Anthony Clark,,,,,8,10,30
Al Schmidt,,,,,,3,30
