col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Superior Court,,All
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,All
Darrell L Clarke,190,"1,242",11,All
Alice Beck Dubow,,94,0,All
Emil Giordano,,,14,All
Total,"1,443","1,336",25,All
,District Council 5th District,Judge Of The Superior Court,,1
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,1
Darrell L Clarke,12,66,2,1
Alice Beck Dubow,,5,0,1
Emil Giordano,,,0,1
Total,80,71,2,1
,District Council 5th District,Judge Of The Superior Court,,2
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,2
Darrell L Clarke,7,72,0,2
Alice Beck Dubow,,4,0,2
Emil Giordano,,,3,2
Total,79,76,3,2
,District Council 5th District,Judge Of The Superior Court,,3
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,3
Darrell L Clarke,10,87,1,3
Alice Beck Dubow,,2,0,3
Emil Giordano,,,1,3
Total,98,89,2,3
,District Council 5th District,Judge Of The Superior Court,,4
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,4
Darrell L Clarke,9,63,0,4
Alice Beck Dubow,,6,0,4
Emil Giordano,,,0,4
Total,72,69,0,4
,District Council 5th District,Judge Of The Superior Court,,5
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,5
Darrell L Clarke,14,56,0,5
Alice Beck Dubow,,4,0,5
Emil Giordano,,,1,5
Total,70,60,1,5
,District Council 5th District,Judge Of The Superior Court,,6
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,6
Darrell L Clarke,12,79,0,6
Alice Beck Dubow,,7,0,6
Emil Giordano,,,1,6
Total,91,86,1,6
,District Council 5th District,Judge Of The Superior Court,,7
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,7
Darrell L Clarke,18,85,1,7
Alice Beck Dubow,,8,0,7
Emil Giordano,,,2,7
Total,104,93,3,7
,District Council 5th District,Judge Of The Superior Court,,8
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,8
Darrell L Clarke,8,90,1,8
Alice Beck Dubow,,6,0,8
Emil Giordano,,,2,8
Total,99,96,3,8
,District Council 5th District,Judge Of The Superior Court,,9
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,9
Darrell L Clarke,16,69,1,9
Alice Beck Dubow,,8,0,9
Emil Giordano,,,0,9
Total,86,77,1,9
,District Council 5th District,Judge Of The Superior Court,,10
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,10
Darrell L Clarke,8,36,0,10
Alice Beck Dubow,,7,0,10
Emil Giordano,,,1,10
Total,44,43,1,10
,District Council 5th District,Judge Of The Superior Court,,11
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,11
Darrell L Clarke,4,61,1,11
Alice Beck Dubow,,3,0,11
Emil Giordano,,,0,11
Total,66,64,1,11
,District Council 5th District,Judge Of The Superior Court,,12
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,12
Darrell L Clarke,7,61,2,12
Alice Beck Dubow,,5,0,12
Emil Giordano,,,0,12
Total,70,66,2,12
,District Council 5th District,Judge Of The Superior Court,,13
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,13
Darrell L Clarke,11,65,0,13
Alice Beck Dubow,,5,0,13
Emil Giordano,,,0,13
Total,76,70,0,13
,Judge Of The Superior Court,,District Council 5th District,14
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,14
Alice Beck Dubow,4,0,41,14
Emil Giordano,,0,0,14
Darrell L Clarke,,,4,14
Total,45,0,45,14
,Judge Of The Superior Court,,District Council 5th District,15
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,15
Alice Beck Dubow,3,0,53,15
Emil Giordano,,0,0,15
Darrell L Clarke,,,3,15
Total,56,0,56,15
,District Council 5th District,Judge Of The Superior Court,,16
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,16
Darrell L Clarke,3,57,0,16
Alice Beck Dubow,,2,0,16
Emil Giordano,,,0,16
Total,60,59,0,16
,District Council 5th District,Judge Of The Superior Court,,17
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,17
Darrell L Clarke,15,107,0,17
Alice Beck Dubow,,5,0,17
Emil Giordano,,,0,17
Total,122,112,0,17
,District Council 5th District,Judge Of The Superior Court,,18
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,18
Darrell L Clarke,29,94,2,18
Alice Beck Dubow,,10,0,18
Emil Giordano,,,3,18
Total,125,104,5,18
