col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,1
Jim Kenney,15,0,0,0,0,66,17,1
Melissa Murray Bailey,,4,0,0,0,4,31,1
Osborne Hart,,,2,0,0,4,0,1
Boris Kindij,,,,1,0,1,0,1
James Foster,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,98,39,6,2,0,75,48,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,2
Jim Kenney,17,0,0,0,0,58,14,2
Melissa Murray Bailey,,4,0,0,0,5,32,2
James Foster,,,0,0,0,0,2,2
Osborne Hart,,,,0,0,2,0,2
Boris Kindij,,,,,0,1,0,2
Jewell Williams,,,,,,0,0,2
Christopher Sawyer,,,,,,,2,2
Total,89,41,2,2,1,66,50,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,3
Jim Kenney,11,0,0,0,0,83,7,3
Melissa Murray Bailey,,2,0,0,0,4,15,3
James Foster,,,0,0,0,0,1,3
Osborne Hart,,,,0,0,0,1,3
Boris Kindij,,,,,0,0,0,3
Jewell Williams,,,,,,3,0,3
Christopher Sawyer,,,,,,,0,3
Total,101,21,1,1,0,90,24,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,7,0,0,0,0,29,8,4
Melissa Murray Bailey,,1,0,0,0,1,16,4
James Foster,,,0,0,0,1,2,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Christopher Sawyer,,,,,,,1,4
Total,44,18,3,0,0,31,27,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,5
Jim Kenney,49,0,0,0,0,114,42,5
Melissa Murray Bailey,,9,0,0,0,9,70,5
James Foster,,,0,0,0,0,2,5
Osborne Hart,,,,1,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Jewell Williams,,,,,,4,0,5
Christopher Sawyer,,,,,,,2,5
Total,205,88,2,2,0,128,116,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,9,0,0,0,0,44,9,6
Melissa Murray Bailey,,5,0,0,0,7,19,6
Osborne Hart,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Christopher Sawyer,,,,,,,1,6
Total,62,31,1,0,0,52,29,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,7
Jim Kenney,18,0,0,0,0,40,5,7
Melissa Murray Bailey,,2,0,0,0,6,18,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,0,7
Total,63,26,1,1,0,49,23,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,8,0,0,0,0,42,16,8
Melissa Murray Bailey,,4,0,0,0,2,12,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,66,18,0,0,0,44,28,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,11,0,0,0,0,70,11,9
Melissa Murray Bailey,,11,0,0,0,6,23,9
James Foster,,,1,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,92,40,2,0,0,77,34,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,11,0,0,0,0,45,15,10
Melissa Murray Bailey,,2,0,0,0,3,25,10
James Foster,,,1,0,0,1,1,10
Boris Kindij,,,,0,0,0,1,10
Osborne Hart,,,,,0,0,1,10
Jewell Williams,,,,,,1,0,10
Christopher Sawyer,,,,,,,1,10
Total,71,30,3,1,1,50,44,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,11
Jim Kenney,23,0,0,0,0,61,13,11
Melissa Murray Bailey,,3,0,0,0,1,25,11
James Foster,,,0,0,0,0,2,11
Osborne Hart,,,,0,0,0,1,11
Boris Kindij,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Christopher Sawyer,,,,,,,0,11
Total,97,29,2,1,0,64,41,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,12
Jim Kenney,17,0,0,0,0,60,15,12
Melissa Murray Bailey,,2,0,0,0,4,18,12
James Foster,,,1,0,0,1,0,12
Osborne Hart,,,,0,0,0,1,12
Boris Kindij,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Christopher Sawyer,,,,,,,3,12
Total,92,24,2,1,0,65,37,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,13
Jim Kenney,13,0,0,0,0,58,11,13
Melissa Murray Bailey,,5,0,0,0,8,33,13
James Foster,,,1,0,0,0,0,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Jewell Williams,,,,,,0,0,13
Christopher Sawyer,,,,,,,1,13
Total,82,46,1,1,0,67,45,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,14
Jim Kenney,26,0,0,0,0,143,23,14
Melissa Murray Bailey,,3,0,0,0,6,27,14
Osborne Hart,,,1,0,0,1,2,14
James Foster,,,,0,0,0,2,14
Boris Kindij,,,,,0,0,0,14
Jewell Williams,,,,,,3,0,14
Christopher Sawyer,,,,,,,2,14
Total,192,36,4,2,0,153,56,14
,Mayor,,,,,Sheriff,,15
