col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,12,0,110,5,1
Emil Giordano,,0,1,0,1
Ronald R Donatucci,,,8,0,1
Ross Feinberg,,,,2,1
Total,127,1,119,7,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,11,0,92,0,2
Emil Giordano,,1,0,2,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,0,2
Total,103,3,97,2,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,15,0,101,1,3
Ross Feinberg,,1,3,4,3
Alice Beck Dubow,,,5,0,3
Emil Giordano,,,,0,3
Total,117,8,109,5,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,12,0,121,1,4
Emil Giordano,,0,2,2,4
Ronald R Donatucci,,,5,0,4
Ross Feinberg,,,,0,4
Total,134,4,128,3,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,6,0,61,2,5
Emil Giordano,,0,1,1,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,69,2,66,3,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,15,0,92,1,6
Emil Giordano,,1,0,1,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,0,6
Total,108,2,98,2,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,5,0,128,2,7
Emil Giordano,,0,0,1,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,0,7
Total,135,1,132,3,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,9,0,56,0,8
Ross Feinberg,,0,1,2,8
Alice Beck Dubow,,,4,0,8
Emil Giordano,,,,0,8
Total,65,3,61,2,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,6,0,70,3,9
Emil Giordano,,0,0,0,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,0,9
Total,79,0,72,3,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,6,0,56,1,10
Emil Giordano,,0,0,2,10
