col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,141,0,"1,283",73,All
Emil Giordano,,2,10,46,All
Ronald R Donatucci,,,101,0,All
Ross Feinberg,,,,16,All
Total,"1,497",58,"1,394",135,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,54,16,1
Emil Giordano,,0,1,8,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,4,1
Total,78,9,59,28,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,14,0,57,6,2
Emil Giordano,,0,0,3,2
Ronald R Donatucci,,,9,0,2
Ross Feinberg,,,,0,2
Total,77,3,66,9,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,13,0,97,0,3
Ross Feinberg,,2,3,3,3
Alice Beck Dubow,,,7,0,3
Emil Giordano,,,,0,3
Total,110,8,107,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,7,0,67,3,4
Emil Giordano,,0,0,3,4
Ronald R Donatucci,,,5,0,4
Ross Feinberg,,,,0,4
Total,77,3,72,6,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,18,0,90,16,5
Emil Giordano,,1,0,8,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,3,5
Total,124,9,92,27,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,11,0,174,7,6
Emil Giordano,,0,1,5,6
Ronald R Donatucci,,,11,0,6
Ross Feinberg,,,,0,6
Total,192,6,186,12,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,8,0,86,2,7
Emil Giordano,,0,0,0,7
Ronald R Donatucci,,,7,0,7
Ross Feinberg,,,,0,7
Total,96,0,93,2,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,13,0,84,6,8
Emil Giordano,,0,2,1,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,1,8
Total,103,3,89,8,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,7,0,75,0,9
Ross Feinberg,,0,2,2,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,0,9
Total,82,4,81,2,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,1,0,14,2,10
Emil Giordano,,1,0,3,10
Ronald R Donatucci,,,0,0,10
Ross Feinberg,,,,1,10
Total,17,4,14,6,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,7,0,69,4,11
Emil Giordano,,0,0,2,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,2,11
Total,80,2,73,8,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,8,0,94,2,12
Emil Giordano,,0,1,0,12
Ronald R Donatucci,,,8,0,12
Ross Feinberg,,,,1,12
Total,104,1,103,3,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,10,0,70,3,13
Ross Feinberg,,1,0,0,13
Alice Beck Dubow,,,10,0,13
Emil Giordano,,,,0,13
Total,83,1,80,3,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,8,0,107,0,14
Emil Giordano,,0,0,1,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,1,14
Total,115,1,111,2,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,7,0,49,2,15
Emil Giordano,,0,0,0,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,58,0,53,2,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,5,0,40,0,16
Ross Feinberg,,0,0,1,16
Alice Beck Dubow,,,4,0,16
Emil Giordano,,,,0,16
Total,45,1,44,1,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,5,0,31,1,17
Emil Giordano,,0,1,2,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,0,17
Total,37,3,36,3,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,0,0,10,1,18
Emil Giordano,,0,1,3,18
Ronald R Donatucci,,,0,0,18
Ross Feinberg,,,,0,18
Total,11,4,11,4,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,1,0,15,0,19
Emil Giordano,,0,0,1,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,0,19
Total,16,1,16,1,19
