col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,323",0,All
Paul Lalley,,"1,204",All
Total,"2,323","1,204",All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,72,0,1
Paul Lalley,,49,1
Total,72,49,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,109,0,2
Paul Lalley,,58,2
Total,109,58,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,78,0,3
Paul Lalley,,54,3
Total,78,54,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,88,0,4
Paul Lalley,,30,4
Total,88,30,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,69,0,5
Paul Lalley,,28,5
Total,69,28,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,133,0,6
Paul Lalley,,31,6
Total,133,31,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,58,0,7
Paul Lalley,,16,7
Total,58,16,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,111,0,8
Paul Lalley,,43,8
Total,111,43,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,66,0,9
Paul Lalley,,28,9
Total,66,28,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,89,0,10
Paul Lalley,,39,10
Total,89,39,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,87,0,11
Paul Lalley,,65,11
Total,87,65,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,98,0,12
Paul Lalley,,61,12
Total,98,61,12
,Judge Of The Commonwealth Court,,13
,Paul Lalley,Michael Wojcik,13
Paul Lalley,96,0,13
Michael Wojcik,,83,13
Total,96,83,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,90,0,14
Paul Lalley,,65,14
Total,90,65,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,75,0,15
Paul Lalley,,43,15
Total,75,43,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,70,0,16
Paul Lalley,,38,16
Total,70,38,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,92,0,17
Paul Lalley,,48,17
Total,92,48,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,87,0,18
Paul Lalley,,70,18
Total,87,70,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,76,0,19
Paul Lalley,,33,19
Total,76,33,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,72,0,20
Paul Lalley,,26,20
Total,72,26,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,91,0,21
Paul Lalley,,29,21
Total,91,29,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,83,0,22
Paul Lalley,,56,22
Total,83,56,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,97,0,23
Paul Lalley,,38,23
Total,97,38,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,54,0,24
Paul Lalley,,32,24
Total,54,32,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,61,0,25
Paul Lalley,,43,25
Total,61,43,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,70,0,26
Paul Lalley,,26,26
Total,70,26,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,88,0,27
Paul Lalley,,12,27
Total,88,12,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,76,0,28
Paul Lalley,,47,28
Total,76,47,28
