col_1,col_2,division
,District Council 7th District,1
,Maria Quinones Sanchez,1
Maria Quinones Sanchez,61,1
Total,61,1
,District Council 7th District,2
,Maria Quinones Sanchez,2
Maria Quinones Sanchez,23,2
Total,23,2
,District Council 7th District,3
,Maria Quinones Sanchez,3
Maria Quinones Sanchez,16,3
Total,16,3
,District Council 7th District,4
,Maria Quinones Sanchez,4
Maria Quinones Sanchez,66,4
Total,66,4
,District Council 7th District,5
,Maria Quinones Sanchez,5
Maria Quinones Sanchez,122,5
Total,122,5
,District Council 7th District,6
,Maria Quinones Sanchez,6
Maria Quinones Sanchez,57,6
Total,57,6
,District Council 7th District,7
,Maria Quinones Sanchez,7
Maria Quinones Sanchez,30,7
Total,30,7
,District Council 7th District,8
,Maria Quinones Sanchez,8
Maria Quinones Sanchez,59,8
Total,59,8
,District Council 7th District,9
,Maria Quinones Sanchez,9
Maria Quinones Sanchez,35,9
Total,35,9
,District Council 7th District,10
,Maria Quinones Sanchez,10
Maria Quinones Sanchez,40,10
Total,40,10
,District Council 7th District,11
,Maria Quinones Sanchez,11
Maria Quinones Sanchez,43,11
Total,43,11
,District Council 7th District,12
,Maria Quinones Sanchez,12
Maria Quinones Sanchez,59,12
Total,59,12
,District Council 7th District,13
,Maria Quinones Sanchez,13
Maria Quinones Sanchez,22,13
Total,22,13
,District Council 7th District,14
,Maria Quinones Sanchez,14
Maria Quinones Sanchez,53,14
Total,53,14
,District Council 7th District,15
,Maria Quinones Sanchez,15
Maria Quinones Sanchez,40,15
Total,40,15
,District Council 7th District,16
,Maria Quinones Sanchez,16
Maria Quinones Sanchez,23,16
Total,23,16
,District Council 7th District,17
,Maria Quinones Sanchez,17
Maria Quinones Sanchez,52,17
Total,52,17
,District Council 7th District,18
,Maria Quinones Sanchez,18
Maria Quinones Sanchez,42,18
Total,42,18
,District Council 7th District,19
,Maria Quinones Sanchez,19
Maria Quinones Sanchez,44,19
Total,44,19
,District Council 7th District,20
,Maria Quinones Sanchez,20
Maria Quinones Sanchez,21,20
Total,21,20
,District Council 7th District,21
,Maria Quinones Sanchez,21
Maria Quinones Sanchez,42,21
Total,42,21
,District Council 7th District,22
,Maria Quinones Sanchez,22
Maria Quinones Sanchez,35,22
Total,35,22
,District Council 7th District,23
,Maria Quinones Sanchez,23
Maria Quinones Sanchez,35,23
Total,35,23
,District Council 7th District,All
,Maria Quinones Sanchez,All
Maria Quinones Sanchez,"1,020",All
Total,"1,020",All
