col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,192,0,"2,986",24,All
Emil Giordano,,6,27,74,All
Michael Wojcik,,,166,0,All
Paul Lalley,,,,7,All
Total,"3,202",107,"3,179",105,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,7,0,81,0,1
Emil Giordano,,1,1,1,1
Michael Wojcik,,,6,0,1
Paul Lalley,,,,0,1
Total,88,3,88,1,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,35,0,150,3,2
Paul Lalley,,2,3,1,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,0,2
Total,188,6,158,4,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,6,0,87,0,3
Emil Giordano,,0,0,1,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,93,1,89,1,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,13,0,157,1,4
Emil Giordano,,0,2,3,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,171,5,164,4,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,12,0,146,2,5
Emil Giordano,,0,0,1,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,1,5
Total,160,1,148,4,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,6,0,63,0,6
Paul Lalley,,0,0,2,6
Alice Beck Dubow,,,4,0,6
Emil Giordano,,,,0,6
Total,69,2,67,2,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
