col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,433,"4,007","4,022",30,18,15,15,"4,293",48,All
David Wecht,,81,"3,946",13,5,14,11,"3,856",35,All
Christine Donohue,,,46,29,15,8,16,"3,879",41,All
Judy Olson,,,,2,40,35,4,34,37,All
Anne Covey,,,,,1,33,6,21,31,All
Mike George,,,,,,2,0,16,34,All
Paul P Panepinto,,,,,,,3,18,3,All
Ronald R Donatucci,,,,,,,,34,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"5,092","4,271","4,253",85,63,62,34,"4,576",90,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,13,133,132,1,1,0,0,141,0,1
David Wecht,,0,130,0,1,1,0,127,1,1
Christine Donohue,,,1,1,0,0,0,129,0,1
Judy Olson,,,,0,0,0,0,1,1,1
Mike George,,,,,0,0,0,0,0,1
Paul P Panepinto,,,,,,0,0,1,0,1
Anne Covey,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,163,137,136,2,1,1,0,146,2,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,27,170,168,1,0,0,0,177,1,2
Christine Donohue,,4,170,1,0,1,0,162,2,2
David Wecht,,,4,0,0,1,0,161,1,2
Anne Covey,,,,0,1,1,0,0,2,2
Judy Olson,,,,,1,1,0,0,1,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,219,181,180,2,2,2,0,186,3,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,15,157,154,4,2,1,0,154,5,3
David Wecht,,2,156,1,1,4,0,148,2,3
Christine Donohue,,,0,1,0,3,0,149,3,3
Judy Olson,,,,0,3,0,1,1,4,3
Mike George,,,,,0,0,1,0,3,3
Paul P Panepinto,,,,,,0,0,3,0,3
Anne Covey,,,,,,,0,0,1,3
Ronald R Donatucci,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,0,3
Total,183,163,161,5,4,4,1,162,6,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,17,121,116,2,1,0,0,128,0,4
Christine Donohue,,0,113,2,1,0,0,111,0,4
David Wecht,,,3,0,0,0,0,108,0,4
Judy Olson,,,,0,1,2,0,2,2,4
Anne Covey,,,,,0,1,0,1,1,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,162,129,126,4,2,2,0,139,2,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
