col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,53,"1,514","1,523","1,490","1,481",56,17,10,9,13,9,2,4,2,"1,538","1,506","1,474",All
Derek S Green,,14,"1,494","1,474","1,463",38,13,6,7,9,6,1,4,2,"1,489","1,496","1,456",All
William K Greenlee,,,10,"1,484","1,463",43,10,12,10,8,6,1,2,0,"1,491","1,467","1,450",All
Allan Domb,,,,14,"1,459",30,4,8,9,12,7,3,3,0,"1,465","1,454","1,436",All
Helen Gym,,,,,11,37,13,6,6,8,7,6,3,3,"1,457","1,430","1,421",All
David Oh,,,,,,4,33,30,28,31,3,1,1,2,77,53,51,All
Terry Tracy,,,,,,,0,24,22,24,4,0,1,2,40,19,18,All
Dennis M O Brien,,,,,,,,2,22,22,0,0,0,0,36,9,14,All
Daniel Tinney,,,,,,,,,2,24,0,0,0,0,34,12,15,All
Al Taubenberger,,,,,,,,,,1,2,1,0,1,35,16,15,All
Sheila E Armstrong,,,,,,,,,,,0,4,1,1,11,8,10,All
Andrew C Stober,,,,,,,,,,,,0,1,0,4,2,5,All
Kristin Combs,,,,,,,,,,,,,0,0,4,4,4,All
John Staggs,,,,,,,,,,,,,,1,1,3,3,All
Christine Hope,,,,,,,,,,,,,,,16,"1,470","1,466",All
Sharon Williams Losier,,,,,,,,,,,,,,,,25,"1,468",All
Joffie C Pittman,,,,,,,,,,,,,,,,,5,All
Total,"1,758","1,661","1,620","1,586","1,567",105,51,45,42,41,18,9,6,5,"1,734","1,650","1,569",All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,1
Christine Hope,0,40,39,44,41,41,40,39,3,2,2,1,0,2,1,0,0,1
Joffie C Pittman,,0,42,43,41,42,39,40,2,1,0,3,2,2,1,0,0,1
Sharon Williams Losier,,,0,41,40,41,39,38,2,1,0,2,2,2,1,0,0,1
Blondell Reynolds Brown,,,,1,42,43,39,40,2,0,0,2,2,1,1,0,0,1
Derek S Green,,,,,1,44,41,39,2,1,1,2,2,1,1,0,0,1
Helen Gym,,,,,,0,41,40,2,1,0,3,2,0,0,0,0,1
Allan Domb,,,,,,,1,39,2,2,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,,0,2,1,2,1,0,0,0,0,0,1
David Oh,,,,,,,,,0,2,2,0,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,2,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,0,1
