col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,399,0,0,0,0,"1,100",178,All
Melissa Murray Bailey,,137,0,0,0,136,682,All
James Foster,,,4,0,0,8,10,All
Osborne Hart,,,,1,0,5,1,All
Boris Kindij,,,,,1,1,0,All
Michael Wojcik,,,,,,38,0,All
Paul Lalley,,,,,,,23,All
Total,"1,677",955,22,7,2,"1,288",894,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,25,0,0,0,0,76,7,1
Melissa Murray Bailey,,6,0,0,0,5,34,1
James Foster,,,0,0,0,2,2,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,1,1
Total,108,45,4,0,0,84,44,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,33,0,0,0,0,106,12,2
Melissa Murray Bailey,,8,0,0,0,10,59,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,6,0,2
Paul Lalley,,,,,,,2,2
Total,151,77,1,0,0,122,74,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,13,0,0,0,0,59,12,3
Melissa Murray Bailey,,5,0,0,0,9,33,3
James Foster,,,1,0,0,0,1,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,3,3
Total,84,47,2,1,0,70,49,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,32,0,0,0,0,65,10,4
Melissa Murray Bailey,,5,0,0,0,4,35,4
Boris Kindij,,,1,0,0,0,0,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,0,0,1,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,1,4
Total,107,44,1,1,1,73,47,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,21,0,0,0,0,87,15,5
Melissa Murray Bailey,,7,0,0,0,14,57,5
James Foster,,,1,0,0,1,0,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,1,0,5
Paul Lalley,,,,,,,1,5
Total,123,78,2,1,0,104,73,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,27,0,0,0,0,62,6,6
Melissa Murray Bailey,,12,0,0,0,10,42,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,2,0,6
Paul Lalley,,,,,,,2,6
Total,95,64,0,0,0,74,50,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,21,0,0,0,0,64,13,7
