col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,68,80,78,28,20,10,5,1
Christine Donohue,,5,78,19,7,3,2,1
David Wecht,,,1,14,1,4,3,1
Judy Olson,,,,0,53,48,7,1
Anne Covey,,,,,2,40,1,1
Mike George,,,,,,4,3,1
Paul P Panepinto,,,,,,,1,1
Total,189,104,95,88,66,61,12,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,75,81,78,18,10,5,2,2
Christine Donohue,,4,73,9,1,1,0,2
David Wecht,,,2,7,1,4,0,2
Judy Olson,,,,3,46,35,3,2
Anne Covey,,,,,0,34,2,2
Mike George,,,,,,3,1,2
Paul P Panepinto,,,,,,,1,2
Total,182,91,89,66,49,44,5,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,19,51,50,6,3,4,0,3
Christine Donohue,,3,52,4,1,1,1,3
David Wecht,,,1,3,2,0,1,3
Judy Olson,,,,1,14,12,0,3
Anne Covey,,,,,0,10,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,78,59,56,21,15,14,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,95,151,147,16,7,5,1,4
Christine Donohue,,7,149,13,6,2,2,4
David Wecht,,,8,10,2,2,1,4
Judy Olson,,,,3,35,31,0,4
Anne Covey,,,,,1,29,1,4
Mike George,,,,,,0,1,4
Paul P Panepinto,,,,,,,0,4
Total,275,181,175,61,42,35,3,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,17,32,29,2,1,2,2,5
David Wecht,,2,27,1,1,0,1,5
Christine Donohue,,,2,1,1,0,0,5
Anne Covey,,,,0,19,17,0,5
Judy Olson,,,,,1,16,0,5
Mike George,,,,,,2,1,5
Paul P Panepinto,,,,,,,0,5
Total,53,35,31,22,22,21,2,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,11,23,20,1,3,1,0,6
Christine Donohue,,0,21,3,2,1,0,6
David Wecht,,,2,3,0,0,0,6
Judy Olson,,,,0,6,4,0,6
Anne Covey,,,,,0,4,0,6
Mike George,,,,,,1,0,6
Paul P Panepinto,,,,,,,1,6
Total,37,26,25,9,8,6,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,100,122,116,22,10,5,9,7
Christine Donohue,,5,109,15,6,3,1,7
David Wecht,,,4,8,6,2,3,7
Judy Olson,,,,1,71,59,3,7
Anne Covey,,,,,0,57,3,7
Mike George,,,,,,4,1,7
Paul P Panepinto,,,,,,,0,7
Total,254,138,130,94,79,69,12,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,28,43,38,7,8,2,2,8
Christine Donohue,,2,39,3,3,1,0,8
David Wecht,,,3,1,0,0,0,8
Judy Olson,,,,1,20,16,0,8
Anne Covey,,,,,0,15,2,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,79,47,42,25,24,17,2,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,34,77,76,9,4,1,4,9
Christine Donohue,,5,79,6,5,4,4,9
David Wecht,,,0,4,1,5,4,9
Judy Olson,,,,4,34,29,1,9
Anne Covey,,,,,1,26,0,9
Mike George,,,,,,3,0,9
Paul P Panepinto,,,,,,,0,9
Total,122,94,85,48,38,36,7,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,48,84,85,16,11,6,3,10
Christine Donohue,,4,82,11,3,3,2,10
David Wecht,,,3,6,0,3,0,10
