col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,13,73,72,2,0,0,0,1
David Wecht,,5,72,2,0,0,0,1
Christine Donohue,,,4,0,1,0,1,1
Judy Olson,,,,0,10,9,1,1
Anne Covey,,,,,0,9,2,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,87,79,78,12,11,9,2,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Kevin M Dougherty,19,41,41,1,1,0,0,2
David Wecht,,4,41,1,1,0,0,2
Christine Donohue,,,1,0,0,0,0,2
Mike George,,,,1,5,5,0,2
Anne Covey,,,,,0,5,0,2
Judy Olson,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,63,48,45,7,6,5,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,3
Kevin M Dougherty,17,77,76,0,1,0,0,3
Christine Donohue,,2,78,2,0,1,0,3
David Wecht,,,3,1,0,0,0,3
Judy Olson,,,,0,4,5,0,3
Mike George,,,,,1,4,0,3
Anne Covey,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,95,82,81,6,6,5,0,3
,Justice Of The Supreme Court,,,,,,,4
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Christine Donohue,5,33,35,0,0,0,0,4
Kevin M Dougherty,,8,32,0,0,0,0,4
David Wecht,,,2,0,0,0,0,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,41,41,37,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,21,81,80,2,1,0,0,5
David Wecht,,6,76,2,0,0,0,5
Christine Donohue,,,3,0,1,0,0,5
Mike George,,,,0,5,5,0,5
Judy Olson,,,,,0,5,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,106,87,83,7,6,5,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,13,50,47,1,0,0,3,6
Christine Donohue,,6,47,2,1,0,3,6
David Wecht,,,1,0,1,0,0,6
Judy Olson,,,,0,4,4,0,6
Anne Covey,,,,,0,4,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,64,58,49,6,5,4,3,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,7
Kevin M Dougherty,10,60,59,0,0,0,0,7
Christine Donohue,,4,59,0,0,0,0,7
David Wecht,,,2,1,0,0,0,7
Mike George,,,,1,7,7,0,7
Anne Covey,,,,,0,7,0,7
Judy Olson,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,70,64,62,9,7,7,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,8
Kevin M Dougherty,9,70,68,1,0,0,0,8
Christine Donohue,,3,67,0,0,1,0,8
David Wecht,,,3,2,1,0,0,8
Anne Covey,,,,0,4,1,2,8
Judy Olson,,,,,0,1,2,8
Paul P Panepinto,,,,,,1,0,8
Mike George,,,,,,,0,8
Total,81,75,73,5,4,3,2,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,7,43,44,0,1,0,1,9
David Wecht,,4,44,1,1,0,0,9
Christine Donohue,,,1,1,0,0,1,9
Anne Covey,,,,0,3,3,0,9
Judy Olson,,,,,0,3,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,52,49,47,4,4,3,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,11,54,53,2,0,2,0,10
Christine Donohue,,2,50,2,1,1,0,10
David Wecht,,,4,0,0,0,0,10
Judy Olson,,,,0,8,7,0,10
Anne Covey,,,,,0,6,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,69,57,57,10,8,8,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,12,68,67,1,1,1,0,11
David Wecht,,6,69,2,0,0,0,11
Christine Donohue,,,2,2,1,0,0,11
Judy Olson,,,,1,3,2,0,11
Anne Covey,,,,,0,3,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,84,79,74,7,4,3,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,12
Kevin M Dougherty,7,48,49,1,1,1,1,12
David Wecht,,3,48,1,0,0,0,12
Christine Donohue,,,0,1,2,1,0,12
Anne Covey,,,,0,1,0,0,12
Paul P Panepinto,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Mike George,,,,,,,0,12
Total,59,53,52,2,2,1,1,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,13
Kevin M Dougherty,26,165,164,2,0,1,0,13
Christine Donohue,,5,164,1,1,2,0,13
David Wecht,,,6,2,1,0,0,13
Judy Olson,,,,0,1,0,1,13
Mike George,,,,,0,0,1,13
Paul P Panepinto,,,,,,0,0,13
Anne Covey,,,,,,,0,13
Total,194,174,174,4,2,2,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,23,88,87,1,1,0,0,14
David Wecht,,4,88,3,1,1,0,14
Christine Donohue,,,3,4,2,0,0,14
Judy Olson,,,,0,7,5,0,14
Anne Covey,,,,,0,5,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,113,96,95,10,8,6,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,14,116,112,2,1,2,0,15
Christine Donohue,,4,110,3,2,0,0,15
David Wecht,,,5,0,0,1,0,15
Anne Covey,,,,1,6,4,0,15
Judy Olson,,,,,0,4,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,133,121,117,9,7,6,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Kevin M Dougherty,15,72,69,1,1,0,0,16
Christine Donohue,,2,72,1,1,0,0,16
David Wecht,,,2,0,0,0,0,16
Judy Olson,,,,0,3,3,0,16
Mike George,,,,,0,3,0,16
Anne Covey,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,87,77,74,4,4,3,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,17
Kevin M Dougherty,16,90,93,2,0,0,0,17
David Wecht,,8,94,0,0,1,0,17
Christine Donohue,,,0,1,0,1,0,17
Judy Olson,,,,2,2,1,1,17
Anne Covey,,,,,0,1,1,17
Paul P Panepinto,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,110,102,97,6,2,2,1,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,23,108,105,2,1,0,1,18
Christine Donohue,,8,107,3,0,0,0,18
David Wecht,,,5,2,0,0,0,18
Judy Olson,,,,2,7,4,1,18
Mike George,,,,,0,4,1,18
Anne Covey,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,133,118,112,12,7,4,2,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,27,84,83,1,0,0,0,19
David Wecht,,6,87,1,0,0,1,19
Christine Donohue,,,5,0,0,0,1,19
Judy Olson,,,,1,3,3,0,19
Anne Covey,,,,,0,3,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,115,98,96,5,3,3,1,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Kevin M Dougherty,21,100,97,1,0,1,0,20
Christine Donohue,,7,96,1,0,0,0,20
David Wecht,,,3,0,0,0,0,20
Anne Covey,,,,0,3,3,0,20
Judy Olson,,,,,1,3,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,123,107,100,4,4,4,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Kevin M Dougherty,11,63,60,0,0,0,1,21
David Wecht,,3,58,0,0,0,1,21
Christine Donohue,,,4,0,0,0,1,21
Anne Covey,,,,0,2,1,0,21
Judy Olson,,,,,0,1,0,21
Mike George,,,,,,1,0,21
Paul P Panepinto,,,,,,,0,21
Total,76,66,65,2,2,2,2,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,22
Kevin M Dougherty,11,70,69,0,0,0,0,22
David Wecht,,4,69,1,0,0,0,22
Christine Donohue,,,3,0,0,0,0,22
Mike George,,,,1,2,2,0,22
Anne Covey,,,,,0,2,0,22
Judy Olson,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,82,76,73,4,2,2,0,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,11,34,34,2,1,1,2,23
Christine Donohue,,0,32,1,1,0,0,23
David Wecht,,,0,0,0,0,2,23
Judy Olson,,,,0,2,3,0,23
Anne Covey,,,,,0,2,0,23
Mike George,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,48,34,34,4,3,3,2,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Kevin M Dougherty,21,116,114,2,2,0,1,24
David Wecht,,5,119,2,0,0,1,24
Christine Donohue,,,5,1,0,0,0,24
Judy Olson,,,,0,7,5,0,24
Anne Covey,,,,,1,5,0,24
Mike George,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,139,127,124,9,8,5,1,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Kevin M Dougherty,17,73,67,0,0,0,1,25
David Wecht,,5,70,0,0,0,1,25
Christine Donohue,,,5,0,0,0,0,25
Judy Olson,,,,1,5,5,0,25
Anne Covey,,,,,0,5,0,25
Mike George,,,,,,0,0,25
Paul P Panepinto,,,,,,,0,25
Total,91,82,76,6,5,5,1,25
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,383,"1,865","1,854",23,11,14,12,All
Christine Donohue,,84,"1,852",24,14,3,13,All
David Wecht,,,99,17,7,8,7,All
Judy Olson,,,,8,101,91,4,All
Anne Covey,,,,,2,87,5,All
Mike George,,,,,,5,1,All
Paul P Panepinto,,,,,,,1,All
Total,"2,315","2,013","2,012",143,116,111,24,All
