col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Superior Court,,All
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,All
Darrell L Clarke,153,"1,059",18,All
Alice Beck Dubow,,67,0,All
Emil Giordano,,,23,All
Total,"1,230","1,126",41,All
,District Council 5th District,Judge Of The Superior Court,,1
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,1
Darrell L Clarke,9,117,9,1
Alice Beck Dubow,,11,0,1
Emil Giordano,,,9,1
Total,135,128,18,1
,District Council 5th District,Judge Of The Superior Court,,2
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,2
Darrell L Clarke,15,139,0,2
Alice Beck Dubow,,5,0,2
Emil Giordano,,,1,2
Total,154,144,1,2
,District Council 5th District,Judge Of The Superior Court,,3
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,3
Darrell L Clarke,17,104,0,3
Alice Beck Dubow,,11,0,3
Emil Giordano,,,1,3
Total,121,115,1,3
,District Council 5th District,Judge Of The Superior Court,,4
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,4
Darrell L Clarke,35,160,1,4
Alice Beck Dubow,,9,0,4
Emil Giordano,,,1,4
Total,196,169,2,4
,District Council 5th District,Judge Of The Superior Court,,5
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,5
Darrell L Clarke,8,85,1,5
Alice Beck Dubow,,1,0,5
Emil Giordano,,,0,5
Total,94,86,1,5
,District Council 5th District,Judge Of The Superior Court,,6
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,6
Darrell L Clarke,11,92,0,6
Alice Beck Dubow,,3,0,6
Emil Giordano,,,1,6
Total,103,95,1,6
,District Council 5th District,Judge Of The Superior Court,,7
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,7
Darrell L Clarke,6,54,1,7
Alice Beck Dubow,,0,0,7
Emil Giordano,,,1,7
Total,61,54,2,7
,District Council 5th District,Judge Of The Superior Court,,8
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,8
Darrell L Clarke,2,20,0,8
Alice Beck Dubow,,1,0,8
Emil Giordano,,,1,8
Total,22,21,1,8
,District Council 5th District,Judge Of The Superior Court,,9
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,9
Darrell L Clarke,23,70,3,9
Alice Beck Dubow,,6,0,9
Emil Giordano,,,3,9
Total,96,76,6,9
,District Council 5th District,Judge Of The Superior Court,,10
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,10
Darrell L Clarke,14,119,3,10
Alice Beck Dubow,,8,0,10
Emil Giordano,,,4,10
Total,136,127,7,10
,District Council 5th District,Judge Of The Superior Court,,11
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,11
Darrell L Clarke,13,99,0,11
Alice Beck Dubow,,12,0,11
Emil Giordano,,,1,11
Total,112,111,1,11
