col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,269,0,"2,097",53,All
Christopher Sawyer,,34,134,312,All
Ronald R Donatucci,,,117,0,All
Ross Feinberg,,,,25,All
Total,"2,419",480,"2,348",390,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,8,0,91,0,1
Christopher Sawyer,,0,0,2,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,0,1
Total,99,2,94,2,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,17,0,174,1,2
Christopher Sawyer,,0,1,1,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,2,2
Total,192,2,177,4,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,11,0,138,2,3
Christopher Sawyer,,0,0,1,3
Ronald R Donatucci,,,2,0,3
Ross Feinberg,,,,0,3
Total,151,1,140,3,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,21,0,76,1,4
Christopher Sawyer,,0,0,0,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,98,0,79,1,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,14,0,74,1,5
Christopher Sawyer,,0,1,1,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,89,2,79,2,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,16,0,129,1,6
Christopher Sawyer,,1,0,1,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,1,6
Total,146,2,134,3,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,14,0,139,2,7
Christopher Sawyer,,0,1,3,7
Ronald R Donatucci,,,7,0,7
Ross Feinberg,,,,0,7
Total,155,4,147,5,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,24,0,116,1,8
Christopher Sawyer,,0,0,1,8
Ronald R Donatucci,,,5,0,8
Ross Feinberg,,,,0,8
Total,141,1,121,2,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,20,0,144,2,9
Christopher Sawyer,,2,4,12,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,1,9
Total,166,18,155,15,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,44,0,96,0,10
Christopher Sawyer,,2,1,1,10
Ronald R Donatucci,,,9,0,10
Ross Feinberg,,,,0,10
Total,140,4,106,1,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,12,0,87,16,11
Ross Feinberg,,5,7,49,11
Jewell Williams,,,10,0,11
Christopher Sawyer,,,,5,11
Total,115,61,104,70,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,2,0,70,10,12
Ross Feinberg,,2,1,29,12
Jewell Williams,,,8,0,12
Christopher Sawyer,,,,2,12
Total,82,32,79,41,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,7,0,102,23,13
Ross Feinberg,,3,8,57,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,8,13
Total,132,68,117,88,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,4,0,70,13,14
Ross Feinberg,,2,3,25,14
Jewell Williams,,,0,0,14
Christopher Sawyer,,,,0,14
Total,87,30,73,38,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,6,0,88,9,15
Ross Feinberg,,1,6,20,15
Jewell Williams,,,8,0,15
Christopher Sawyer,,,,4,15
Total,103,27,102,33,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,13,0,57,16,16
Ross Feinberg,,1,3,23,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,0,16
Total,86,27,67,39,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,6,0,101,7,17
Ross Feinberg,,0,4,11,17
Jewell Williams,,,6,0,17
Christopher Sawyer,,,,0,17
Total,114,15,111,18,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,11,0,101,16,18
Ross Feinberg,,7,3,42,18
Jewell Williams,,,8,0,18
Christopher Sawyer,,,,8,18
Total,128,52,112,66,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,9,0,72,1,19
Christopher Sawyer,,0,2,6,19
Ronald R Donatucci,,,0,0,19
Ross Feinberg,,,,0,19
Total,82,8,74,7,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,5,0,53,12,20
Ross Feinberg,,0,4,27,20
Jewell Williams,,,0,0,20
Christopher Sawyer,,,,2,20
Total,70,31,57,41,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,17,0,119,2,21
Christopher Sawyer,,0,2,0,21
Ronald R Donatucci,,,4,0,21
Ross Feinberg,,,,0,21
Total,138,2,125,2,21
