col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,59,0,1
Paul Lalley,,1,1
Total,59,1,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,102,0,2
Paul Lalley,,1,2
Total,102,1,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,109,0,3
Paul Lalley,,4,3
Total,109,4,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,34,0,4
Paul Lalley,,2,4
Total,34,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,62,0,5
Paul Lalley,,2,5
Total,62,2,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,66,0,6
Paul Lalley,,1,6
Total,66,1,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,102,0,7
Paul Lalley,,1,7
Total,102,1,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,123,0,8
Paul Lalley,,2,8
Total,123,2,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,126,0,9
Paul Lalley,,4,9
Total,126,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,69,0,10
Paul Lalley,,3,10
Total,69,3,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,141,0,11
Paul Lalley,,3,11
Total,141,3,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,76,0,12
Paul Lalley,,3,12
Total,76,3,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,105,0,13
Paul Lalley,,0,13
Total,105,0,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,71,0,14
Paul Lalley,,1,14
Total,71,1,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,60,0,15
Paul Lalley,,1,15
Total,60,1,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,131,0,16
Paul Lalley,,3,16
Total,131,3,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,75,0,17
Paul Lalley,,5,17
Total,75,5,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,81,0,18
Paul Lalley,,1,18
Total,81,1,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,116,0,19
Paul Lalley,,0,19
Total,116,0,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,155,0,20
Paul Lalley,,4,20
Total,155,4,20
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,863",0,All
Paul Lalley,,42,All
Total,"1,863",42,All
