col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,2,43,40,0,1,1,2,45,42,3,8
Christine Donohue,,0,41,2,0,0,1,41,41,1,8
David Wecht,,,0,2,0,1,0,40,39,2,8
Mike George,,,,0,4,4,0,1,2,4,8
Anne Covey,,,,,0,4,1,0,0,5,8
Judy Olson,,,,,,0,0,1,0,5,8
Paul P Panepinto,,,,,,,0,0,0,1,8
Anthony Clark,,,,,,,,0,39,2,8
Lisa M Deeley,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,0,8
Total,54,45,42,6,5,5,2,46,44,7,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,4,48,46,3,1,0,1,52,48,7,9
David Wecht,,2,44,2,0,0,0,45,41,3,9
Christine Donohue,,,0,2,1,0,0,45,42,2,9
Judy Olson,,,,0,5,5,0,0,2,7,9
Anne Covey,,,,,0,4,0,0,1,6,9
Mike George,,,,,,0,0,0,0,5,9
Paul P Panepinto,,,,,,,0,0,1,0,9
Anthony Clark,,,,,,,,0,40,2,9
Lisa M Deeley,,,,,,,,,1,3,9
Al Schmidt,,,,,,,,,,0,9
Total,69,52,51,9,6,5,1,55,51,13,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Kevin M Dougherty,3,25,23,0,1,0,0,22,22,2,10
David Wecht,,0,25,0,1,1,1,20,21,4,10
Christine Donohue,,,0,0,2,0,1,20,20,2,10
Judy Olson,,,,1,6,6,0,0,2,7,10
Mike George,,,,,0,5,0,1,4,7,10
Anne Covey,,,,,,0,0,0,2,7,10
Paul P Panepinto,,,,,,,0,2,0,0,10
Lisa M Deeley,,,,,,,,1,19,0,10
Anthony Clark,,,,,,,,,0,4,10
Al Schmidt,,,,,,,,,,0,10
Total,33,29,26,8,8,7,2,26,25,11,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,6,45,44,2,0,1,0,40,40,4,11
David Wecht,,7,43,2,0,0,0,39,38,3,11
Christine Donohue,,,2,0,2,2,0,38,40,2,11
Anne Covey,,,,0,3,3,0,1,1,7,11
Judy Olson,,,,,0,4,0,1,0,5,11
Mike George,,,,,,0,0,0,0,5,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,1,36,1,11
Lisa M Deeley,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,0,11
Total,58,56,52,7,6,5,0,48,43,11,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kevin M Dougherty,3,30,32,0,1,0,3,38,33,3,12
David Wecht,,8,32,0,1,1,0,31,29,3,12
Christine Donohue,,,0,0,2,1,1,31,31,3,12
Mike George,,,,1,6,6,0,1,1,7,12
Judy Olson,,,,,0,6,0,1,2,5,12
Anne Covey,,,,,,0,0,2,2,4,12
Paul P Panepinto,,,,,,,0,0,0,1,12
Anthony Clark,,,,,,,,0,31,2,12
Lisa M Deeley,,,,,,,,,0,0,12
Al Schmidt,,,,,,,,,,0,12
Total,53,44,39,10,8,7,3,45,40,11,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,8,26,26,0,0,0,0,35,28,3,13
David Wecht,,0,26,0,0,0,0,27,26,4,13
Christine Donohue,,,0,0,1,0,0,26,25,3,13
Judy Olson,,,,0,6,6,0,0,0,6,13
Mike George,,,,,0,6,0,0,0,6,13
Anne Covey,,,,,,0,0,0,0,5,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,0,25,1,13
Lisa M Deeley,,,,,,,,,0,2,13
Al Schmidt,,,,,,,,,,0,13
Total,48,30,29,7,7,6,0,39,29,11,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Kevin M Dougherty,9,37,37,0,0,0,0,36,31,4,14
Christine Donohue,,0,36,0,0,0,0,34,29,2,14
David Wecht,,,0,0,0,0,0,32,29,2,14
Judy Olson,,,,0,5,5,0,0,0,5,14
Mike George,,,,,0,5,0,0,0,5,14
Anne Covey,,,,,,0,0,0,0,4,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,,,0,29,2,14
Anthony Clark,,,,,,,,,0,0,14
Al Schmidt,,,,,,,,,,0,14
Total,54,40,38,6,6,5,0,40,31,10,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,8,32,29,1,1,0,1,34,30,0,15
Christine Donohue,,0,31,2,2,0,1,31,31,0,15
David Wecht,,,1,0,0,0,0,29,27,0,15
Judy Olson,,,,0,4,3,0,2,2,4,15
Anne Covey,,,,,0,3,0,3,2,3,15
Mike George,,,,,,0,0,2,0,3,15
Paul P Panepinto,,,,,,,0,1,1,0,15
Anthony Clark,,,,,,,,0,29,2,15
Lisa M Deeley,,,,,,,,,1,0,15
Al Schmidt,,,,,,,,,,0,15
Total,46,36,33,6,5,3,1,39,34,4,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,2,17,16,3,1,0,0,22,17,3,16
Christine Donohue,,0,15,2,0,1,0,15,16,2,16
David Wecht,,,0,0,0,0,0,14,15,0,16
Judy Olson,,,,0,2,1,0,2,2,4,16
Anne Covey,,,,,0,1,0,0,1,2,16
Mike George,,,,,,0,0,0,1,1,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,0,14,2,16
Lisa M Deeley,,,,,,,,,0,1,16
Al Schmidt,,,,,,,,,,1,16
Total,29,19,18,5,2,2,0,23,21,5,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,1,13,13,0,0,0,0,17,15,0,17
Christine Donohue,,0,13,0,0,0,0,12,12,0,17
David Wecht,,,0,0,0,0,0,12,12,0,17
Anne Covey,,,,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,1,14,0,17
Lisa M Deeley,,,,,,,,,0,0,17
Al Schmidt,,,,,,,,,,0,17
Total,20,13,13,0,0,0,0,18,15,0,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,4,17,15,0,0,0,0,16,12,2,18
David Wecht,,1,15,0,0,0,1,14,13,4,18
Christine Donohue,,,0,0,0,0,0,12,11,2,18
Anne Covey,,,,0,4,4,0,0,0,4,18
Judy Olson,,,,,0,4,0,0,0,4,18
Mike George,,,,,,0,0,0,0,4,18
Paul P Panepinto,,,,,,,0,0,0,1,18
Anthony Clark,,,,,,,,0,11,2,18
Lisa M Deeley,,,,,,,,,0,1,18
Al Schmidt,,,,,,,,,,0,18
Total,24,21,15,4,4,4,1,17,14,9,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,3,35,34,1,0,0,0,38,33,2,19
Christine Donohue,,0,35,2,0,0,0,35,34,2,19
David Wecht,,,1,1,0,0,0,33,33,2,19
Paul P Panepinto,,,,0,0,0,0,1,1,1,19
Anne Covey,,,,,0,0,0,0,0,0,19
Judy Olson,,,,,,0,0,0,0,0,19
Mike George,,,,,,,0,0,0,0,19
Anthony Clark,,,,,,,,0,32,0,19
Lisa M Deeley,,,,,,,,,0,1,19
Al Schmidt,,,,,,,,,,0,19
Total,44,38,36,2,0,0,0,39,35,3,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,4,19,15,1,0,0,0,21,16,1,20
David Wecht,,0,15,1,0,0,0,17,16,1,20
Christine Donohue,,,1,1,1,0,0,16,14,0,20
Judy Olson,,,,0,4,3,0,1,2,4,20
Mike George,,,,,0,3,0,1,1,3,20
Anne Covey,,,,,,0,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,0,15,0,20
Lisa M Deeley,,,,,,,,,0,1,20
Al Schmidt,,,,,,,,,,1,20
Total,28,20,18,5,4,3,0,24,17,5,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,1,19,20,0,0,0,0,22,20,1,21
David Wecht,,2,20,1,0,0,0,19,18,1,21
Christine Donohue,,,0,1,0,0,0,19,20,1,21
Judy Olson,,,,0,0,0,0,0,0,0,21
Anne Covey,,,,,0,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,0,19,1,21
Lisa M Deeley,,,,,,,,,0,0,21
Al Schmidt,,,,,,,,,,0,21
Total,24,23,22,1,0,0,0,23,21,1,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,8,35,34,1,1,0,0,39,39,1,22
David Wecht,,1,34,1,1,0,0,36,36,1,22
Christine Donohue,,,0,1,0,0,0,35,34,0,22
Anne Covey,,,,0,4,2,0,1,2,3,22
Judy Olson,,,,,0,2,0,1,2,3,22
Mike George,,,,,,0,0,0,0,3,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,0,36,0,22
Lisa M Deeley,,,,,,,,,0,1,22
Al Schmidt,,,,,,,,,,0,22
Total,51,38,36,5,4,3,0,41,40,5,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,23
David Wecht,3,25,26,4,3,1,0,27,23,7,23
Kevin M Dougherty,,2,24,0,1,0,0,27,24,2,23
Christine Donohue,,,0,4,1,0,0,23,24,5,23
Judy Olson,,,,0,3,3,0,3,2,7,23
Mike George,,,,,0,3,0,4,2,7,23
Anne Covey,,,,,,0,0,3,1,3,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,0,23,6,23
Lisa M Deeley,,,,,,,,,0,3,23
Al Schmidt,,,,,,,,,,2,23
Total,36,32,29,9,7,5,0,34,30,14,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,24
David Wecht,2,24,20,2,1,0,0,22,19,1,24
Christine Donohue,,2,20,2,1,0,0,21,19,1,24
Kevin M Dougherty,,,1,0,0,0,0,18,20,0,24
Judy Olson,,,,0,3,3,0,0,0,4,24
Anne Covey,,,,,0,3,0,1,1,3,24
Mike George,,,,,,0,0,0,0,3,24
Paul P Panepinto,,,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,,,0,18,0,24
Anthony Clark,,,,,,,,,1,0,24
Al Schmidt,,,,,,,,,,0,24
Total,28,27,23,5,4,3,0,23,22,4,24
