col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jewell Williams,26,0,923,910,891,865,720,192,13,10,6,2,17,4,5,4,All
Christopher Sawyer,,0,7,6,7,11,11,39,41,35,38,34,5,9,1,0,All
Blondell Reynolds Brown,,,11,892,890,860,713,192,14,11,4,2,17,9,7,4,All
Derek S Green,,,,16,874,857,711,189,11,7,4,1,11,4,3,0,All
William K Greenlee,,,,,10,852,703,184,10,6,5,1,6,6,1,2,All
Helen Gym,,,,,,10,689,160,10,8,4,3,8,11,5,1,All
Allan Domb,,,,,,,11,68,9,4,5,2,9,5,1,2,All
Al Taubenberger,,,,,,,,13,39,34,36,34,8,1,0,0,All
David Oh,,,,,,,,,5,36,38,34,2,3,1,0,All
Terry Tracy,,,,,,,,,,0,32,31,3,1,2,0,All
Dennis M O Brien,,,,,,,,,,,1,34,1,2,0,0,All
Daniel Tinney,,,,,,,,,,,,1,0,2,0,0,All
Andrew C Stober,,,,,,,,,,,,,1,7,5,2,All
Kristin Combs,,,,,,,,,,,,,,0,3,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,2,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,032",61,967,957,933,913,784,274,64,50,48,39,28,17,9,4,All
,Council At Large,,,,,,,,,,,,,,Sheriff,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,1
Blondell Reynolds Brown,0,66,65,65,44,24,1,1,0,0,0,0,0,0,64,1,1
Derek S Green,,0,63,65,44,24,1,1,0,0,0,0,0,0,63,1,1
William K Greenlee,,,0,63,41,22,0,0,0,0,0,0,0,0,63,0,1
Helen Gym,,,,0,43,24,0,0,0,0,0,0,0,0,63,0,1
Allan Domb,,,,,0,3,1,1,0,0,0,0,0,0,41,1,1
Al Taubenberger,,,,,,2,1,1,1,1,0,0,0,0,24,1,1
David Oh,,,,,,,0,2,1,1,0,0,0,0,0,2,1
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,0,2,1
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,,,,,,,,0,1
Total,68,66,66,65,45,28,2,2,1,1,0,0,0,0,65,2,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jewell Williams,4,0,45,45,46,46,40,2,2,1,1,1,0,0,0,0,2
Christopher Sawyer,,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2
William K Greenlee,,,4,45,46,47,40,2,2,1,1,1,0,0,0,0,2
Derek S Green,,,,2,45,45,39,1,2,0,1,0,0,0,0,0,2
Helen Gym,,,,,1,46,41,1,2,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,40,2,2,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,2,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,0,1,2,1,2,0,0,0,0,2
Terry Tracy,,,,,,,,,0,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,1,2,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,2
David Oh,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,57,2,52,50,50,49,44,3,3,2,2,2,0,0,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
