col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Commonwealth Court,,All
,Mark F Squilla,Michael Wojcik,Paul Lalley,All
Mark F Squilla,340,"3,704",335,All
Michael Wojcik,,634,0,All
Paul Lalley,,,450,All
Total,"4,379","4,338",785,All
,District Council 1st District,Judge Of The Commonwealth Court,,1
,Mark F Squilla,Michael Wojcik,Paul Lalley,1
Mark F Squilla,24,255,16,1
Michael Wojcik,,34,0,1
Paul Lalley,,,36,1
Total,295,289,52,1
,District Council 1st District,Judge Of The Commonwealth Court,,2
,Mark F Squilla,Michael Wojcik,Paul Lalley,2
Mark F Squilla,25,105,17,2
Michael Wojcik,,38,0,2
Paul Lalley,,,26,2
Total,147,143,43,2
,Judge Of The Commonwealth Court,,District Council 1st District,3
,Michael Wojcik,Paul Lalley,Mark F Squilla,3
Michael Wojcik,48,0,160,3
Paul Lalley,,29,14,3
Mark F Squilla,,,12,3
Total,208,43,186,3
,Judge Of The Commonwealth Court,,District Council 1st District,4
,Michael Wojcik,Paul Lalley,Mark F Squilla,4
Michael Wojcik,37,0,177,4
Paul Lalley,,26,12,4
Mark F Squilla,,,13,4
Total,214,38,202,4
,District Council 1st District,Judge Of The Commonwealth Court,,5
,Mark F Squilla,Michael Wojcik,Paul Lalley,5
Mark F Squilla,17,170,16,5
Michael Wojcik,,30,0,5
Paul Lalley,,,21,5
Total,203,200,37,5
,Judge Of The Commonwealth Court,,District Council 1st District,6
,Michael Wojcik,Paul Lalley,Mark F Squilla,6
Michael Wojcik,36,0,182,6
Paul Lalley,,10,7,6
Mark F Squilla,,,11,6
Total,218,17,200,6
,Judge Of The Commonwealth Court,,District Council 1st District,7
,Michael Wojcik,Paul Lalley,Mark F Squilla,7
Michael Wojcik,23,0,135,7
Paul Lalley,,11,9,7
Mark F Squilla,,,7,7
Total,158,20,151,7
,District Council 1st District,Judge Of The Commonwealth Court,,8
,Mark F Squilla,Michael Wojcik,Paul Lalley,8
Mark F Squilla,20,191,13,8
Michael Wojcik,,23,0,8
Paul Lalley,,,10,8
Total,224,214,23,8
,District Council 1st District,Judge Of The Commonwealth Court,,9
,Mark F Squilla,Michael Wojcik,Paul Lalley,9
Mark F Squilla,17,161,16,9
Michael Wojcik,,22,0,9
Paul Lalley,,,25,9
Total,194,183,41,9
,Judge Of The Commonwealth Court,,District Council 1st District,10
,Michael Wojcik,Paul Lalley,Mark F Squilla,10
Michael Wojcik,13,0,73,10
Paul Lalley,,19,7,10
Mark F Squilla,,,3,10
Total,86,26,83,10
,Judge Of The Commonwealth Court,,District Council 1st District,11
,Michael Wojcik,Paul Lalley,Mark F Squilla,11
Michael Wojcik,29,0,152,11
Paul Lalley,,13,10,11
Mark F Squilla,,,12,11
Total,181,23,174,11
,District Council 1st District,Judge Of The Commonwealth Court,,12
,Mark F Squilla,Michael Wojcik,Paul Lalley,12
Mark F Squilla,39,146,17,12
Michael Wojcik,,32,0,12
Paul Lalley,,,18,12
Total,202,178,35,12
,District Council 1st District,Judge Of The Commonwealth Court,,13
,Mark F Squilla,Michael Wojcik,Paul Lalley,13
Mark F Squilla,3,32,1,13
Michael Wojcik,,2,0,13
Paul Lalley,,,3,13
Total,36,34,4,13
,District Council 1st District,Judge Of The Commonwealth Court,,14
,Mark F Squilla,Michael Wojcik,Paul Lalley,14
Mark F Squilla,5,124,9,14
Michael Wojcik,,14,0,14
Paul Lalley,,,3,14
Total,138,138,12,14
