col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,72,0,0,0,0,"2,462","2,271","2,215",90,24,29,47,All
Melissa Murray Bailey,,10,0,0,0,111,126,139,181,137,124,36,All
James Foster,,,0,0,0,10,14,14,6,3,2,4,All
Osborne Hart,,,,1,0,11,15,16,3,1,0,4,All
Boris Kindij,,,,,0,6,5,7,0,1,0,2,All
Kevin M Dougherty,,,,,,71,"2,189","2,176",40,18,25,37,All
David Wecht,,,,,,,20,"2,275",108,19,12,47,All
Christine Donohue,,,,,,,,8,115,19,17,49,All
Judy Olson,,,,,,,,,4,134,129,16,All
Mike George,,,,,,,,,,3,118,9,All
Anne Covey,,,,,,,,,,,0,6,All
Paul P Panepinto,,,,,,,,,,,,1,All
Total,"2,873",334,23,20,7,"2,755","2,538","2,483",291,173,160,97,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Jim Kenney,3,0,0,0,0,89,88,82,1,0,0,1,1
Melissa Murray Bailey,,0,0,0,0,1,0,0,2,2,1,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,2,83,80,1,1,0,0,1
David Wecht,,,,,,,0,83,0,0,0,0,1
Christine Donohue,,,,,,,,2,1,0,0,1,1
Judy Olson,,,,,,,,,0,2,1,1,1
Mike George,,,,,,,,,,0,1,0,1
Anne Covey,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,100,2,0,0,0,94,90,86,3,2,1,1,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Jim Kenney,2,0,0,0,0,167,165,163,0,1,1,0,2
James Foster,,0,0,0,0,2,2,1,0,0,0,0,2
Melissa Murray Bailey,,,0,0,0,0,0,2,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,7,155,154,0,1,0,0,2
David Wecht,,,,,,,0,154,1,1,1,0,2
Christine Donohue,,,,,,,,0,0,0,1,0,2
Mike George,,,,,,,,,1,0,0,0,2
Anne Covey,,,,,,,,,,0,0,0,2
Judy Olson,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,191,3,2,0,0,179,170,168,2,1,1,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,8,127,129,0,1,0,0,146,2,0,0,0,3
David Wecht,,2,126,1,1,0,0,132,2,0,0,0,3
Christine Donohue,,,0,1,0,0,0,130,1,0,0,0,3
Anne Covey,,,,0,0,0,0,1,0,0,0,0,3
Paul P Panepinto,,,,,0,0,0,0,1,0,0,0,3
Judy Olson,,,,,,0,0,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,2,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,159,138,134,1,1,0,0,158,2,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,4
Kevin M Dougherty,7,79,78,1,0,0,0,91,0,0,0,0,4
David Wecht,,2,76,0,0,0,0,80,0,0,0,0,4
Christine Donohue,,,1,1,0,0,0,78,0,0,0,0,4
Paul P Panepinto,,,,0,0,0,0,1,0,0,0,0,4
Anne Covey,,,,,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,0,0,0,4
Mike George,,,,,,,0,0,0,0,0,0,4
Jim Kenney,,,,,,,,1,0,0,0,0,4
Boris Kindij,,,,,,,,,0,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Melissa Murray Bailey,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,103,87,83,1,0,0,0,101,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Kevin M Dougherty,7,71,74,0,0,0,0,82,2,0,0,0,5
David Wecht,,5,69,0,0,0,0,73,2,0,1,0,5
Christine Donohue,,,1,1,1,0,0,68,2,1,0,0,5
Judy Olson,,,,1,1,0,0,0,0,1,0,0,5
Mike George,,,,,0,0,0,0,0,1,0,0,5
Anne Covey,,,,,,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,3,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
James Foster,,,,,,,,,,0,0,0,5
Osborne Hart,,,,,,,,,,,0,0,5
Boris Kindij,,,,,,,,,,,,0,5
Total,97,86,78,2,1,0,0,95,2,1,1,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Kevin M Dougherty,8,120,120,1,1,1,0,144,2,1,0,0,6
David Wecht,,1,123,3,0,0,0,121,2,0,0,0,6
Christine Donohue,,,0,1,0,1,0,118,2,1,0,0,6
Judy Olson,,,,0,0,0,0,2,0,0,0,0,6
Anne Covey,,,,,0,0,0,1,0,0,0,0,6
