col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,16,0,0,0,0,131,129,129,1
Melissa Murray Bailey,,1,0,0,0,2,1,1,1
Boris Kindij,,,0,0,0,1,0,0,1
James Foster,,,,0,0,1,0,0,1
Osborne Hart,,,,,0,1,1,1,1
Christine Hope,,,,,,0,126,126,1
Sharon Williams Losier,,,,,,,2,126,1
Joffie C Pittman,,,,,,,,1,1
Total,159,3,1,1,1,137,134,133,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Jim Kenney,20,0,0,0,0,176,173,170,2
Melissa Murray Bailey,,1,0,0,0,2,3,2,2
James Foster,,,0,0,0,1,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,1,167,166,2
Christine Hope,,,,,,,2,164,2
Joffie C Pittman,,,,,,,,2,2
Total,209,6,1,0,0,180,179,175,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,13,0,0,0,0,159,151,150,3
James Foster,,0,0,0,0,2,2,3,3
Melissa Murray Bailey,,,0,0,0,3,2,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,2,152,152,3
Sharon Williams Losier,,,,,,,2,151,3
Joffie C Pittman,,,,,,,,1,3
Total,178,3,3,0,0,167,158,156,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jim Kenney,30,0,0,0,0,116,112,104,4
Melissa Murray Bailey,,0,0,0,0,1,2,1,4
James Foster,,,0,0,0,1,1,1,4
Osborne Hart,,,,0,0,0,1,0,4
Boris Kindij,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,1,103,101,4
Christine Hope,,,,,,,1,101,4
Joffie C Pittman,,,,,,,,0,4
Total,167,2,1,1,0,122,120,109,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,19,0,0,0,0,152,146,144,5
Melissa Murray Bailey,,2,0,0,0,2,0,0,5
James Foster,,,0,0,0,1,2,1,5
Boris Kindij,,,,0,0,0,1,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,2,136,137,5
Sharon Williams Losier,,,,,,,1,139,5
Joffie C Pittman,,,,,,,,0,5
Total,187,4,2,1,0,158,151,146,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,20,0,0,0,0,156,145,142,6
Melissa Murray Bailey,,1,0,0,0,4,3,4,6
James Foster,,,1,0,0,1,1,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,3,145,145,6
Sharon Williams Losier,,,,,,,1,145,6
Joffie C Pittman,,,,,,,,2,6
Total,181,6,2,0,0,164,151,150,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,20,0,0,0,0,145,142,137,7
Melissa Murray Bailey,,0,0,0,0,4,3,3,7
James Foster,,,0,0,0,0,0,1,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,6,140,140,7
Sharon Williams Losier,,,,,,,2,140,7
Joffie C Pittman,,,,,,,,1,7
Total,173,4,1,0,0,157,150,146,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Jim Kenney,11,0,0,0,0,140,137,138,8
Melissa Murray Bailey,,0,0,0,0,0,2,0,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,2,134,137,8
Christine Hope,,,,,,,3,133,8
Joffie C Pittman,,,,,,,,1,8
Total,158,2,1,0,0,145,144,141,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jim Kenney,22,0,0,0,0,128,120,118,9
Melissa Murray Bailey,,0,0,0,0,2,5,3,9
James Foster,,,0,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,3,114,119,9
Christine Hope,,,,,,,2,112,9
Joffie C Pittman,,,,,,,,3,9
Total,163,5,1,0,0,135,129,127,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,20,0,0,0,0,102,100,93,10
Boris Kindij,,0,0,0,0,0,0,0,10
James Foster,,,0,0,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,5,95,92,10
Sharon Williams Losier,,,,,,,1,93,10
Joffie C Pittman,,,,,,,,0,10
Total,131,0,0,0,0,109,103,95,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,9,0,0,0,0,111,111,109,11
Melissa Murray Bailey,,1,0,0,0,1,0,0,11
James Foster,,,0,0,0,1,1,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,0,104,105,11
Sharon Williams Losier,,,,,,,0,104,11
Joffie C Pittman,,,,,,,,0,11
Total,135,2,1,0,0,115,114,112,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
