col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,205,"2,189","2,176",40,18,25,37,"2,136",144,All
David Wecht,,68,"2,275",108,19,12,47,"1,999",191,All
Christine Donohue,,,41,115,19,17,49,"1,957",203,All
Judy Olson,,,,6,134,129,16,52,203,All
Mike George,,,,,4,118,9,17,144,All
Anne Covey,,,,,,1,6,26,126,All
Paul P Panepinto,,,,,,,4,38,37,All
Ronald R Donatucci,,,,,,,,10,0,All
Ross Feinberg,,,,,,,,,5,All
Total,"2,755","2,538","2,483",291,173,160,97,"2,348",390,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,3,83,80,1,1,0,0,85,1,1
David Wecht,,1,83,0,0,0,0,84,0,1
Christine Donohue,,,1,1,0,0,1,80,0,1
Judy Olson,,,,0,2,1,1,1,2,1
Mike George,,,,,0,1,0,0,2,1
Anne Covey,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,1,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,94,90,86,3,2,1,1,94,2,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,9,155,154,0,1,0,0,161,1,2
David Wecht,,6,154,1,1,1,0,153,3,2
Christine Donohue,,,2,0,0,1,0,157,3,2
Mike George,,,,1,0,0,0,0,1,2
Anne Covey,,,,,0,0,0,1,0,2
Judy Olson,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,179,170,168,2,1,1,0,177,4,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,15,127,129,0,1,0,0,132,3,3
David Wecht,,5,126,1,1,0,0,124,3,3
Christine Donohue,,,0,1,0,0,0,125,2,3
Anne Covey,,,,0,0,0,0,1,0,3
Paul P Panepinto,,,,,0,0,0,0,1,3
Judy Olson,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,159,138,134,1,1,0,0,140,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,13,79,78,1,0,0,0,76,1,4
David Wecht,,6,76,0,0,0,0,67,0,4
Christine Donohue,,,2,1,0,0,0,68,1,4
Paul P Panepinto,,,,0,0,0,0,1,0,4
Anne Covey,,,,,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,4
Mike George,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,103,87,83,1,0,0,0,79,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,12,71,74,0,0,0,0,68,1,5
David Wecht,,4,69,0,0,0,0,69,0,5
Christine Donohue,,,1,1,1,0,0,62,1,5
Judy Olson,,,,1,1,0,0,0,1,5
Mike George,,,,,0,0,0,0,1,5
Anne Covey,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,97,86,78,2,1,0,0,79,2,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,18,120,120,1,1,1,0,128,2,6
David Wecht,,0,123,3,0,0,0,113,2,6
Christine Donohue,,,1,1,0,1,0,111,1,6
Judy Olson,,,,0,0,0,0,1,1,6
Anne Covey,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,1,6
Total,160,130,128,3,1,1,0,134,3,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,11,118,119,2,1,1,1,136,1,7
David Wecht,,10,117,2,0,0,0,122,1,7
Christine Donohue,,,4,1,0,0,0,114,1,7
Judy Olson,,,,0,3,3,0,2,3,7
Mike George,,,,,1,2,0,1,2,7
Anne Covey,,,,,,0,0,1,2,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,1,7
Total,155,140,125,6,4,3,1,147,5,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,14,117,110,2,0,0,0,110,1,8
David Wecht,,4,107,2,1,0,0,102,2,8
Christine Donohue,,,5,0,0,0,0,96,1,8
Paul P Panepinto,,,,0,0,0,0,2,0,8
Mike George,,,,,0,0,0,0,1,8
Anne Covey,,,,,,0,0,0,0,8
Judy Olson,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,3,0,8
Ross Feinberg,,,,,,,,,0,8
Total,147,128,120,2,1,0,0,121,2,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,12,144,141,1,1,0,0,148,6,9
David Wecht,,2,148,6,1,0,1,131,11,9
