col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,94,0,1
Christopher Sawyer,,3,1
Total,94,3,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,190,0,2
Christopher Sawyer,,7,2
Total,190,7,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,91,0,3
Christopher Sawyer,,4,3
Total,91,4,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,172,0,4
Christopher Sawyer,,11,4
Total,172,11,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,162,0,5
Christopher Sawyer,,3,5
Total,162,3,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,74,0,6
Christopher Sawyer,,1,6
Total,74,1,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,94,0,7
Christopher Sawyer,,5,7
Total,94,5,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,129,0,8
Christopher Sawyer,,5,8
Total,129,5,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,88,0,9
Christopher Sawyer,,5,9
Total,88,5,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,199,0,10
Christopher Sawyer,,6,10
Total,199,6,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,101,0,11
Christopher Sawyer,,4,11
Total,101,4,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,141,0,12
Christopher Sawyer,,3,12
Total,141,3,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,139,0,13
Christopher Sawyer,,3,13
Total,139,3,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,83,0,14
Christopher Sawyer,,1,14
Total,83,1,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,96,0,15
Christopher Sawyer,,7,15
Total,96,7,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,111,0,16
Christopher Sawyer,,8,16
Total,111,8,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,184,0,17
Christopher Sawyer,,30,17
Total,184,30,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,127,0,18
Christopher Sawyer,,9,18
Total,127,9,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,175,0,19
Christopher Sawyer,,26,19
Total,175,26,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,22,0,20
Christopher Sawyer,,6,20
Total,22,6,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,119,0,21
Christopher Sawyer,,17,21
Total,119,17,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,135,0,22
Christopher Sawyer,,40,22
Total,135,40,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,121,0,23
Christopher Sawyer,,11,23
Total,121,11,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,116,0,24
Christopher Sawyer,,11,24
Total,116,11,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,149,0,25
Christopher Sawyer,,22,25
Total,149,22,25
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,112",0,All
Christopher Sawyer,,248,All
Total,"3,112",248,All
