col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,71,782,771,6,2,3,4,850,4,All
David Wecht,,20,766,7,2,3,7,786,5,All
Christine Donohue,,,18,9,3,2,5,780,4,All
Judy Olson,,,,2,16,14,3,9,19,All
Mike George,,,,,0,13,3,5,14,All
Anne Covey,,,,,,1,0,2,16,All
Paul P Panepinto,,,,,,,0,7,3,All
Alice Beck Dubow,,,,,,,,7,0,All
Emil Giordano,,,,,,,,,1,All
Total,967,856,842,33,20,19,11,935,25,All
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Alice Beck Dubow,0,0,80,70,70,2,0,2,1,1
Emil Giordano,,0,0,0,0,6,6,5,0,1
Kevin M Dougherty,,,1,66,67,1,0,1,1,1
Christine Donohue,,,,1,66,0,1,0,0,1
David Wecht,,,,,1,2,1,1,0,1
Anne Covey,,,,,,0,6,6,0,1
Judy Olson,,,,,,,0,5,0,1
Mike George,,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,,0,1
Total,88,6,82,73,73,8,7,7,1,1
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,2
Alice Beck Dubow,0,0,41,41,38,1,0,0,0,2
Emil Giordano,,0,0,0,0,0,0,0,0,2
Christine Donohue,,,4,37,37,1,0,0,0,2
Kevin M Dougherty,,,,2,36,0,0,0,0,2
David Wecht,,,,,0,1,0,0,0,2
Paul P Panepinto,,,,,,0,0,0,0,2
Anne Covey,,,,,,,0,0,0,2
Judy Olson,,,,,,,,0,0,2
Mike George,,,,,,,,,0,2
Total,46,0,46,43,39,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,18,114,116,1,0,0,0,125,1,3
Christine Donohue,,1,112,0,0,0,0,112,1,3
David Wecht,,,1,0,0,0,0,111,1,3
Judy Olson,,,,0,2,2,0,0,2,3
Anne Covey,,,,,0,2,0,0,2,3
Mike George,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,2,0,3
Emil Giordano,,,,,,,,,1,3
Total,152,121,120,3,2,2,0,136,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,12,86,84,1,0,0,0,90,0,4
David Wecht,,9,83,1,0,0,1,87,1,4
Christine Donohue,,,4,1,0,1,1,86,0,4
Judy Olson,,,,1,0,1,0,3,0,4
Anne Covey,,,,,1,0,0,0,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,,4,0,4
Emil Giordano,,,,,,,,,0,4
Total,109,104,94,4,1,1,1,105,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,4,38,37,0,1,0,0,42,0,5
Christine Donohue,,1,36,0,0,0,0,39,0,5
David Wecht,,,0,0,1,0,0,36,0,5
Judy Olson,,,,1,0,0,0,0,0,5
Paul P Panepinto,,,,,0,0,0,1,0,5
Anne Covey,,,,,,0,0,0,0,5
Mike George,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,47,41,37,1,1,0,0,44,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,15,169,165,4,0,0,0,174,0,6
David Wecht,,4,159,0,0,0,1,164,0,6
Christine Donohue,,,2,4,0,0,1,159,0,6
Judy Olson,,,,0,2,1,0,4,1,6
Mike George,,,,,0,1,0,0,1,6
Anne Covey,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,206,184,176,6,2,1,1,192,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,8,100,101,2,2,0,0,109,3,7
David Wecht,,3,101,3,0,2,0,102,2,7
Christine Donohue,,,2,2,2,1,0,101,3,7
Paul P Panepinto,,,,0,0,1,0,2,1,7
Anne Covey,,,,,0,1,1,0,3,7
Judy Olson,,,,,,0,1,0,3,7
Mike George,,,,,,,0,0,1,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,122,110,109,4,3,3,1,115,6,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,3,26,27,0,0,0,0,34,0,8
Christine Donohue,,1,26,0,0,0,0,27,0,8
David Wecht,,,0,0,0,0,0,27,0,8
Anne Covey,,,,0,0,0,0,0,0,8
Judy Olson,,,,,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,37,28,27,0,0,0,0,35,0,8
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Alice Beck Dubow,1,0,41,40,36,1,1,0,0,9
Emil Giordano,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,5,34,32,0,1,0,0,9
David Wecht,,,,0,35,1,0,0,0,9
Christine Donohue,,,,,0,1,1,0,0,9
Judy Olson,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Anne Covey,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,49,0,46,41,37,1,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,3,95,93,0,0,0,0,97,0,10
David Wecht,,2,95,0,1,0,0,94,0,10
Christine Donohue,,,2,0,1,0,0,91,0,10
Judy Olson,,,,0,2,1,1,0,3,10
Mike George,,,,,0,1,1,1,2,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,1,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,106,103,99,3,3,1,1,104,3,10
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Alice Beck Dubow,0,0,18,17,17,1,0,0,0,11
Emil Giordano,,0,0,1,0,4,3,3,1,11
Christine Donohue,,,0,16,15,1,0,0,0,11
David Wecht,,,,0,15,2,1,0,0,11
Kevin M Dougherty,,,,,0,0,0,0,0,11
Judy Olson,,,,,,0,3,3,1,11
Anne Covey,,,,,,,0,2,0,11
Mike George,,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,,0,11
Total,21,4,18,18,17,5,3,3,1,11
