col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,586",0,All
Christopher Sawyer,,"1,239",All
Total,"1,586","1,239",All
,Sheriff,,1
,Christopher Sawyer,Jewell Williams,1
Christopher Sawyer,136,0,1
Jewell Williams,,70,1
Total,136,70,1
,Sheriff,,2
,Christopher Sawyer,Jewell Williams,2
Christopher Sawyer,91,0,2
Jewell Williams,,70,2
Total,91,70,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,49,0,3
Christopher Sawyer,,30,3
Total,49,30,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,154,0,4
Christopher Sawyer,,90,4
Total,154,90,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,36,0,5
Christopher Sawyer,,30,5
Total,36,30,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,26,0,6
Christopher Sawyer,,13,6
Total,26,13,6
,Sheriff,,7
,Christopher Sawyer,Jewell Williams,7
Christopher Sawyer,127,0,7
Jewell Williams,,109,7
Total,127,109,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,39,0,8
Christopher Sawyer,,36,8
Total,39,36,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,77,0,9
Christopher Sawyer,,69,9
Total,77,69,9
,Sheriff,,10
,Christopher Sawyer,Jewell Williams,10
Christopher Sawyer,107,0,10
Jewell Williams,,77,10
Total,107,77,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,75,0,11
Christopher Sawyer,,37,11
Total,75,37,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,49,0,12
Christopher Sawyer,,6,12
Total,49,6,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,57,0,13
Christopher Sawyer,,17,13
Total,57,17,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,44,0,14
Christopher Sawyer,,10,14
Total,44,10,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,50,0,15
Christopher Sawyer,,8,15
Total,50,8,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,49,0,16
Christopher Sawyer,,33,16
Total,49,33,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,73,0,17
Christopher Sawyer,,48,17
Total,73,48,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,79,0,18
Christopher Sawyer,,19,18
Total,79,19,18
,Sheriff,,19
,Christopher Sawyer,Jewell Williams,19
Christopher Sawyer,54,0,19
Jewell Williams,,47,19
Total,54,47,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,200,0,20
Christopher Sawyer,,132,20
Total,200,132,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,45,0,21
Christopher Sawyer,,28,21
Total,45,28,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,47,0,22
Christopher Sawyer,,36,22
Total,47,36,22
,Sheriff,,23
,Christopher Sawyer,Jewell Williams,23
Christopher Sawyer,82,0,23
Jewell Williams,,64,23
Total,82,64,23
