col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Blondell Reynolds Brown,9,66,67,62,67,2,0,1,0,0,1,0,0,0,1
Derek S Green,,4,66,63,64,1,1,1,1,0,1,0,0,0,1
Helen Gym,,,3,62,66,3,1,1,1,0,2,0,0,0,1
Allan Domb,,,,1,61,2,2,1,0,1,0,0,0,0,1
William K Greenlee,,,,,0,2,0,1,0,0,1,0,0,0,1
David Oh,,,,,,1,7,6,5,5,0,0,0,0,1
Terry Tracy,,,,,,,0,6,5,5,0,0,0,0,1
Dennis M O Brien,,,,,,,,0,4,5,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1
Total,78,73,72,67,67,10,8,7,5,5,2,0,0,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,2
Blondell Reynolds Brown,5,36,34,34,33,1,1,1,0,0,0,0,0,0,2
William K Greenlee,,1,34,33,32,0,1,0,0,0,0,0,0,0,2
Allan Domb,,,1,32,31,1,1,0,0,0,0,0,0,0,2
Derek S Green,,,,2,33,1,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,2,1,1,1,0,0,0,0,0,0,2
David Oh,,,,,,0,1,1,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,2
Total,43,38,37,36,35,2,2,1,0,0,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,Sheila E Armstrong,3
Blondell Reynolds Brown,13,115,107,112,105,5,3,0,1,1,0,0,1,0,3
Derek S Green,,7,106,108,103,3,4,0,0,0,0,1,0,0,3
Allan Domb,,,4,104,98,2,3,0,1,1,0,1,0,0,3
William K Greenlee,,,,2,102,3,2,0,0,0,0,0,1,0,3
Helen Gym,,,,,1,2,3,0,0,0,0,1,1,0,3
David Oh,,,,,,0,0,2,3,3,2,0,1,0,3
Kristin Combs,,,,,,,0,0,0,0,0,2,0,0,3
Al Taubenberger,,,,,,,,1,2,2,2,0,0,0,3
Dennis M O Brien,,,,,,,,,0,3,2,0,0,0,3
Terry Tracy,,,,,,,,,,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,3
Total,137,127,116,116,108,7,5,3,3,3,2,2,1,0,3
,Council At Large,,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,4
Derek S Green,11,83,85,83,83,4,0,1,1,0,1,0,0,0,4
Blondell Reynolds Brown,,7,84,83,82,3,0,1,0,0,0,0,0,0,4
Allan Domb,,,6,82,80,2,0,1,0,0,1,0,0,0,4
William K Greenlee,,,,2,81,3,0,1,1,0,0,0,0,0,4
Helen Gym,,,,,1,2,0,1,1,0,1,0,0,0,4
David Oh,,,,,,0,1,0,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,1,0,0,1,0,0,0,0,4
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,4
Total,101,100,94,89,88,6,2,2,1,1,1,0,0,0,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,5
Blondell Reynolds Brown,4,31,32,31,30,1,1,1,0,0,0,0,0,0,5
Derek S Green,,3,30,32,30,0,0,0,0,0,0,0,0,0,5
William K Greenlee,,,3,30,31,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,,0,30,0,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,1,1,0,1,0,0,0,0,0,0,5
Andrew C Stober,,,,,,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,0,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,5
Total,38,36,36,34,33,1,1,1,0,0,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,6
Blondell Reynolds Brown,14,164,155,159,155,8,1,3,2,1,0,1,0,0,6
Derek S Green,,11,160,160,156,8,1,1,2,1,0,0,0,0,6
Allan Domb,,,6,154,151,5,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,3,150,7,2,3,1,0,0,1,0,0,6
Helen Gym,,,,,1,4,1,1,1,1,1,1,0,0,6
David Oh,,,,,,0,2,2,1,1,0,0,0,0,6
Terry Tracy,,,,,,,2,2,1,1,0,0,0,0,6
Daniel Tinney,,,,,,,,0,2,1,0,1,0,0,6
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,6
Total,185,183,168,167,164,11,5,4,3,2,2,1,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Andrew C Stober,Dennis M O Brien,7
Blondell Reynolds Brown,4,105,103,99,99,3,3,4,1,0,1,0,0,0,7
Derek S Green,,2,103,99,99,2,4,4,0,0,1,0,1,0,7
William K Greenlee,,,0,97,100,2,1,2,0,0,0,0,0,0,7
Helen Gym,,,,4,95,2,2,1,1,0,0,0,1,0,7
Allan Domb,,,,,0,0,2,1,0,0,0,0,1,0,7
David Oh,,,,,,1,1,2,2,2,0,2,0,1,7
Kristin Combs,,,,,,,0,3,0,1,2,1,1,0,7
Sheila E Armstrong,,,,,,,,0,0,1,1,1,0,0,7
Al Taubenberger,,,,,,,,,0,1,0,1,0,1,7
Daniel Tinney,,,,,,,,,,0,0,2,0,1,7
John Staggs,,,,,,,,,,,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,1,7
Andrew C Stober,,,,,,,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,7
Total,113,110,106,105,101,6,6,5,2,2,2,2,1,1,7
,Council At Large,,,,,,,,,,,,,,8
