col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,7,0,139,0,1
Emil Giordano,,0,1,1,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,1,1
Total,146,2,146,2,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,23,0,181,1,2
Emil Giordano,,0,0,2,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,0,2
Total,205,2,186,3,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,13,0,155,4,3
Emil Giordano,,0,0,2,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,0,3
Total,172,2,162,6,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,14,0,128,0,4
Emil Giordano,,0,2,2,4
Ronald R Donatucci,,,9,0,4
Ross Feinberg,,,,0,4
Total,142,4,139,2,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,13,0,153,4,5
Emil Giordano,,0,0,2,5
Ronald R Donatucci,,,10,0,5
Ross Feinberg,,,,1,5
Total,170,2,163,7,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,9,0,154,4,6
Emil Giordano,,1,0,1,6
Ronald R Donatucci,,,8,0,6
Ross Feinberg,,,,0,6
Total,167,2,162,5,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,11,0,145,3,7
Emil Giordano,,0,1,1,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,0,7
Total,159,2,155,4,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,8,0,142,0,8
Ross Feinberg,,0,1,0,8
Alice Beck Dubow,,,5,0,8
Emil Giordano,,,,1,8
Total,150,1,148,1,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,16,0,123,2,9
Ross Feinberg,,0,1,1,9
Alice Beck Dubow,,,10,0,9
Emil Giordano,,,,2,9
Total,141,2,134,5,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,9,0,109,0,10
Emil Giordano,,0,0,0,10
