col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 6th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,All
Christine Hope,522,918,880,"1,392",All
Sharon Williams Losier,,13,862,944,All
Joffie C Pittman,,,8,884,All
Bobby Henon,,,,325,All
Total,"1,972","1,009",940,"1,829",All
,Judge Of The Municipal Court,,,District Council 6th District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,1
Christine Hope,31,65,60,78,1
Sharon Williams Losier,,1,59,61,1
Joffie C Pittman,,,0,55,1
Bobby Henon,,,,18,1
Total,117,69,62,100,1
,Judge Of The Municipal Court,,,District Council 6th District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,2
Christine Hope,44,98,92,131,2
Sharon Williams Losier,,2,94,104,2
Joffie C Pittman,,,0,94,2
Bobby Henon,,,,28,2
Total,179,110,97,171,2
,Judge Of The Municipal Court,,,District Council 6th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,3
Christine Hope,23,49,51,79,3
Sharon Williams Losier,,0,50,57,3
Joffie C Pittman,,,1,52,3
Bobby Henon,,,,11,3
Total,105,58,56,101,3
,Judge Of The Municipal Court,,,District Council 6th District,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,4
Christine Hope,25,55,53,90,4
Sharon Williams Losier,,4,53,56,4
Joffie C Pittman,,,0,55,4
Bobby Henon,,,,18,4
Total,116,62,57,112,4
,Judge Of The Municipal Court,,,District Council 6th District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,5
Christine Hope,35,68,66,121,5
Sharon Williams Losier,,0,64,70,5
Joffie C Pittman,,,0,67,5
Bobby Henon,,,,25,5
Total,160,73,71,156,5
,Judge Of The Municipal Court,,,District Council 6th District,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,6
Christine Hope,37,49,48,86,6
Joffie C Pittman,,1,45,51,6
Sharon Williams Losier,,,1,50,6
Bobby Henon,,,,21,6
Total,123,52,51,111,6
,Judge Of The Municipal Court,,,District Council 6th District,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,7
Christine Hope,25,53,49,73,7
Sharon Williams Losier,,1,48,53,7
Joffie C Pittman,,,1,51,7
Bobby Henon,,,,22,7
Total,104,59,55,103,7
,Judge Of The Municipal Court,,,District Council 6th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,8
Christine Hope,31,55,56,78,8
Sharon Williams Losier,,0,52,52,8
Joffie C Pittman,,,0,49,8
Bobby Henon,,,,14,8
Total,117,59,57,97,8
,Judge Of The Municipal Court,,,District Council 6th District,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,9
Christine Hope,19,38,38,57,9
Joffie C Pittman,,0,36,37,9
Sharon Williams Losier,,,0,37,9
Bobby Henon,,,,14,9
Total,79,39,38,72,9
,Judge Of The Municipal Court,,,District Council 6th District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,10
Christine Hope,20,43,41,67,10
Sharon Williams Losier,,0,41,46,10
Joffie C Pittman,,,1,40,10
Bobby Henon,,,,13,10
Total,89,48,43,85,10
,Judge Of The Municipal Court,,,District Council 6th District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,11
Christine Hope,28,33,31,58,11
Sharon Williams Losier,,2,31,35,11
Joffie C Pittman,,,1,35,11
Bobby Henon,,,,20,11
Total,86,37,36,83,11
,District Council 6th District,Judge Of The Municipal Court,,,12
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Bobby Henon,11,35,24,19,12
Christine Hope,,10,22,21,12
Sharon Williams Losier,,,0,22,12
Joffie C Pittman,,,,0,12
Total,52,48,28,23,12
,Judge Of The Municipal Court,,,District Council 6th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,13
Christine Hope,37,39,33,67,13
Sharon Williams Losier,,0,35,40,13
Joffie C Pittman,,,0,35,13
Bobby Henon,,,,29,13
Total,109,45,37,103,13
,Judge Of The Municipal Court,,,District Council 6th District,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,14
Christine Hope,26,35,36,54,14
Joffie C Pittman,,0,32,36,14
Sharon Williams Losier,,,0,35,14
Bobby Henon,,,,14,14
Total,83,38,38,73,14
,Judge Of The Municipal Court,,,District Council 6th District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,15
Christine Hope,28,68,65,78,15
Sharon Williams Losier,,2,64,70,15
Joffie C Pittman,,,0,65,15
Bobby Henon,,,,8,15
Total,108,74,66,91,15
,Judge Of The Municipal Court,,,District Council 6th District,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,16
Christine Hope,21,57,51,87,16
Sharon Williams Losier,,0,50,59,16
Joffie C Pittman,,,1,51,16
Bobby Henon,,,,13,16
Total,111,62,54,107,16
,Judge Of The Municipal Court,,,District Council 6th District,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,17
Christine Hope,27,36,34,56,17
Sharon Williams Losier,,0,33,36,17
Joffie C Pittman,,,1,32,17
Bobby Henon,,,,21,17
Total,85,38,35,79,17
,Judge Of The Municipal Court,,,District Council 6th District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,18
Christine Hope,55,55,55,97,18
Joffie C Pittman,,1,53,60,18
Sharon Williams Losier,,,0,59,18
Bobby Henon,,,,25,18
Total,153,62,60,133,18
