col_1,col_2,division
,District Council 1st District,1
,Mark F Squilla,1
Mark F Squilla,84,1
Total,84,1
,District Council 1st District,2
,Mark F Squilla,2
Mark F Squilla,142,2
Total,142,2
,District Council 1st District,3
,Mark F Squilla,3
Mark F Squilla,234,3
Total,234,3
,District Council 1st District,4
,Mark F Squilla,4
Mark F Squilla,88,4
Total,88,4
,District Council 1st District,5
,Mark F Squilla,5
Mark F Squilla,98,5
Total,98,5
,District Council 1st District,6
,Mark F Squilla,6
Mark F Squilla,238,6
Total,238,6
,District Council 1st District,7
,Mark F Squilla,7
Mark F Squilla,408,7
Total,408,7
,District Council 1st District,8
,Mark F Squilla,8
Mark F Squilla,205,8
Total,205,8
,District Council 1st District,9
,Mark F Squilla,9
Mark F Squilla,118,9
Total,118,9
,District Council 1st District,10
,Mark F Squilla,10
Mark F Squilla,119,10
Total,119,10
,District Council 1st District,11
,Mark F Squilla,11
Mark F Squilla,54,11
Total,54,11
,District Council 1st District,12
,Mark F Squilla,12
Mark F Squilla,62,12
Total,62,12
,District Council 1st District,13
,Mark F Squilla,13
Mark F Squilla,120,13
Total,120,13
,District Council 1st District,15
,Mark F Squilla,15
Mark F Squilla,321,15
Total,321,15
,District Council 1st District,16
,Mark F Squilla,16
Mark F Squilla,36,16
Total,36,16
,District Council 1st District,17
,Mark F Squilla,17
Mark F Squilla,53,17
Total,53,17
,District Council 1st District,18
,Mark F Squilla,18
Mark F Squilla,73,18
Total,73,18
,District Council 1st District,19
,Mark F Squilla,19
Mark F Squilla,67,19
Total,67,19
,District Council 1st District,20
,Mark F Squilla,20
Mark F Squilla,289,20
Total,289,20
,District Council 1st District,21
,Mark F Squilla,21
Mark F Squilla,331,21
Total,331,21
,District Council 1st District,22
,Mark F Squilla,22
Mark F Squilla,127,22
Total,127,22
,District Council 1st District,23
,Mark F Squilla,23
Mark F Squilla,72,23
Total,72,23
,District Council 1st District,24
,Mark F Squilla,24
Mark F Squilla,248,24
Total,248,24
,District Council 1st District,25
,Mark F Squilla,25
Mark F Squilla,146,25
Total,146,25
,District Council 1st District,26
,Mark F Squilla,26
Mark F Squilla,152,26
Total,152,26
,District Council 1st District,27
,Mark F Squilla,27
Mark F Squilla,140,27
Total,140,27
,District Council 1st District,28
,Mark F Squilla,28
Mark F Squilla,144,28
Total,144,28
,District Council 1st District,29
,Mark F Squilla,29
Mark F Squilla,124,29
Total,124,29
,District Council 1st District,30
,Mark F Squilla,30
Mark F Squilla,158,30
Total,158,30
,District Council 1st District,31
,Mark F Squilla,31
Mark F Squilla,160,31
Total,160,31
,District Council 1st District,32
,Mark F Squilla,32
Mark F Squilla,98,32
Total,98,32
,District Council 1st District,33
,Mark F Squilla,33
Mark F Squilla,123,33
Total,123,33
,District Council 1st District,34
,Mark F Squilla,34
Mark F Squilla,98,34
Total,98,34
,District Council 1st District,35
,Mark F Squilla,35
Mark F Squilla,128,35
Total,128,35
,District Council 1st District,37
,Mark F Squilla,37
Mark F Squilla,143,37
Total,143,37
,District Council 1st District,38
,Mark F Squilla,38
Mark F Squilla,148,38
Total,148,38
,District Council 1st District,39
,Mark F Squilla,39
Mark F Squilla,152,39
Total,152,39
,District Council 1st District,40
,Mark F Squilla,40
Mark F Squilla,44,40
Total,44,40
,District Council 1st District,42
,Mark F Squilla,42
Mark F Squilla,123,42
Total,123,42
,District Council 1st District,43
,Mark F Squilla,43
Mark F Squilla,143,43
Total,143,43
,District Council 1st District,44
,Mark F Squilla,44
Mark F Squilla,109,44
Total,109,44
,District Council 1st District,45
,Mark F Squilla,45
Mark F Squilla,223,45
Total,223,45
,District Council 1st District,46
,Mark F Squilla,46
Mark F Squilla,250,46
Total,250,46
,District Council 1st District,All
,Mark F Squilla,All
Mark F Squilla,"6,393",All
Total,"6,393",All
