col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,Judge Of The Municipal Court,,,1
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Maria Quinones Sanchez,3,39,44,37,1
Christine Hope,,5,39,40,1
Sharon Williams Losier,,,0,39,1
Joffie C Pittman,,,,0,1
Total,53,50,49,42,1
,Judge Of The Municipal Court,,,District Council 7th District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,2
Christine Hope,13,36,36,43,2
Sharon Williams Losier,,0,38,39,2
Joffie C Pittman,,,0,38,2
Maria Quinones Sanchez,,,,3,2
Total,57,41,40,52,2
,Judge Of The Municipal Court,,,District Council 7th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,3
Christine Hope,6,31,30,38,3
Sharon Williams Losier,,1,31,31,3
Joffie C Pittman,,,0,30,3
Maria Quinones Sanchez,,,,2,3
Total,45,33,31,41,3
,Judge Of The Municipal Court,,,District Council 7th District,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,4
Christine Hope,14,57,58,74,4
Sharon Williams Losier,,4,58,63,4
Joffie C Pittman,,,0,59,4
Maria Quinones Sanchez,,,,5,4
Total,90,69,61,87,4
,Judge Of The Municipal Court,,,District Council 7th District,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,5
Christine Hope,9,33,33,46,5
Joffie C Pittman,,0,32,32,5
Sharon Williams Losier,,,0,33,5
Maria Quinones Sanchez,,,,6,5
Total,58,35,35,56,5
,District Council 7th District,Judge Of The Municipal Court,,,6
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Maria Quinones Sanchez,6,61,58,55,6
Christine Hope,,12,52,52,6
Sharon Williams Losier,,,2,53,6
Joffie C Pittman,,,,3,6
Total,76,74,61,59,6
,District Council 7th District,Judge Of The Municipal Court,,,7
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Maria Quinones Sanchez,7,79,70,67,7
Christine Hope,,10,64,64,7
Sharon Williams Losier,,,0,64,7
Joffie C Pittman,,,,0,7
Total,96,90,71,68,7
,District Council 7th District,Judge Of The Municipal Court,,,8
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Maria Quinones Sanchez,9,90,87,84,8
Christine Hope,,16,79,83,8
Sharon Williams Losier,,,1,80,8
Joffie C Pittman,,,,0,8
Total,110,108,90,86,8
,Judge Of The Municipal Court,,,District Council 7th District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,9
Christine Hope,22,91,90,97,9
Sharon Williams Losier,,3,91,90,9
Joffie C Pittman,,,2,87,9
Maria Quinones Sanchez,,,,14,9
Total,128,101,97,120,9
,Judge Of The Municipal Court,,,District Council 7th District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,10
Christine Hope,37,109,110,128,10
Sharon Williams Losier,,2,111,115,10
Joffie C Pittman,,,1,107,10
Maria Quinones Sanchez,,,,15,10
Total,173,126,117,158,10
,Judge Of The Municipal Court,,,District Council 7th District,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,11
Christine Hope,5,61,62,62,11
Joffie C Pittman,,1,62,59,11
Sharon Williams Losier,,,0,59,11
Maria Quinones Sanchez,,,,4,11
Total,73,65,65,71,11
,District Council 7th District,Judge Of The Municipal Court,,,12
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Maria Quinones Sanchez,4,54,51,52,12
Christine Hope,,8,43,46,12
Sharon Williams Losier,,,3,47,12
Joffie C Pittman,,,,0,12
Total,69,62,55,53,12
,District Council 7th District,Judge Of The Municipal Court,,,13
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Maria Quinones Sanchez,17,130,123,112,13
Christine Hope,,15,121,114,13
Sharon Williams Losier,,,1,115,13
Joffie C Pittman,,,,0,13
Total,160,153,132,118,13
,Judge Of The Municipal Court,,,District Council 7th District,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,14
Christine Hope,23,64,61,74,14
Sharon Williams Losier,,2,63,65,14
Joffie C Pittman,,,1,64,14
Maria Quinones Sanchez,,,,4,14
Total,103,72,69,88,14
,Judge Of The Municipal Court,,,District Council 7th District,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,15
Christine Hope,8,40,41,47,15
Joffie C Pittman,,0,40,42,15
Sharon Williams Losier,,,0,42,15
Maria Quinones Sanchez,,,,1,15
Total,55,42,42,51,15
,District Council 7th District,Judge Of The Municipal Court,,,16
,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Maria Quinones Sanchez,2,110,106,105,16
Sharon Williams Losier,,0,105,105,16
Christine Hope,,,0,104,16
Joffie C Pittman,,,,1,16
Total,116,112,108,108,16
,District Council 7th District,Judge Of The Municipal Court,,,17
,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Maria Quinones Sanchez,2,91,81,84,17
Sharon Williams Losier,,2,79,83,17
Christine Hope,,,5,79,17
Joffie C Pittman,,,,1,17
Total,98,94,87,86,17
,District Council 7th District,Judge Of The Municipal Court,,,18
,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Maria Quinones Sanchez,3,84,74,75,18
Sharon Williams Losier,,2,71,76,18
Christine Hope,,,3,70,18
Joffie C Pittman,,,,1,18
Total,90,87,77,77,18
,District Council 7th District,Judge Of The Municipal Court,,,19
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Maria Quinones Sanchez,7,65,58,57,19
Christine Hope,,4,59,56,19
Sharon Williams Losier,,,2,57,19
Joffie C Pittman,,,,0,19
Total,75,72,63,59,19
,District Council 7th District,Judge Of The Municipal Court,,,20
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Maria Quinones Sanchez,5,100,95,94,20
Christine Hope,,3,97,95,20
Joffie C Pittman,,,0,95,20
Sharon Williams Losier,,,,1,20
Total,110,108,100,99,20
,District Council 7th District,Judge Of The Municipal Court,,,21
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Maria Quinones Sanchez,11,116,110,111,21
Christine Hope,,10,106,109,21
Joffie C Pittman,,,3,106,21
Sharon Williams Losier,,,,2,21
Total,138,129,116,116,21
,Judge Of The Municipal Court,,,District Council 7th District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,22
Christine Hope,4,39,39,41,22
Sharon Williams Losier,,1,38,38,22
Joffie C Pittman,,,0,35,22
