col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Kevin M Dougherty,17,35,33,0,0,0,0,1
David Wecht,,6,34,0,0,0,0,1
Christine Donohue,,,5,0,0,0,0,1
Anne Covey,,,,0,1,1,0,1
Judy Olson,,,,,0,1,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,52,42,39,1,1,1,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,8,16,16,1,0,0,0,2
David Wecht,,2,16,0,0,0,0,2
Christine Donohue,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,25,18,16,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
David Wecht,5,17,17,1,0,0,0,3
Kevin M Dougherty,,2,17,0,0,0,0,3
Christine Donohue,,,1,0,0,0,0,3
Judy Olson,,,,0,1,1,0,3
Anne Covey,,,,,0,1,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,23,19,18,2,1,1,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Kevin M Dougherty,14,58,57,1,0,0,0,4
David Wecht,,3,58,2,0,1,0,4
Christine Donohue,,,3,0,0,0,0,4
Anne Covey,,,,0,1,2,0,4
Judy Olson,,,,,1,1,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,72,63,61,3,2,2,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,14,82,82,2,0,0,0,5
Christine Donohue,,5,81,3,0,0,0,5
David Wecht,,,4,2,1,0,0,5
Judy Olson,,,,1,2,2,0,5
Mike George,,,,,0,2,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,98,89,88,7,3,2,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,10,43,42,2,1,0,0,6
David Wecht,,5,40,2,0,1,0,6
Christine Donohue,,,4,0,0,0,0,6
Judy Olson,,,,1,4,4,0,6
Anne Covey,,,,,0,3,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,56,49,46,7,4,4,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Kevin M Dougherty,8,29,29,0,0,0,0,7
David Wecht,,1,29,0,0,0,0,7
Christine Donohue,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,37,30,29,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,8
Kevin M Dougherty,11,36,36,0,0,0,0,8
David Wecht,,7,36,0,0,0,0,8
Christine Donohue,,,6,0,0,0,0,8
Mike George,,,,1,2,2,0,8
Anne Covey,,,,,0,2,0,8
Judy Olson,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,50,46,45,3,2,2,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,7,26,28,2,0,0,0,9
David Wecht,,6,26,0,0,0,0,9
Christine Donohue,,,1,1,0,0,0,9
Judy Olson,,,,0,3,3,0,9
Anne Covey,,,,,1,3,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,36,32,29,5,4,3,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Kevin M Dougherty,7,30,28,0,0,1,0,10
Christine Donohue,,0,28,1,1,1,0,10
David Wecht,,,1,1,0,0,1,10
Anne Covey,,,,0,2,1,1,10
Judy Olson,,,,,0,1,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,37,31,30,3,2,2,1,10
