col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,10,0,76,67,0,1
Christopher Sawyer,,0,0,1,0,1
Anthony Clark,,,11,62,0,1
Lisa M Deeley,,,,2,0,1
Al Schmidt,,,,,0,1
Total,92,1,88,71,0,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,7,75,1,94,1,2
Lisa M Deeley,,2,0,76,0,2
Al Schmidt,,,1,0,1,2
Jewell Williams,,,,4,0,2
Christopher Sawyer,,,,,0,2
Total,105,81,2,102,1,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,5,100,1,123,3,3
Lisa M Deeley,,2,1,103,2,3
Al Schmidt,,,0,2,6,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,1,3
Total,134,110,8,134,10,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,8,0,151,140,0,4
Christopher Sawyer,,0,1,2,2,4
Anthony Clark,,,5,139,0,4
Lisa M Deeley,,,,2,1,4
Al Schmidt,,,,,0,4
Total,164,3,160,147,2,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,7,79,0,87,0,5
Lisa M Deeley,,2,1,81,2,5
Al Schmidt,,,0,0,2,5
Jewell Williams,,,,1,0,5
Christopher Sawyer,,,,,0,5
Total,98,89,2,94,3,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,9,0,102,97,1,6
Christopher Sawyer,,0,1,4,2,6
Anthony Clark,,,6,88,0,6
Lisa M Deeley,,,,1,3,6
Al Schmidt,,,,,0,6
Total,121,4,109,102,3,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,6,0,101,92,1,7
Christopher Sawyer,,0,1,1,1,7
Anthony Clark,,,6,90,1,7
Lisa M Deeley,,,,2,0,7
Al Schmidt,,,,,0,7
Total,113,2,111,98,2,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,7,0,119,102,0,8
Christopher Sawyer,,0,2,2,3,8
Anthony Clark,,,7,94,0,8
Lisa M Deeley,,,,3,1,8
Al Schmidt,,,,,0,8
Total,134,6,128,107,3,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,9,124,0,139,4,9
Lisa M Deeley,,5,3,128,6,9
Al Schmidt,,,0,3,1,9
Jewell Williams,,,,3,0,9
Christopher Sawyer,,,,,1,9
Total,154,141,4,153,7,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,10,99,0,113,0,10
Lisa M Deeley,,2,1,101,1,10
Al Schmidt,,,0,0,1,10
Jewell Williams,,,,8,0,10
Christopher Sawyer,,,,,0,10
Total,123,104,1,123,1,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,11,0,143,122,2,11
Christopher Sawyer,,2,1,1,3,11
Anthony Clark,,,8,120,2,11
Lisa M Deeley,,,,3,0,11
Al Schmidt,,,,,0,11
Total,159,6,154,128,5,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,11,0,102,82,1,12
Christopher Sawyer,,0,3,4,4,12
Anthony Clark,,,7,81,2,12
Lisa M Deeley,,,,1,2,12
Al Schmidt,,,,,0,12
Total,117,6,113,88,5,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,8,78,2,91,1,13
Lisa M Deeley,,1,2,82,2,13
Al Schmidt,,,0,3,1,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,0,13
Total,103,88,4,102,2,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,12,0,135,123,1,14
Christopher Sawyer,,0,0,0,0,14
Anthony Clark,,,7,117,0,14
Lisa M Deeley,,,,3,1,14
Al Schmidt,,,,,1,14
Total,156,0,145,129,2,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,7,0,130,116,3,15
Christopher Sawyer,,1,0,0,0,15
Anthony Clark,,,9,112,2,15
Lisa M Deeley,,,,3,0,15
Al Schmidt,,,,,1,15
Total,144,1,141,121,4,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,9,0,139,129,2,16
Christopher Sawyer,,2,1,2,3,16
Anthony Clark,,,4,124,0,16
Lisa M Deeley,,,,2,2,16
Al Schmidt,,,,,0,16
Total,158,7,148,137,5,16
,City Commissioners,,,Sheriff,,17
