col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,187,0,"2,055",28,All
Paul Lalley,,7,13,35,All
Ronald R Donatucci,,,156,0,All
Ross Feinberg,,,,7,All
Total,"2,270",55,"2,224",70,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,3,0,41,0,1
Paul Lalley,,0,0,0,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,44,0,42,0,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,5,0,60,0,2
Paul Lalley,,0,0,1,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,65,1,61,1,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,3,0,71,1,3
Paul Lalley,,1,0,2,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,1,3
Total,75,3,74,4,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,11,0,70,0,4
Paul Lalley,,0,0,2,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,0,4
Total,81,2,76,2,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,4,0,16,0,5
Ross Feinberg,,0,1,0,5
Michael Wojcik,,,0,0,5
Paul Lalley,,,,0,5
Total,20,1,17,0,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,6,0,41,1,6
Paul Lalley,,0,1,0,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,0,6
Total,48,1,45,1,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,4,0,43,1,7
Paul Lalley,,0,1,1,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,0,7
Total,48,2,45,2,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,6,0,20,1,8
Paul Lalley,,1,0,2,8
Ronald R Donatucci,,,6,0,8
