col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,All
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,All
Maria Quinones Sanchez,10,104,5,All
Alice Beck Dubow,,8,0,All
Emil Giordano,,,18,All
Total,119,112,23,All
,District Council 7th District,Judge Of The Superior Court,,14
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,14
Maria Quinones Sanchez,1,26,2,14
Alice Beck Dubow,,0,0,14
Emil Giordano,,,3,14
Total,29,26,5,14
,Judge Of The Superior Court,,District Council 7th District,15
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,15
Alice Beck Dubow,3,0,22,15
Emil Giordano,,5,1,15
Maria Quinones Sanchez,,,2,15
Total,25,6,25,15
,District Council 7th District,Judge Of The Superior Court,,19
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,19
Maria Quinones Sanchez,5,28,2,19
Alice Beck Dubow,,4,0,19
Emil Giordano,,,8,19
Total,35,32,10,19
,District Council 7th District,Judge Of The Superior Court,,20
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,20
Maria Quinones Sanchez,2,28,0,20
Alice Beck Dubow,,1,0,20
Emil Giordano,,,2,20
Total,30,29,2,20
