col_1,col_2,col_3,col_4,division
Christine Hope,8,77,80,16
Sharon Williams Losier,,9,78,16
Joffie C Pittman,,,2,16
Total,88,87,83,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,4,59,60,17
Christine Hope,,4,59,17
Joffie C Pittman,,,0,17
Total,64,63,60,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Sharon Williams Losier,5,71,70,18
Christine Hope,,4,69,18
Joffie C Pittman,,,2,18
Total,77,75,72,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,11,83,81,19
Sharon Williams Losier,,10,82,19
Joffie C Pittman,,,4,19
Total,94,94,86,19
,Judge Of The Municipal Court,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Sharon Williams Losier,7,66,67,20
Christine Hope,,6,66,20
Joffie C Pittman,,,2,20
Total,74,72,69,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,14,92,92,21
Sharon Williams Losier,,9,94,21
Joffie C Pittman,,,3,21
Total,106,103,97,21
,Judge Of The Municipal Court,,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Sharon Williams Losier,8,55,58,22
Christine Hope,,6,56,22
Joffie C Pittman,,,1,22
Total,66,62,60,22
,Judge Of The Municipal Court,,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Sharon Williams Losier,11,84,86,23
Christine Hope,,8,85,23
Joffie C Pittman,,,3,23
Total,97,93,90,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,9,66,70,24
Sharon Williams Losier,,6,65,24
Joffie C Pittman,,,1,24
Total,80,72,71,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,10,112,111,25
Sharon Williams Losier,,6,111,25
Joffie C Pittman,,,2,25
Total,123,119,114,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,20,50,49,26
Sharon Williams Losier,,5,47,26
Joffie C Pittman,,,3,26
Total,72,55,52,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,7,37,35,27
Sharon Williams Losier,,3,35,27
Joffie C Pittman,,,3,27
Total,45,41,39,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,21,84,84,28
Sharon Williams Losier,,20,85,28
Joffie C Pittman,,,6,28
Total,108,108,94,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,4,49,49,29
Sharon Williams Losier,,4,48,29
Joffie C Pittman,,,3,29
Total,54,53,52,29
,Judge Of The Municipal Court,,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Sharon Williams Losier,6,106,108,30
Christine Hope,,4,105,30
Joffie C Pittman,,,0,30
Total,115,110,108,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Christine Hope,9,69,71,31
Sharon Williams Losier,,9,70,31
Joffie C Pittman,,,3,31
Total,80,79,75,31
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,254,"1,857","1,850",All
Sharon Williams Losier,,189,"1,849",All
Joffie C Pittman,,,67,All
Total,"2,147","2,081","1,952",All
