col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Christine Hope,174,"1,178","1,185",All
Joffie C Pittman,,133,"1,217",All
Sharon Williams Losier,,,70,All
Total,"1,376","1,367","1,311",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,7,40,41,1
Joffie C Pittman,,4,44,1
Sharon Williams Losier,,,2,1
Total,48,48,47,1
,Judge Of The Municipal Court,,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,2
Joffie C Pittman,16,116,111,2
Sharon Williams Losier,,7,111,2
Christine Hope,,,10,2
Total,133,124,122,2
,Judge Of The Municipal Court,,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Joffie C Pittman,3,28,29,3
Christine Hope,,2,27,3
Sharon Williams Losier,,,1,3
Total,33,30,30,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,12,49,48,4
Sharon Williams Losier,,7,52,4
Joffie C Pittman,,,4,4
Total,62,61,57,4
,Judge Of The Municipal Court,,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Joffie C Pittman,8,45,50,5
Christine Hope,,8,46,5
Sharon Williams Losier,,,1,5
Total,58,54,52,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,9,55,54,6
Joffie C Pittman,,3,54,6
Sharon Williams Losier,,,4,6
Total,64,58,58,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,21,54,51,7
Joffie C Pittman,,14,55,7
Sharon Williams Losier,,,4,7
Total,75,72,59,7
,Judge Of The Municipal Court,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Sharon Williams Losier,1,11,11,8
Christine Hope,,0,11,8
Joffie C Pittman,,,0,8
Total,12,11,11,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,2,15,15,9
Joffie C Pittman,,0,15,9
Sharon Williams Losier,,,0,9
Total,17,15,15,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,5,45,47,10
Joffie C Pittman,,4,45,10
Sharon Williams Losier,,,1,10
Total,52,49,48,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Sharon Williams Losier,4,23,23,11
Christine Hope,,3,22,11
Joffie C Pittman,,,2,11
Total,28,26,25,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Sharon Williams Losier,7,86,87,12
Christine Hope,,6,86,12
Joffie C Pittman,,,5,12
Total,94,92,92,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,7,57,57,13
Joffie C Pittman,,5,59,13
Sharon Williams Losier,,,5,13
Total,64,64,64,13
,Judge Of The Municipal Court,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Joffie C Pittman,11,71,75,14
Christine Hope,,8,70,14
Sharon Williams Losier,,,4,14
Total,89,81,81,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,13,94,92,15
Joffie C Pittman,,8,92,15
Sharon Williams Losier,,,6,15
Total,109,104,100,15
,Judge Of The Municipal Court,,,16
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Joffie C Pittman,7,56,53,16
Sharon Williams Losier,,6,54,16
Christine Hope,,,7,16
Total,63,63,61,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,12,71,70,17
Sharon Williams Losier,,3,71,17
Joffie C Pittman,,,3,17
Total,84,76,75,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,3,14,14,18
Joffie C Pittman,,0,16,18
Sharon Williams Losier,,,0,18
Total,17,16,16,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,7,41,44,19
Joffie C Pittman,,6,42,19
Sharon Williams Losier,,,0,19
Total,51,48,45,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,4,25,25,20
Joffie C Pittman,,3,26,20
Sharon Williams Losier,,,3,20
Total,29,29,29,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,2,22,21,21
Sharon Williams Losier,,0,21,21
Joffie C Pittman,,,0,21
Total,24,22,21,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,11,74,70,22
Sharon Williams Losier,,1,72,22
Joffie C Pittman,,,3,22
Total,85,77,75,22
,Judge Of The Municipal Court,,,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Joffie C Pittman,24,102,106,23
Christine Hope,,15,101,23
Sharon Williams Losier,,,3,23
Total,132,118,110,23
