col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,2,0,89,88,1,1
Christopher Sawyer,,0,1,0,0,1
Anthony Clark,,,3,82,0,1
Lisa M Deeley,,,,2,1,1
Al Schmidt,,,,,0,1
Total,97,1,93,90,1,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,2,0,115,115,3,2
Christopher Sawyer,,0,0,2,3,2
Anthony Clark,,,5,111,1,2
Lisa M Deeley,,,,3,2,2
Al Schmidt,,,,,0,2
Total,127,4,125,125,6,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,3,0,97,93,0,3
Christopher Sawyer,,0,1,0,3,3
Anthony Clark,,,2,92,1,3
Lisa M Deeley,,,,2,0,3
Al Schmidt,,,,,0,3
Total,104,3,103,98,3,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,4,0,97,97,0,4
Christopher Sawyer,,0,1,0,0,4
Anthony Clark,,,4,92,0,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,106,1,102,98,0,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,2,0,97,95,0,5
Christopher Sawyer,,0,1,1,0,5
Anthony Clark,,,2,92,0,5
Lisa M Deeley,,,,0,0,5
Al Schmidt,,,,,0,5
Total,103,1,100,96,0,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,9,0,108,91,2,6
Christopher Sawyer,,0,3,3,2,6
Anthony Clark,,,6,85,1,6
Lisa M Deeley,,,,0,1,6
Al Schmidt,,,,,0,6
Total,128,5,119,96,4,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,14,0,131,122,2,7
Christopher Sawyer,,0,1,2,2,7
Anthony Clark,,,5,120,1,7
Lisa M Deeley,,,,2,1,7
Al Schmidt,,,,,0,7
Total,148,4,137,126,4,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,13,0,137,126,6,8
Christopher Sawyer,,0,1,3,1,8
Anthony Clark,,,9,116,3,8
Lisa M Deeley,,,,3,3,8
Al Schmidt,,,,,0,8
Total,166,4,152,137,7,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,4,0,100,96,1,9
Christopher Sawyer,,1,1,0,1,9
Anthony Clark,,,4,92,1,9
Lisa M Deeley,,,,0,1,9
Al Schmidt,,,,,0,9
Total,110,2,107,98,2,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,10,0,127,122,0,10
Christopher Sawyer,,0,4,1,4,10
Anthony Clark,,,7,120,2,10
Lisa M Deeley,,,,2,1,10
Al Schmidt,,,,,0,10
Total,144,6,143,130,4,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,12,0,138,129,3,11
Christopher Sawyer,,0,2,2,0,11
Anthony Clark,,,6,124,0,11
Lisa M Deeley,,,,5,2,11
Al Schmidt,,,,,1,11
Total,161,3,150,140,4,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,6,190,1,199,4,12
Lisa M Deeley,,2,3,194,2,12
Al Schmidt,,,0,3,3,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,0,12
Total,216,205,6,215,6,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,7,0,141,129,0,13
Christopher Sawyer,,0,3,2,3,13
Anthony Clark,,,6,128,0,13
Lisa M Deeley,,,,2,0,13
Al Schmidt,,,,,1,13
Total,154,6,153,136,4,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,5,0,159,150,2,14
Christopher Sawyer,,0,5,4,8,14
Anthony Clark,,,7,139,5,14
Lisa M Deeley,,,,2,1,14
Al Schmidt,,,,,0,14
Total,180,12,175,159,11,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,6,0,148,134,0,15
Christopher Sawyer,,0,1,1,2,15
Anthony Clark,,,10,127,1,15
Lisa M Deeley,,,,3,0,15
Al Schmidt,,,,,0,15
Total,162,3,160,139,2,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,8,0,80,73,1,16
Christopher Sawyer,,0,2,1,4,16
Anthony Clark,,,3,70,2,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,0,16
Total,92,4,85,75,5,16
,Sheriff,,City Commissioners,,,17
