col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,122,0,0,0,0,"3,559","3,063","3,064",31,20,11,14,All
Melissa Murray Bailey,,4,0,0,0,70,46,56,40,29,39,4,All
James Foster,,,4,0,0,6,2,6,2,1,2,4,All
Osborne Hart,,,,2,0,2,2,3,1,0,0,0,All
Boris Kindij,,,,,0,0,1,0,0,1,0,1,All
Kevin M Dougherty,,,,,,154,"3,033","3,032",26,16,14,15,All
David Wecht,,,,,,,60,"2,996",16,5,12,8,All
Christine Donohue,,,,,,,,18,26,10,7,10,All
Judy Olson,,,,,,,,,7,39,34,4,All
Anne Covey,,,,,,,,,,1,29,3,All
Mike George,,,,,,,,,,,1,2,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"3,955",122,14,6,1,"3,895","3,266","3,235",86,54,54,25,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,1
Jim Kenney,6,0,0,0,0,120,107,103,3,1,0,0,1
Melissa Murray Bailey,,1,0,0,0,3,0,0,2,1,2,1,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,8,101,101,2,0,1,0,1
Christine Donohue,,,,,,,0,100,1,1,0,0,1
David Wecht,,,,,,,,1,1,0,0,0,1
Judy Olson,,,,,,,,,0,2,1,1,1
Anne Covey,,,,,,,,,,0,0,1,1
Paul P Panepinto,,,,,,,,,,,0,0,1
Mike George,,,,,,,,,,,,0,1
Total,134,6,0,0,0,131,107,104,5,2,2,1,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Kevin M Dougherty,8,112,113,0,0,0,0,130,3,0,0,0,2
Christine Donohue,,2,111,0,0,0,0,110,2,0,0,0,2
David Wecht,,,0,0,0,0,0,112,2,0,0,0,2
Anne Covey,,,,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,3,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,0,0,0,0,2
Boris Kindij,,,,,,,,,,0,0,0,2
James Foster,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,144,117,117,0,0,0,0,140,3,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,4,125,127,0,1,0,0,158,1,0,0,0,3
David Wecht,,2,120,1,1,0,0,123,1,0,0,0,3
Christine Donohue,,,0,1,0,0,0,123,1,0,0,0,3
Mike George,,,,0,0,0,0,0,1,0,0,0,3
Paul P Panepinto,,,,,0,0,0,1,0,0,0,0,3
Anne Covey,,,,,,0,0,0,0,0,0,0,3
Judy Olson,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,4,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,169,130,129,1,1,0,0,165,2,0,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,16,0,0,0,0,148,137,133,1,0,0,0,4
Melissa Murray Bailey,,1,0,0,0,6,7,5,2,2,3,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
