col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,339",0,All
Ross Feinberg,,91,All
Total,"1,339",91,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,51,0,1
Ross Feinberg,,8,1
Total,51,8,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,30,0,2
Ross Feinberg,,1,2
Total,30,1,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,141,0,3
Ross Feinberg,,16,3
Total,141,16,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,42,0,4
Ross Feinberg,,4,4
Total,42,4,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,26,0,5
Ross Feinberg,,0,5
Total,26,0,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,45,0,6
Ross Feinberg,,2,6
Total,45,2,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,25,0,7
Ross Feinberg,,1,7
Total,25,1,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,50,0,8
Ross Feinberg,,2,8
Total,50,2,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,47,0,9
Ross Feinberg,,3,9
Total,47,3,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,143,0,10
Ross Feinberg,,15,10
Total,143,15,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,76,0,11
Ross Feinberg,,13,11
Total,76,13,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,110,0,12
Ross Feinberg,,6,12
Total,110,6,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,117,0,13
Ross Feinberg,,6,13
Total,117,6,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,65,0,14
Ross Feinberg,,1,14
Total,65,1,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,72,0,15
Ross Feinberg,,4,15
Total,72,4,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,111,0,16
Ross Feinberg,,2,16
Total,111,2,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,66,0,17
Ross Feinberg,,2,17
Total,66,2,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,122,0,18
Ross Feinberg,,5,18
Total,122,5,18
