col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Michael Wojcik,255,0,"2,244","1,812","1,786",All
Paul Lalley,,26,81,242,70,All
Joffie C Pittman,,,33,"1,712","1,736",All
Christine Hope,,,,42,"1,706",All
Sharon Williams Losier,,,,,13,All
Total,"2,784",289,"2,381","2,122","1,896",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,17,0,183,203,183,1
Paul Lalley,,1,25,8,9,1
Christine Hope,,,7,182,184,1
Joffie C Pittman,,,,2,181,1
Sharon Williams Losier,,,,,3,1
Total,242,27,220,216,200,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,16,0,96,103,95,2
Paul Lalley,,3,14,4,4,2
Christine Hope,,,3,89,89,2
Sharon Williams Losier,,,,1,92,2
Joffie C Pittman,,,,,1,2
Total,141,17,116,111,102,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Michael Wojcik,5,0,74,34,32,3
Paul Lalley,,1,5,8,3,3
Joffie C Pittman,,,2,32,31,3
Christine Hope,,,,0,32,3
Sharon Williams Losier,,,,,0,3
Total,86,11,81,42,35,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Michael Wojcik,4,0,46,41,47,4
Paul Lalley,,1,7,10,5,4
Joffie C Pittman,,,0,45,46,4
Christine Hope,,,,1,46,4
Sharon Williams Losier,,,,,0,4
Total,56,12,53,52,52,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
