col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,16,0,0,0,0,34,30,1,8
Melissa Murray Bailey,,1,0,0,0,0,0,1,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,28,0,8
Lisa M Deeley,,,,,,,1,0,8
Al Schmidt,,,,,,,,0,8
Total,53,2,0,0,0,34,31,2,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,40,0,0,0,0,108,95,9,9
Melissa Murray Bailey,,5,0,0,0,5,4,6,9
James Foster,,,0,0,0,3,3,1,9
Osborne Hart,,,,0,0,2,2,0,9
Boris Kindij,,,,,0,0,0,0,9
Anthony Clark,,,,,,2,94,3,9
Lisa M Deeley,,,,,,,0,5,9
Al Schmidt,,,,,,,,0,9
Total,162,17,4,2,0,124,108,16,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,33,0,0,0,0,123,106,13,10
Melissa Murray Bailey,,4,0,0,0,7,6,16,10
Osborne Hart,,,0,0,0,1,2,1,10
Boris Kindij,,,,0,0,1,0,1,10
James Foster,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,96,12,10
Anthony Clark,,,,,,,1,3,10
Al Schmidt,,,,,,,,0,10
Total,175,25,2,1,0,132,115,31,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,36,0,0,0,0,90,80,18,11
Melissa Murray Bailey,,6,0,0,0,8,4,27,11
James Foster,,,2,0,0,3,0,1,11
Osborne Hart,,,,0,0,5,4,0,11
Boris Kindij,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,0,72,12,11
Anthony Clark,,,,,,,1,4,11
Al Schmidt,,,,,,,,0,11
Total,146,40,5,5,0,106,89,46,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,31,0,0,0,0,112,117,24,12
Melissa Murray Bailey,,2,0,0,0,14,7,26,12
James Foster,,,1,0,0,1,1,3,12
Osborne Hart,,,,0,0,3,3,0,12
Boris Kindij,,,,,0,1,1,0,12
Lisa M Deeley,,,,,,1,101,18,12
Anthony Clark,,,,,,,0,6,12
Al Schmidt,,,,,,,,0,12
Total,179,34,5,3,1,132,129,53,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,12,0,0,0,0,51,44,3,13
Melissa Murray Bailey,,0,0,0,0,2,2,1,13
Osborne Hart,,,0,0,0,2,2,0,13
Boris Kindij,,,,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,13
Anthony Clark,,,,,,0,47,1,13
Lisa M Deeley,,,,,,,1,2,13
Al Schmidt,,,,,,,,0,13
Total,66,3,2,0,0,57,51,4,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,13,0,0,0,0,68,62,5,14
Melissa Murray Bailey,,1,0,0,0,1,3,2,14
Osborne Hart,,,0,0,0,1,0,1,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Anthony Clark,,,,,,0,57,2,14
Lisa M Deeley,,,,,,,1,4,14
Al Schmidt,,,,,,,,0,14
Total,89,4,1,0,0,70,66,8,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,9,0,0,0,0,58,58,2,15
Melissa Murray Bailey,,0,0,0,0,0,1,3,15
James Foster,,,0,0,0,2,1,1,15
Boris Kindij,,,,0,0,0,1,0,15
Osborne Hart,,,,,0,1,1,0,15
Anthony Clark,,,,,,2,54,1,15
Lisa M Deeley,,,,,,,1,2,15
Al Schmidt,,,,,,,,0,15
Total,74,3,2,1,1,63,63,6,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,17,0,0,0,0,66,62,4,16
Melissa Murray Bailey,,3,0,0,0,3,3,4,16
James Foster,,,0,0,0,2,2,1,16
Osborne Hart,,,,0,0,1,1,0,16
Boris Kindij,,,,,0,0,0,0,16
Anthony Clark,,,,,,2,61,1,16
Lisa M Deeley,,,,,,,0,3,16
Al Schmidt,,,,,,,,0,16
Total,88,12,3,1,0,74,68,9,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,43,0,0,0,0,91,80,4,17
Melissa Murray Bailey,,3,0,0,0,6,3,6,17
Osborne Hart,,,0,0,0,4,3,1,17
James Foster,,,,0,0,0,1,0,17
Boris Kindij,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,2,81,7,17
Anthony Clark,,,,,,,3,0,17
Al Schmidt,,,,,,,,0,17
Total,141,12,4,1,0,104,90,12,17
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,417,0,0,0,0,"1,489","1,445",201,All
Melissa Murray Bailey,,41,0,0,0,109,58,207,All
Osborne Hart,,,6,0,0,35,30,6,All
James Foster,,,,6,0,20,13,11,All
Boris Kindij,,,,,3,5,3,4,All
Lisa M Deeley,,,,,,15,"1,319",157,All
Anthony Clark,,,,,,,15,51,All
Al Schmidt,,,,,,,,6,All
Total,"2,192",317,43,35,11,"1,688","1,576",440,All
