col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,26,0,0,0,0,105,3,1
Melissa Murray Bailey,,1,0,0,0,0,3,1
Boris Kindij,,,0,0,0,3,0,1
Osborne Hart,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,0,1
Total,134,4,3,1,0,110,6,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,16,0,0,0,0,82,7,2
Melissa Murray Bailey,,0,0,0,0,2,8,2
Boris Kindij,,,0,0,0,0,1,2
Osborne Hart,,,,1,0,0,0,2
James Foster,,,,,0,0,0,2
Ronald R Donatucci,,,,,,2,0,2
Ross Feinberg,,,,,,,0,2
Total,105,10,1,1,0,86,16,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,27,0,0,0,0,95,4,3
Melissa Murray Bailey,,1,0,0,0,2,4,3
James Foster,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,126,7,1,0,0,97,9,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,9,0,0,0,0,58,1,4
Melissa Murray Bailey,,0,0,0,0,2,1,4
James Foster,,,1,0,0,0,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,68,3,1,1,0,62,2,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,18,0,0,0,0,120,1,5
Melissa Murray Bailey,,0,0,0,0,1,4,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,1,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,7,0,5
Ross Feinberg,,,,,,,0,5
Total,139,5,1,1,0,129,5,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,27,0,0,0,0,108,7,6
Melissa Murray Bailey,,1,0,0,0,1,0,6
Boris Kindij,,,0,0,0,0,1,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,142,2,1,0,0,111,8,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,20,0,0,0,0,107,1,7
Melissa Murray Bailey,,0,0,0,0,4,2,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,5,0,7
Ross Feinberg,,,,,,,1,7
Total,128,6,1,1,0,118,4,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,23,0,0,0,0,79,2,8
Melissa Murray Bailey,,1,0,0,0,2,1,8
Boris Kindij,,,0,0,0,1,0,8
Osborne Hart,,,,1,0,0,0,8
James Foster,,,,,0,0,0,8
Ronald R Donatucci,,,,,,4,0,8
Ross Feinberg,,,,,,,1,8
Total,104,4,1,1,0,86,4,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,20,0,0,0,0,92,5,9
Melissa Murray Bailey,,2,0,0,0,0,2,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,0,9
Total,117,4,1,0,0,95,8,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,25,0,0,0,0,106,4,10
Melissa Murray Bailey,,0,0,0,0,2,3,10
Osborne Hart,,,0,0,0,2,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,5,0,10
Ross Feinberg,,,,,,,0,10
Total,135,5,2,0,0,115,7,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,26,0,0,0,0,111,3,11
Melissa Murray Bailey,,1,0,0,0,1,4,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Ross Feinberg,,,,,,,0,11
Total,140,6,0,0,0,113,7,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,5,0,0,0,0,67,2,12
Melissa Murray Bailey,,0,0,0,0,0,1,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,5,0,12
Ross Feinberg,,,,,,,0,12
Total,74,1,0,0,0,72,3,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,22,0,0,0,0,96,1,13
Boris Kindij,,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,119,0,0,0,0,96,1,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,24,0,0,0,0,47,1,14
Melissa Murray Bailey,,2,0,0,0,3,10,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,1,14
Total,72,15,1,0,0,51,12,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,38,0,0,0,0,86,1,15
Melissa Murray Bailey,,1,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,6,0,15
Ross Feinberg,,,,,,,0,15
Total,125,2,0,0,0,92,2,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,19,0,0,0,0,101,0,16
Melissa Murray Bailey,,1,0,0,0,0,1,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,4,0,16
Ross Feinberg,,,,,,,0,16
Total,120,2,0,0,0,105,1,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,22,0,0,0,0,81,3,17
Melissa Murray Bailey,,0,0,0,0,4,0,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,2,0,17
Ross Feinberg,,,,,,,0,17
Total,106,4,0,0,0,87,3,17
,Mayor,,,,,Register Of Wills,,18
