col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,8,0,46,1,1
Ross Feinberg,,2,2,3,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,1,1
Total,55,7,52,5,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,6,0,64,1,2
Emil Giordano,,0,0,4,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,0,2
Total,71,4,68,5,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,4,0,45,0,3
Emil Giordano,,0,3,3,3
Ronald R Donatucci,,,0,0,3
Ross Feinberg,,,,0,3
Total,49,6,48,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,4,0,51,0,4
Emil Giordano,,0,0,1,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,0,4
Total,55,1,52,1,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,5,0,49,1,5
Emil Giordano,,0,0,4,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,55,4,52,5,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,2,0,42,3,6
Emil Giordano,,0,0,3,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,0,6
Total,47,3,43,6,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,8,0,67,1,7
Emil Giordano,,0,0,0,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,0,7
Total,76,0,68,1,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,5,0,77,1,8
Emil Giordano,,0,0,0,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,83,0,79,1,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,6,0,21,1,9
Emil Giordano,,0,1,0,9
Ronald R Donatucci,,,1,0,9
Ross Feinberg,,,,0,9
Total,28,1,23,1,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,4,0,22,1,10
Emil Giordano,,0,0,0,10
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,0,10
Total,27,0,27,1,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,8,0,53,1,11
Emil Giordano,,0,0,0,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,62,0,60,1,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,1,0,23,1,12
Emil Giordano,,0,1,0,12
Ronald R Donatucci,,,0,0,12
Ross Feinberg,,,,0,12
Total,25,1,24,1,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,6,0,67,2,13
Emil Giordano,,0,0,2,13
Ronald R Donatucci,,,6,0,13
Ross Feinberg,,,,0,13
Total,75,2,73,4,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,2,0,35,0,14
Emil Giordano,,1,0,1,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,0,14
Total,37,2,37,1,14
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,65,0,662,15,All
Emil Giordano,,2,6,21,All
Ronald R Donatucci,,,41,0,All
Ross Feinberg,,,,2,All
Total,742,29,709,38,All
