col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,6,74,72,0,0,1,0,77,0,1
David Wecht,,4,72,0,1,0,0,60,1,1
Christine Donohue,,,1,0,1,0,0,61,0,1
Judy Olson,,,,0,0,0,0,0,1,1
Mike George,,,,,0,0,0,1,0,1
Paul P Panepinto,,,,,,0,0,1,0,1
Anne Covey,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,102,83,79,1,1,1,0,85,2,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,9,101,99,1,0,0,0,107,1,2
Christine Donohue,,1,100,1,0,0,0,95,2,2
David Wecht,,,4,0,0,0,0,91,1,2
Judy Olson,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,0,2
Total,126,108,107,1,0,0,0,114,2,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,20,55,55,1,0,0,0,59,1,3
Christine Donohue,,0,54,0,0,0,0,50,1,3
David Wecht,,,0,0,0,0,0,50,1,3
Mike George,,,,0,0,0,0,1,1,3
Anne Covey,,,,,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,86,57,56,2,0,0,0,62,2,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,10,82,80,0,0,0,0,89,0,4
David Wecht,,1,80,0,0,0,0,79,0,4
Christine Donohue,,,0,0,0,0,0,78,0,4
Anne Covey,,,,0,0,0,0,0,0,4
