col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,997,0,0,0,0,"5,433",37,All
Melissa Murray Bailey,,44,0,0,0,94,62,All
James Foster,,,4,0,0,21,5,All
Osborne Hart,,,,2,0,10,0,All
Boris Kindij,,,,,0,5,5,All
Alice Beck Dubow,,,,,,226,0,All
Emil Giordano,,,,,,,10,All
Total,"6,467",200,30,12,10,"5,789",119,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,36,0,0,0,0,155,1,1
Melissa Murray Bailey,,3,0,0,0,3,3,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,5,0,1
Emil Giordano,,,,,,,0,1
Total,192,9,1,0,0,164,4,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,43,0,0,0,0,217,1,2
Melissa Murray Bailey,,1,0,0,0,2,4,2
Boris Kindij,,,0,0,0,0,1,2
James Foster,,,,1,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,8,0,2
Emil Giordano,,,,,,,0,2
Total,261,7,1,1,0,227,6,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,22,0,0,0,0,201,0,3
Melissa Murray Bailey,,1,0,0,0,5,1,3
James Foster,,,0,0,0,1,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,9,0,3
Emil Giordano,,,,,,,0,3
Total,223,7,2,0,0,216,2,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,29,0,0,0,0,176,0,4
Melissa Murray Bailey,,1,0,0,0,3,1,4
Osborne Hart,,,0,0,0,2,0,4
Boris Kindij,,,,0,0,0,1,4
James Foster,,,,,0,0,1,4
Alice Beck Dubow,,,,,,7,0,4
Emil Giordano,,,,,,,1,4
Total,205,5,2,1,1,188,4,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,46,0,0,0,0,184,2,5
Melissa Murray Bailey,,0,0,0,0,6,2,5
James Foster,,,1,0,0,2,0,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,6,0,5
Emil Giordano,,,,,,,0,5
Total,232,8,3,1,0,199,4,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,38,0,0,0,0,128,3,6
Melissa Murray Bailey,,2,0,0,0,2,2,6
Osborne Hart,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,10,0,6
Emil Giordano,,,,,,,1,6
Total,169,6,1,0,0,140,6,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,46,0,0,0,0,209,2,7
Melissa Murray Bailey,,0,0,0,0,2,3,7
James Foster,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,1,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,7,0,7
Emil Giordano,,,,,,,0,7
Total,257,5,2,1,0,220,6,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,49,0,0,0,0,172,0,8
Melissa Murray Bailey,,1,0,0,0,6,1,8
Boris Kindij,,,0,0,0,0,1,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,6,0,8
Emil Giordano,,,,,,,0,8
Total,221,8,1,0,0,184,2,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,37,0,0,0,0,227,5,9
Melissa Murray Bailey,,1,0,0,0,3,1,9
James Foster,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,1,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,8,0,9
Emil Giordano,,,,,,,1,9
Total,269,5,2,1,0,240,8,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,31,0,0,0,0,160,1,10
Melissa Murray Bailey,,1,0,0,0,5,2,10
James Foster,,,0,0,0,1,0,10
Osborne Hart,,,,1,0,0,0,10
Boris Kindij,,,,,0,0,0,10
Alice Beck Dubow,,,,,,8,0,10
Emil Giordano,,,,,,,1,10
Total,192,8,1,1,0,174,4,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,25,0,0,0,0,146,1,11
Melissa Murray Bailey,,0,0,0,0,3,2,11
Boris Kindij,,,0,0,0,0,1,11
James Foster,,,,0,0,1,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,7,0,11
Emil Giordano,,,,,,,0,11
Total,172,5,1,1,0,157,4,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,32,0,0,0,0,212,1,12
Melissa Murray Bailey,,3,0,0,0,6,5,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,3,0,12
Emil Giordano,,,,,,,0,12
Total,245,14,1,0,0,222,6,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,23,0,0,0,0,155,1,13
Melissa Murray Bailey,,1,0,0,0,3,1,13
Osborne Hart,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Alice Beck Dubow,,,,,,8,0,13
Emil Giordano,,,,,,,0,13
Total,179,5,1,0,0,167,2,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,22,0,0,0,0,152,0,14
Melissa Murray Bailey,,1,0,0,0,1,3,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Alice Beck Dubow,,,,,,7,0,14
Emil Giordano,,,,,,,0,14
Total,174,5,1,0,0,161,3,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,41,0,0,0,0,181,2,15
Melissa Murray Bailey,,1,0,0,0,2,4,15
James Foster,,,0,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,5,0,15
Emil Giordano,,,,,,,2,15
Total,224,7,2,0,0,190,8,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,33,0,0,0,0,199,2,16
Melissa Murray Bailey,,2,0,0,0,5,3,16
James Foster,,,0,0,0,2,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,7,0,16
Emil Giordano,,,,,,,1,16
Total,234,10,2,0,0,213,6,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,30,0,0,0,0,182,0,17
Melissa Murray Bailey,,1,0,0,0,4,2,17
James Foster,,,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,4,0,17
