col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,89,76,4,82,79,77,75,74,4,3,1,1,1,1,0,0,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,4
Anthony Clark,1,59,0,61,62,60,58,59,1,1,1,0,0,0,0,0,0,4
Lisa M Deeley,,0,2,61,60,57,58,59,1,1,0,0,0,0,0,0,0,4
Al Schmidt,,,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,0,62,59,60,60,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,1,57,59,59,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,1,58,59,0,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,3,59,1,1,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,1,1,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,71,62,2,66,65,65,64,63,2,1,1,0,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Blondell Reynolds Brown,0,53,49,51,49,2,0,0,0,0,1,0,0,0,52,47,1,5
William K Greenlee,,1,49,48,47,2,0,0,0,0,0,0,0,0,48,46,1,5
Derek S Green,,,1,47,45,1,0,0,0,0,0,0,0,0,50,44,1,5
Helen Gym,,,,0,48,2,0,0,0,0,1,0,0,0,45,46,1,5
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,45,47,0,5
David Oh,,,,,,0,2,2,2,2,1,0,0,0,2,0,3,5
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,0,2,5
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,0,0,2,5
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,0,2,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,2,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,,,,,,,,3,44,1,5
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,5
Al Schmidt,,,,,,,,,,,,,,,,,0,5
Total,61,56,55,52,51,5,2,2,2,2,1,0,0,0,60,50,3,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Anthony Clark,3,66,0,71,66,65,67,65,2,0,1,1,2,1,0,1,0,6
Lisa M Deeley,,2,1,61,65,65,64,64,2,1,0,0,0,1,0,0,0,6
Al Schmidt,,,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,6
Derek S Green,,,,0,63,63,63,64,1,1,0,0,1,1,0,1,0,6
Blondell Reynolds Brown,,,,,2,64,66,64,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,1,63,64,2,1,0,0,0,1,0,0,0,6
William K Greenlee,,,,,,,1,63,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,0,2,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,,0,0,1,1,0,2,1,0,0,6
Andrew C Stober,,,,,,,,,,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,2,1,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,1,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,87,72,2,74,72,70,70,68,3,2,2,2,2,2,1,1,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Anthony Clark,4,75,0,83,80,76,75,74,5,1,0,0,0,0,0,0,0,7
Lisa M Deeley,,0,0,73,75,75,73,73,4,1,0,0,0,0,0,0,0,7
Al Schmidt,,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,7
Blondell Reynolds Brown,,,,1,74,77,74,74,3,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,1,77,75,73,2,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,1,74,74,2,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,2,74,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,1,2,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,3,2,2,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,2,2,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,97,82,2,86,86,83,80,78,7,3,2,2,2,0,0,0,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Anthony Clark,1,73,1,84,83,81,80,75,3,1,1,0,0,0,0,0,0,8
Lisa M Deeley,,0,1,74,72,71,72,71,3,2,0,1,0,0,0,0,0,8
Al Schmidt,,,0,2,1,1,2,2,3,2,1,2,1,0,0,0,0,8
Blondell Reynolds Brown,,,,2,77,75,78,74,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,,1,73,77,75,2,1,1,0,0,0,0,0,0,8
Derek S Green,,,,,,1,73,72,2,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,74,3,2,1,1,0,0,0,0,0,8
Helen Gym,,,,,,,,1,1,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,0,3,1,2,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,1,2,1,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,98,75,5,87,84,83,81,77,7,4,2,2,1,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Blondell Reynolds Brown,5,58,60,60,55,5,1,2,0,1,0,0,0,0,61,57,1,9
Derek S Green,,1,60,59,56,3,2,2,0,1,0,0,0,0,62,56,1,9
Allan Domb,,,1,61,57,4,2,2,0,0,0,0,0,0,58,56,1,9
William K Greenlee,,,,2,57,4,1,1,0,1,0,0,0,0,56,55,0,9
Helen Gym,,,,,0,3,1,0,0,0,0,0,0,0,56,54,0,9
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,4,2,0,9
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,0,1,1,1,9
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,2,1,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,0,0,0,0,0,1,1,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,,,,,,,,4,53,0,9
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,9
Al Schmidt,,,,,,,,,,,,,,,,,0,9
Total,76,69,66,65,59,8,3,2,1,1,0,0,0,0,74,61,1,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,10
Anthony Clark,3,26,0,34,30,24,25,23,2,1,0,1,1,1,1,1,0,10
Lisa M Deeley,,0,0,26,25,24,24,23,1,0,0,1,0,0,1,1,0,10
Al Schmidt,,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,10
Derek S Green,,,,0,27,26,26,24,2,1,0,1,1,1,1,1,0,10
Blondell Reynolds Brown,,,,,3,25,25,24,1,0,1,1,0,0,1,1,0,10
Allan Domb,,,,,,0,24,24,1,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,0,24,0,0,0,0,0,0,1,1,0,10
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,0,2,0,2,2,2,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,1,2,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,0,1,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,2,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,42,29,1,36,35,27,27,26,3,2,2,2,2,2,1,1,0,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,11
Anthony Clark,2,37,0,50,45,43,39,35,3,0,0,0,0,0,0,0,0,11
Lisa M Deeley,,1,0,41,40,41,41,38,3,0,0,0,0,0,0,0,0,11
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,0,44,45,42,36,4,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,0,44,40,36,3,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,1,41,36,4,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,35,4,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,11
Total,59,45,0,54,48,48,43,41,4,0,0,0,0,0,0,0,0,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Anthony Clark,4,46,0,56,50,48,47,47,3,1,0,1,0,0,0,0,0,12
Lisa M Deeley,,0,2,46,50,51,49,46,5,3,2,1,0,0,0,0,0,12
Al Schmidt,,,0,0,2,2,2,0,3,2,0,0,0,0,0,0,0,12
Derek S Green,,,,0,49,48,46,46,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,,2,51,50,48,5,3,0,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,1,49,47,4,2,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,0,49,3,3,2,0,0,0,0,0,0,12
Allan Domb,,,,,,,,0,1,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,3,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,63,55,3,58,57,55,52,49,6,3,3,1,0,0,0,0,0,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Anthony Clark,3,48,0,58,52,52,50,50,0,1,0,0,0,0,0,0,0,13
Lisa M Deeley,,0,1,51,51,50,47,49,1,1,1,1,0,0,0,0,0,13
Al Schmidt,,,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,13
Derek S Green,,,,0,52,53,50,51,0,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,1,54,48,51,1,0,1,1,0,0,0,0,0,13
William K Greenlee,,,,,,0,51,51,1,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,2,49,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,1,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,13
Total,64,54,1,62,60,57,53,53,1,1,1,1,0,0,0,0,0,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Anthony Clark,2,32,1,40,41,36,34,34,1,1,1,0,0,0,0,0,0,14
Lisa M Deeley,,0,0,31,33,32,31,31,1,0,1,0,0,0,0,0,0,14
Al Schmidt,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,0,36,36,33,31,1,1,1,0,0,0,0,0,0,14
Derek S Green,,,,,0,36,34,34,1,1,1,0,0,0,0,0,0,14
William K Greenlee,,,,,,0,33,32,1,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,32,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,14
Total,47,33,1,42,42,37,35,34,1,1,1,0,0,0,0,0,0,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Anthony Clark,1,45,1,46,46,45,43,44,1,0,0,0,0,0,0,0,0,15
Lisa M Deeley,,0,0,44,44,45,42,42,0,0,0,0,0,0,0,0,0,15
Al Schmidt,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,1,45,43,41,41,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,0,45,43,43,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,43,44,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,1,43,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,15
Total,52,48,1,49,48,47,45,44,1,0,0,0,0,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Blondell Reynolds Brown,2,51,51,51,50,0,0,0,0,0,0,0,0,0,53,51,0,16
Derek S Green,,2,53,52,52,0,0,0,0,0,0,0,0,0,50,52,0,16
Allan Domb,,,0,52,52,0,0,0,0,0,0,0,0,0,51,52,0,16
William K Greenlee,,,,1,51,0,0,0,0,0,0,0,0,0,50,51,0,16
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,50,52,0,16
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,,,,,,,,0,50,0,16
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,,,,,,,,0,16
Total,57,55,54,53,52,0,0,0,0,0,0,0,0,0,54,53,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,17
Anthony Clark,5,69,1,95,98,86,85,82,3,3,1,1,0,0,0,0,0,17
Lisa M Deeley,,0,0,70,68,69,67,68,1,1,1,1,0,0,0,0,0,17
Al Schmidt,,,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,5,86,85,86,82,6,1,0,1,0,0,0,0,0,17
Derek S Green,,,,,1,87,85,82,2,3,1,1,0,0,0,0,0,17
Allan Domb,,,,,,2,83,83,1,2,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,,1,80,3,2,0,1,0,0,0,0,0,17
