col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,10
Mia Roberts Perez,2,42,39,41,39,35,35,35,35,32,32,29,5,33,8,10
Abbe Fletman,,0,40,42,38,35,37,36,34,34,31,29,5,33,8,10
Ken Powell,,,0,38,37,32,33,32,34,32,32,29,3,33,6,10
Kai Scott,,,,0,36,35,35,35,33,33,31,27,4,31,8,10
Tracy B Roman,,,,,0,32,31,30,35,30,29,31,4,31,5,10
Rainy Papademetriou,,,,,,0,34,32,29,31,28,28,4,27,7,10
Stephanie M Sawyer,,,,,,,0,35,28,32,30,28,4,27,7,10
Daine Grey Jr,,,,,,,,0,28,32,31,27,5,26,7,10
Lyris Younge,,,,,,,,,0,27,27,29,2,26,5,10
Chris Mallios,,,,,,,,,,0,30,27,4,25,7,10
Michael Fanning,,,,,,,,,,,0,26,4,25,6,10
Scott Diclaudio,,,,,,,,,,,,1,2,23,4,10
Vincent Furlong,,,,,,,,,,,,,0,5,9,10
Ronald R Donatucci,,,,,,,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,,,,,,,2,10
Total,48,46,44,43,41,37,37,36,36,34,34,33,14,39,19,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,11
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,11
Ken Powell,0,80,79,79,76,73,71,65,68,66,64,62,14,75,10,11
Kai Scott,,2,80,80,75,72,68,69,67,63,67,58,11,74,7,11
Mia Roberts Perez,,,2,79,76,73,69,67,68,63,67,61,10,75,6,11
Abbe Fletman,,,,0,74,72,67,65,67,63,66,59,10,71,7,11
Tracy B Roman,,,,,0,72,66,65,66,63,64,60,12,72,7,11
Lyris Younge,,,,,,1,63,63,63,61,62,58,9,68,4,11
Stephanie M Sawyer,,,,,,,0,67,69,66,65,62,15,63,10,11
Chris Mallios,,,,,,,,0,64,64,65,59,11,63,6,11
Daine Grey Jr,,,,,,,,,0,63,65,61,12,62,6,11
Michael Fanning,,,,,,,,,,0,62,58,12,59,6,11
Rainy Papademetriou,,,,,,,,,,,0,59,9,62,4,11
Scott Diclaudio,,,,,,,,,,,,0,10,56,7,11
Vincent Furlong,,,,,,,,,,,,,2,10,11,11
Ronald R Donatucci,,,,,,,,,,,,,,5,0,11
Ross Feinberg,,,,,,,,,,,,,,,4,11
Total,91,89,88,83,81,76,76,72,71,68,68,65,24,90,23,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,12
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,12
Ken Powell,0,52,51,52,52,49,47,46,47,44,46,46,8,44,7,12
Mia Roberts Perez,,0,50,52,52,50,46,45,45,43,45,44,7,43,7,12
Abbe Fletman,,,0,51,51,48,46,45,45,43,44,44,7,44,6,12
Kai Scott,,,,0,53,50,46,45,46,43,45,45,7,43,6,12
Lyris Younge,,,,,0,50,46,45,46,43,45,45,7,43,6,12
Tracy B Roman,,,,,,1,45,44,45,44,45,44,6,43,5,12
Daine Grey Jr,,,,,,,0,49,48,47,48,47,8,40,7,12
Michael Fanning,,,,,,,,1,47,46,47,46,7,39,7,12
Scott Diclaudio,,,,,,,,,0,46,47,48,7,41,6,12
Stephanie M Sawyer,,,,,,,,,,0,45,45,6,41,5,12
Chris Mallios,,,,,,,,,,,0,46,7,39,6,12
Rainy Papademetriou,,,,,,,,,,,,0,6,39,6,12
Vincent Furlong,,,,,,,,,,,,,2,3,11,12
Ronald R Donatucci,,,,,,,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,,,,,,,1,12
Total,55,55,53,53,53,53,50,50,50,49,48,48,17,48,16,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Ronald R Donatucci,7,0,77,74,75,75,69,69,63,62,62,62,62,59,11,13
Ross Feinberg,,5,8,7,7,8,8,7,9,9,9,9,9,8,17,13
Abbe Fletman,,,0,78,83,78,80,76,73,66,70,70,68,64,10,13
Ken Powell,,,,4,77,77,73,75,68,67,67,65,67,64,7,13
Mia Roberts Perez,,,,,0,78,76,76,70,66,73,69,68,65,12,13
Tracy B Roman,,,,,,0,73,76,66,65,68,65,67,65,9,13
Kai Scott,,,,,,,1,71,70,62,66,66,64,62,7,13
Lyris Younge,,,,,,,,1,65,65,66,64,66,63,8,13
Chris Mallios,,,,,,,,,0,67,70,68,67,64,9,13
Michael Fanning,,,,,,,,,,2,68,64,68,64,11,13
Stephanie M Sawyer,,,,,,,,,,,0,66,68,65,13,13
Rainy Papademetriou,,,,,,,,,,,,0,66,62,9,13
Daine Grey Jr,,,,,,,,,,,,,0,66,10,13
Scott Diclaudio,,,,,,,,,,,,,,0,7,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,102,29,88,88,86,84,81,78,77,77,76,73,72,68,30,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,14
,Mia Roberts Perez,Kai Scott,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,14
Mia Roberts Perez,0,99,97,92,96,96,92,86,84,85,82,78,17,87,11,14
Kai Scott,,1,95,88,100,95,93,85,86,84,80,78,14,83,12,14
Ken Powell,,,2,87,94,94,90,85,83,83,79,76,14,82,11,14
Stephanie M Sawyer,,,,2,87,86,86,90,86,87,85,82,21,78,15,14
Abbe Fletman,,,,,0,94,92,86,84,81,79,78,12,81,11,14
Lyris Younge,,,,,,0,92,84,82,82,77,79,15,82,10,14
Tracy B Roman,,,,,,,0,82,79,79,77,78,15,79,11,14
Michael Fanning,,,,,,,,2,84,83,82,80,15,74,12,14
Chris Mallios,,,,,,,,,0,83,80,76,12,72,15,14
Daine Grey Jr,,,,,,,,,,0,78,76,13,72,12,14
Rainy Papademetriou,,,,,,,,,,,0,75,11,73,9,14
Scott Diclaudio,,,,,,,,,,,,3,9,70,8,14
Vincent Furlong,,,,,,,,,,,,,2,9,28,14
Ronald R Donatucci,,,,,,,,,,,,,,6,0,14
Ross Feinberg,,,,,,,,,,,,,,,5,14
Total,108,106,103,103,102,99,99,95,91,89,86,85,41,103,39,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Ronald R Donatucci,5,0,73,67,63,63,61,56,54,56,52,51,49,45,9,15
Ross Feinberg,,3,8,9,11,9,7,8,9,5,9,8,8,8,25,15
Ken Powell,,,2,68,72,69,68,64,59,62,57,59,55,51,11,15
Tracy B Roman,,,,3,67,69,67,59,58,56,56,58,55,50,14,15
Abbe Fletman,,,,,0,69,68,61,60,62,56,59,56,51,14,15
Mia Roberts Perez,,,,,,0,68,61,57,58,56,60,54,52,12,15
Lyris Younge,,,,,,,0,58,57,58,53,56,52,49,11,15
Michael Fanning,,,,,,,,1,59,54,57,58,56,52,14,15
Scott Diclaudio,,,,,,,,,1,51,57,56,55,50,15,15
Kai Scott,,,,,,,,,,0,49,51,53,47,9,15
Stephanie M Sawyer,,,,,,,,,,,2,54,53,52,13,15
Daine Grey Jr,,,,,,,,,,,,0,53,50,11,15
Chris Mallios,,,,,,,,,,,,,0,50,12,15
Rainy Papademetriou,,,,,,,,,,,,,,1,11,15
Vincent Furlong,,,,,,,,,,,,,,,3,15
Total,95,32,87,81,77,75,70,69,67,65,64,63,61,56,39,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Ronald R Donatucci,5,0,99,96,97,91,93,88,94,89,86,85,77,80,16,16
Ross Feinberg,,1,13,14,14,15,12,15,10,15,14,13,12,11,36,16
Tracy B Roman,,,1,102,104,102,103,97,105,95,93,95,85,89,25,16
Ken Powell,,,,0,103,102,98,93,97,96,92,93,85,85,20,16
Abbe Fletman,,,,,0,106,106,96,103,97,100,97,90,87,17,16
Kai Scott,,,,,,1,101,94,99,96,97,95,89,87,18,16
Mia Roberts Perez,,,,,,,0,96,102,93,95,95,88,83,16,16
Stephanie M Sawyer,,,,,,,,1,90,98,96,100,91,89,24,16
Lyris Younge,,,,,,,,,0,91,90,92,84,85,18,16
Michael Fanning,,,,,,,,,,2,98,98,89,89,23,16
Chris Mallios,,,,,,,,,,,0,98,88,88,19,16
Daine Grey Jr,,,,,,,,,,,,0,90,89,20,16
Rainy Papademetriou,,,,,,,,,,,,,0,82,14,16
Scott Diclaudio,,,,,,,,,,,,,,1,19,16
Vincent Furlong,,,,,,,,,,,,,,,2,16
Total,122,43,120,116,115,113,113,112,110,110,103,103,93,93,57,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,17
Ronald R Donatucci,6,0,64,62,62,61,58,54,57,56,54,55,54,53,4,17
Ross Feinberg,,5,6,8,5,6,7,8,4,5,6,7,6,5,25,17
Ken Powell,,,0,68,68,68,66,62,63,62,61,61,63,59,10,17
Mia Roberts Perez,,,,0,67,68,65,62,63,60,61,60,61,58,10,17
Kai Scott,,,,,1,68,65,61,63,60,60,60,61,58,9,17
Abbe Fletman,,,,,,0,66,62,63,60,60,60,61,58,9,17
Tracy B Roman,,,,,,,1,61,61,59,58,58,60,57,8,17
Stephanie M Sawyer,,,,,,,,1,58,61,60,61,62,58,10,17
Lyris Younge,,,,,,,,,0,57,58,57,58,56,7,17
Michael Fanning,,,,,,,,,,0,60,60,62,59,9,17
Rainy Papademetriou,,,,,,,,,,,1,60,61,58,10,17
Chris Mallios,,,,,,,,,,,,0,61,58,10,17
Daine Grey Jr,,,,,,,,,,,,,0,59,10,17
Scott Diclaudio,,,,,,,,,,,,,,0,8,17
Vincent Furlong,,,,,,,,,,,,,,,2,17
Total,76,33,73,73,70,69,69,66,64,64,64,63,63,60,32,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,18
Ronald R Donatucci,5,0,60,56,56,55,53,53,45,46,40,40,40,40,9,18
Ross Feinberg,,4,3,3,2,2,2,3,3,2,2,4,2,3,13,18
Tracy B Roman,,,0,56,53,54,53,54,44,43,39,39,40,42,8,18
Mia Roberts Perez,,,,0,51,55,55,52,43,39,44,37,41,41,6,18
Ken Powell,,,,,2,54,54,53,41,44,38,41,40,39,7,18
Abbe Fletman,,,,,,1,53,52,40,41,39,38,40,39,5,18
Kai Scott,,,,,,,1,51,40,41,40,38,41,39,6,18
Lyris Younge,,,,,,,,0,41,42,36,38,39,41,6,18
Stephanie M Sawyer,,,,,,,,,1,41,39,37,40,42,6,18
Michael Fanning,,,,,,,,,,0,37,42,40,40,8,18
Rainy Papademetriou,,,,,,,,,,,0,36,39,37,4,18
Scott Diclaudio,,,,,,,,,,,,0,38,38,7,18
Chris Mallios,,,,,,,,,,,,,0,40,6,18
Daine Grey Jr,,,,,,,,,,,,,,0,7,18
Vincent Furlong,,,,,,,,,,,,,,,2,18
Total,78,21,65,63,61,60,59,56,49,48,46,45,43,43,24,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Michael Fanning,Chris Mallios,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,19
Ronald R Donatucci,6,0,69,67,64,68,63,65,63,58,60,57,54,52,11,19
Ross Feinberg,,1,4,4,4,4,4,2,3,4,4,4,3,5,8,19
Michael Fanning,,,1,76,59,59,57,58,56,58,54,60,57,53,11,19
Chris Mallios,,,,0,63,62,60,60,57,58,55,60,57,53,12,19
Kai Scott,,,,,2,66,65,63,62,58,62,58,58,53,12,19
Ken Powell,,,,,,0,63,64,62,58,63,60,57,56,13,19
Abbe Fletman,,,,,,,0,61,63,58,61,55,55,53,10,19
Tracy B Roman,,,,,,,,0,61,56,61,56,54,54,11,19
Mia Roberts Perez,,,,,,,,,0,59,59,56,54,53,11,19
Rainy Papademetriou,,,,,,,,,,0,54,57,55,54,12,19
Lyris Younge,,,,,,,,,,,0,54,53,53,11,19
Stephanie M Sawyer,,,,,,,,,,,,0,55,53,12,19
Daine Grey Jr,,,,,,,,,,,,,0,52,12,19
Scott Diclaudio,,,,,,,,,,,,,,0,11,19
