col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Commonwealth Court,,All
,Bobby Henon,Michael Wojcik,Paul Lalley,All
Bobby Henon,254,"1,319",210,All
Michael Wojcik,,123,0,All
Paul Lalley,,,273,All
Total,"1,783","1,442",483,All
,District Council 6th District,Judge Of The Commonwealth Court,,1
,Bobby Henon,Michael Wojcik,Paul Lalley,1
Bobby Henon,5,50,9,1
Michael Wojcik,,4,0,1
Paul Lalley,,,3,1
Total,64,54,12,1
,District Council 6th District,Judge Of The Commonwealth Court,,2
,Bobby Henon,Michael Wojcik,Paul Lalley,2
Bobby Henon,4,48,8,2
Michael Wojcik,,2,0,2
Paul Lalley,,,5,2
Total,60,50,13,2
,District Council 6th District,Judge Of The Commonwealth Court,,3
,Bobby Henon,Michael Wojcik,Paul Lalley,3
Bobby Henon,2,62,6,3
Michael Wojcik,,5,0,3
Paul Lalley,,,10,3
Total,70,67,16,3
,District Council 6th District,Judge Of The Commonwealth Court,,4
,Bobby Henon,Michael Wojcik,Paul Lalley,4
Bobby Henon,3,55,11,4
Michael Wojcik,,9,0,4
Paul Lalley,,,9,4
Total,69,64,20,4
,Judge Of The Commonwealth Court,,District Council 6th District,5
,Michael Wojcik,Paul Lalley,Bobby Henon,5
Michael Wojcik,6,0,29,5
Paul Lalley,,6,0,5
Bobby Henon,,,3,5
Total,35,6,32,5
,District Council 6th District,Judge Of The Commonwealth Court,,6
,Bobby Henon,Michael Wojcik,Paul Lalley,6
Bobby Henon,4,52,7,6
Michael Wojcik,,5,0,6
Paul Lalley,,,10,6
Total,63,57,17,6
,District Council 6th District,Judge Of The Commonwealth Court,,7
,Bobby Henon,Michael Wojcik,Paul Lalley,7
Bobby Henon,5,36,4,7
Michael Wojcik,,5,0,7
Paul Lalley,,,10,7
Total,45,41,14,7
,District Council 6th District,Judge Of The Commonwealth Court,,8
,Bobby Henon,Michael Wojcik,Paul Lalley,8
Bobby Henon,9,34,6,8
Michael Wojcik,,3,0,8
Paul Lalley,,,10,8
Total,49,37,16,8
,District Council 6th District,Judge Of The Commonwealth Court,,9
,Bobby Henon,Michael Wojcik,Paul Lalley,9
Bobby Henon,12,58,3,9
Michael Wojcik,,5,0,9
Paul Lalley,,,7,9
Total,73,63,10,9
,District Council 6th District,Judge Of The Commonwealth Court,,10
,Bobby Henon,Michael Wojcik,Paul Lalley,10
Bobby Henon,12,62,6,10
Michael Wojcik,,3,0,10
Paul Lalley,,,8,10
Total,80,65,14,10
,District Council 6th District,Judge Of The Commonwealth Court,,11
,Bobby Henon,Michael Wojcik,Paul Lalley,11
Bobby Henon,9,41,10,11
Michael Wojcik,,4,0,11
Paul Lalley,,,6,11
Total,60,45,16,11
,District Council 6th District,Judge Of The Commonwealth Court,,12
,Bobby Henon,Michael Wojcik,Paul Lalley,12
Bobby Henon,15,52,7,12
Michael Wojcik,,4,0,12
Paul Lalley,,,11,12
Total,74,56,18,12
,District Council 6th District,Judge Of The Commonwealth Court,,13
,Bobby Henon,Michael Wojcik,Paul Lalley,13
Bobby Henon,13,83,6,13
Michael Wojcik,,7,0,13
Paul Lalley,,,19,13
Total,102,90,25,13
,District Council 6th District,Judge Of The Commonwealth Court,,14
,Bobby Henon,Michael Wojcik,Paul Lalley,14
Bobby Henon,10,54,10,14
Michael Wojcik,,5,0,14
Paul Lalley,,,15,14
Total,74,59,25,14
,District Council 6th District,Judge Of The Commonwealth Court,,15
,Bobby Henon,Michael Wojcik,Paul Lalley,15
Bobby Henon,19,62,9,15
Michael Wojcik,,7,0,15
Paul Lalley,,,14,15
Total,90,69,23,15
,District Council 6th District,Judge Of The Commonwealth Court,,16
,Bobby Henon,Michael Wojcik,Paul Lalley,16
Bobby Henon,10,32,9,16
Michael Wojcik,,6,0,16
Paul Lalley,,,8,16
Total,51,38,17,16
,District Council 6th District,Judge Of The Commonwealth Court,,17
,Bobby Henon,Michael Wojcik,Paul Lalley,17
Bobby Henon,8,61,13,17
Michael Wojcik,,5,0,17
Paul Lalley,,,17,17
Total,82,66,30,17
,District Council 6th District,Judge Of The Commonwealth Court,,18
,Bobby Henon,Michael Wojcik,Paul Lalley,18
Bobby Henon,12,51,9,18
Michael Wojcik,,3,0,18
Paul Lalley,,,14,18
Total,72,54,23,18
,District Council 6th District,Judge Of The Commonwealth Court,,19
,Bobby Henon,Michael Wojcik,Paul Lalley,19
Bobby Henon,10,36,12,19
Michael Wojcik,,6,0,19
Paul Lalley,,,18,19
Total,58,42,30,19
,District Council 6th District,Judge Of The Commonwealth Court,,20
,Bobby Henon,Michael Wojcik,Paul Lalley,20
Bobby Henon,9,55,6,20
Michael Wojcik,,2,0,20
Paul Lalley,,,8,20
Total,70,57,14,20
,District Council 6th District,Judge Of The Commonwealth Court,,21
,Bobby Henon,Michael Wojcik,Paul Lalley,21
Bobby Henon,13,51,10,21
Michael Wojcik,,4,0,21
Paul Lalley,,,10,21
Total,74,55,20,21
,District Council 6th District,Judge Of The Commonwealth Court,,22
,Bobby Henon,Michael Wojcik,Paul Lalley,22
Bobby Henon,16,53,10,22
Michael Wojcik,,5,0,22
Paul Lalley,,,6,22
Total,79,58,16,22
,District Council 6th District,Judge Of The Commonwealth Court,,23
,Bobby Henon,Michael Wojcik,Paul Lalley,23
Bobby Henon,7,51,7,23
Michael Wojcik,,8,0,23
Paul Lalley,,,16,23
Total,65,59,23,23
,District Council 6th District,Judge Of The Commonwealth Court,,24
,Bobby Henon,Michael Wojcik,Paul Lalley,24
Bobby Henon,13,56,15,24
Michael Wojcik,,4,0,24
Paul Lalley,,,8,24
Total,84,60,23,24
,District Council 6th District,Judge Of The Commonwealth Court,,25
,Bobby Henon,Michael Wojcik,Paul Lalley,25
Bobby Henon,20,55,12,25
Michael Wojcik,,3,0,25
Paul Lalley,,,16,25
Total,87,58,28,25
,District Council 6th District,Judge Of The Commonwealth Court,,26
,Bobby Henon,Michael Wojcik,Paul Lalley,26
Bobby Henon,11,40,5,26
Michael Wojcik,,3,0,26
Paul Lalley,,,9,26
Total,56,43,14,26
