col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,12,0,0,0,0,50,50,44,5
Melissa Murray Bailey,,3,0,0,0,2,1,2,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,3,46,46,5
Sharon Williams Losier,,,,,,,1,46,5
Joffie C Pittman,,,,,,,,0,5
Total,67,6,0,0,0,56,53,48,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,11,0,0,0,0,70,67,68,6
Melissa Murray Bailey,,0,0,0,0,2,1,0,6
James Foster,,,0,0,0,1,1,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,5,66,66,6
Sharon Williams Losier,,,,,,,3,67,6
Joffie C Pittman,,,,,,,,2,6
Total,89,2,1,0,0,80,74,73,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,17,0,0,0,0,77,81,75,7
Melissa Murray Bailey,,3,0,0,0,4,0,0,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,5,74,74,7
Sharon Williams Losier,,,,,,,1,74,7
Joffie C Pittman,,,,,,,,0,7
Total,103,7,0,0,0,88,83,77,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,8,0,0,0,0,80,81,75,8
Melissa Murray Bailey,,1,0,0,0,2,0,2,8
James Foster,,,0,0,0,0,1,1,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,2,71,74,8
Sharon Williams Losier,,,,,,,0,72,8
Joffie C Pittman,,,,,,,,0,8
Total,98,5,1,0,0,84,82,78,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jim Kenney,17,0,0,0,0,65,62,57,9
Melissa Murray Bailey,,1,0,0,0,0,1,0,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,2,53,54,9
Christine Hope,,,,,,,2,54,9
Joffie C Pittman,,,,,,,,1,9
Total,92,2,0,0,0,67,65,58,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Jim Kenney,11,0,0,0,0,31,28,27,10
Melissa Murray Bailey,,0,0,0,0,1,2,1,10
Osborne Hart,,,0,0,0,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,1,23,27,10
Christine Hope,,,,,,,1,24,10
Joffie C Pittman,,,,,,,,0,10
Total,50,2,1,0,0,34,32,29,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jim Kenney,11,0,0,0,0,48,48,40,11
Boris Kindij,,0,0,0,0,0,0,0,11
James Foster,,,0,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,2,38,39,11
Christine Hope,,,,,,,1,38,11
Joffie C Pittman,,,,,,,,0,11
Total,70,0,0,0,0,50,49,40,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Jim Kenney,10,0,0,0,0,58,54,52,12
Melissa Murray Bailey,,1,0,0,0,2,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,0,52,49,12
Joffie C Pittman,,,,,,,1,50,12
Christine Hope,,,,,,,,1,12
Total,74,3,0,0,0,60,56,54,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,8,0,0,0,0,56,55,51,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,49,50,13
Sharon Williams Losier,,,,,,,1,50,13
Joffie C Pittman,,,,,,,,2,13
Total,73,1,0,0,0,59,58,55,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,9,0,0,0,0,39,36,36,14
Melissa Murray Bailey,,1,0,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,0,33,35,14
Sharon Williams Losier,,,,,,,1,34,14
Joffie C Pittman,,,,,,,,0,14
Total,51,1,0,0,0,39,37,36,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,2,0,0,0,0,49,49,48,15
Melissa Murray Bailey,,0,0,0,0,1,1,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,2,47,49,15
Sharon Williams Losier,,,,,,,1,47,15
Joffie C Pittman,,,,,,,,1,15
Total,54,1,0,0,0,52,51,50,15
,Judge Of The Municipal Court,,,Mayor,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Christine Hope,1,54,51,52,4,0,0,0,16
Sharon Williams Losier,,1,52,54,2,0,0,0,16
Joffie C Pittman,,,0,49,2,0,0,0,16
Jim Kenney,,,,3,0,0,0,0,16
Melissa Murray Bailey,,,,,1,0,0,0,16
Boris Kindij,,,,,,0,0,0,16
James Foster,,,,,,,0,0,16
Osborne Hart,,,,,,,,0,16
Total,58,58,52,58,5,0,0,0,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,27,0,0,0,0,96,89,88,17
Melissa Murray Bailey,,0,0,0,0,1,3,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,0,81,87,17
Christine Hope,,,,,,,1,82,17
Joffie C Pittman,,,,,,,,0,17
Total,133,3,0,0,0,97,93,89,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jim Kenney,20,0,0,0,0,98,93,86,18
Melissa Murray Bailey,,0,0,0,0,2,3,2,18
Boris Kindij,,,0,0,0,1,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,3,87,83,18
Christine Hope,,,,,,,4,85,18
Joffie C Pittman,,,,,,,,3,18
Total,129,4,1,0,0,105,101,93,18
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,200,0,0,0,0,"1,101","1,130","1,041",All
Melissa Murray Bailey,,15,0,0,0,38,14,17,All
James Foster,,,0,0,0,1,3,2,All
Osborne Hart,,,,0,0,3,3,3,All
Boris Kindij,,,,,0,0,1,0,All
Christine Hope,,,,,,40,"1,020","1,025",All
Sharon Williams Losier,,,,,,,20,"1,031",All
Joffie C Pittman,,,,,,,,12,All
Total,"1,460",59,3,3,1,"1,198","1,186","1,095",All
