col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,,0,45,9,7
Alice Beck Dubow,,,,8,0,7
Emil Giordano,,,,,19,7
Total,104,59,55,68,65,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,11,55,56,56,49,8
Sharon Williams Losier,,1,52,44,13,8
Joffie C Pittman,,,1,44,12,8
Alice Beck Dubow,,,,1,0,8
Emil Giordano,,,,,4,8
Total,117,59,57,60,53,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,9
Christine Hope,9,38,38,44,25,9
Joffie C Pittman,,0,36,32,6,9
Sharon Williams Losier,,,0,31,6,9
Alice Beck Dubow,,,,5,0,9
Emil Giordano,,,,,3,9
Total,79,39,38,50,28,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,11,43,41,46,31,10
Sharon Williams Losier,,1,41,37,9,10
Joffie C Pittman,,,0,34,8,10
Alice Beck Dubow,,,,7,0,10
Emil Giordano,,,,,1,10
Total,89,48,43,56,34,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,4,33,31,38,44,11
Sharon Williams Losier,,1,31,31,5,11
Joffie C Pittman,,,2,28,6,11
Alice Beck Dubow,,,,12,0,11
Emil Giordano,,,,,7,11
Total,86,37,36,54,52,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,1,22,21,24,21,12
Sharon Williams Losier,,2,22,19,5,12
Joffie C Pittman,,,1,16,5,12
Alice Beck Dubow,,,,13,0,12
Emil Giordano,,,,,0,12
Total,48,28,23,40,22,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,7,39,33,45,54,13
Sharon Williams Losier,,0,35,31,10,13
Joffie C Pittman,,,0,24,9,13
Alice Beck Dubow,,,,11,0,13
Emil Giordano,,,,,5,13
Total,109,45,37,62,59,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Emil Giordano,Alice Beck Dubow,14
Christine Hope,4,35,36,44,34,14
Joffie C Pittman,,1,32,13,23,14
Sharon Williams Losier,,,1,13,24,14
Emil Giordano,,,,4,0,14
Alice Beck Dubow,,,,,7,14
Total,83,38,38,48,44,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,4,68,65,69,31,15
Sharon Williams Losier,,1,64,64,5,15
Joffie C Pittman,,,1,59,5,15
Alice Beck Dubow,,,,5,0,15
Emil Giordano,,,,,7,15
Total,108,74,66,79,38,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,6,57,51,65,37,16
Sharon Williams Losier,,0,50,51,8,16
Joffie C Pittman,,,1,46,4,16
Alice Beck Dubow,,,,8,0,16
Emil Giordano,,,,,3,16
Total,111,62,54,80,40,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,7,36,34,39,38,17
Sharon Williams Losier,,0,33,29,8,17
Joffie C Pittman,,,0,25,9,17
Alice Beck Dubow,,,,11,0,17
Emil Giordano,,,,,5,17
Total,85,38,35,53,43,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,14,55,55,64,75,18
Joffie C Pittman,,2,53,51,9,18
Sharon Williams Losier,,,2,50,8,18
Alice Beck Dubow,,,,9,0,18
Emil Giordano,,,,,2,18
Total,153,62,60,81,77,18
