col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Christine Donohue,0,62,55,3,0,0,2,47,4,1
David Wecht,,0,55,4,0,0,2,45,4,1
Kevin M Dougherty,,,2,1,0,0,0,42,5,1
Judy Olson,,,,0,4,4,0,2,6,1
Anne Covey,,,,,0,4,0,0,4,1
Mike George,,,,,,0,0,0,4,1
Paul P Panepinto,,,,,,,0,1,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,66,63,61,9,4,4,2,50,11,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Christine Donohue,1,150,129,21,2,0,3,110,25,2
David Wecht,,1,127,16,1,0,1,113,21,2
Kevin M Dougherty,,,2,2,1,0,2,101,16,2
Judy Olson,,,,0,6,5,1,9,13,2
Mike George,,,,,0,5,1,3,5,2
Anne Covey,,,,,,0,0,1,4,2
Paul P Panepinto,,,,,,,0,2,2,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,157,155,135,26,8,5,4,119,29,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Christine Donohue,0,38,37,1,0,0,0,30,4,3
Kevin M Dougherty,,0,37,2,1,0,0,29,5,3
David Wecht,,,0,0,0,0,0,29,3,3
Anne Covey,,,,0,2,1,0,0,3,3
Judy Olson,,,,,0,1,0,0,2,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,39,39,37,3,2,1,0,30,6,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,17,57,50,3,1,0,0,66,0,4
David Wecht,,0,51,0,0,0,0,49,0,4
Christine Donohue,,,1,1,0,0,0,49,2,4
Paul P Panepinto,,,,0,0,0,0,4,0,4
Judy Olson,,,,,0,0,0,1,0,4
Mike George,,,,,,1,0,0,0,4
Anne Covey,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,91,58,57,4,1,1,0,69,2,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
David Wecht,0,62,54,5,0,0,3,52,8,5
Christine Donohue,,1,55,5,0,0,3,50,7,5
Kevin M Dougherty,,,1,0,0,0,1,45,5,5
Judy Olson,,,,0,4,4,0,3,5,5
Anne Covey,,,,,0,4,0,0,4,5
Mike George,,,,,,0,0,0,4,5
Paul P Panepinto,,,,,,,0,2,1,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,65,64,56,9,4,4,4,52,12,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,4,62,60,0,0,1,1,53,6,6
Christine Donohue,,3,61,1,1,1,3,53,5,6
David Wecht,,,2,0,0,0,2,52,4,6
Judy Olson,,,,0,3,2,0,2,2,6
Mike George,,,,,0,2,0,1,3,6
Anne Covey,,,,,,0,0,0,3,6
Paul P Panepinto,,,,,,,0,1,1,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,71,68,65,4,4,3,3,57,10,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
