col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,17,162,37,1
Jewell Williams,,12,0,1
Christopher Sawyer,,,37,1
Total,216,174,74,1
,District Council 5th District,Sheriff,,2
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,2
Darrell L Clarke,25,131,44,2
Jewell Williams,,7,0,2
Christopher Sawyer,,,25,2
Total,200,138,69,2
,District Council 5th District,Sheriff,,3
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,3
Darrell L Clarke,19,115,37,3
Jewell Williams,,7,0,3
Christopher Sawyer,,,23,3
Total,171,122,60,3
,District Council 5th District,Sheriff,,4
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,4
Darrell L Clarke,10,99,24,4
Jewell Williams,,7,0,4
Christopher Sawyer,,,22,4
Total,133,106,46,4
,District Council 5th District,Sheriff,,5
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,5
Darrell L Clarke,22,106,44,5
Jewell Williams,,5,0,5
Christopher Sawyer,,,28,5
Total,172,111,72,5
,District Council 5th District,Sheriff,,6
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,6
Darrell L Clarke,67,180,47,6
Jewell Williams,,26,0,6
Christopher Sawyer,,,54,6
Total,294,206,101,6
,District Council 5th District,Sheriff,,7
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,7
Darrell L Clarke,12,120,6,7
Jewell Williams,,4,0,7
Christopher Sawyer,,,9,7
Total,138,124,15,7
,District Council 5th District,Sheriff,,8
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,8
Darrell L Clarke,21,93,28,8
Jewell Williams,,6,0,8
Christopher Sawyer,,,28,8
Total,142,99,56,8
,District Council 5th District,Sheriff,,9
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,9
Darrell L Clarke,28,102,40,9
Jewell Williams,,11,0,9
Christopher Sawyer,,,47,9
Total,170,113,87,9
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,10,125,6,10
Jewell Williams,,6,0,10
Christopher Sawyer,,,6,10
Total,141,131,12,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,14,99,5,11
Jewell Williams,,8,0,11
Christopher Sawyer,,,7,11
Total,118,107,12,11
,District Council 5th District,Sheriff,,12
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,12
Darrell L Clarke,13,107,25,12
Jewell Williams,,11,0,12
Christopher Sawyer,,,37,12
Total,145,118,62,12
,District Council 5th District,Sheriff,,13
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,13
Darrell L Clarke,21,83,27,13
Jewell Williams,,9,0,13
Christopher Sawyer,,,23,13
Total,131,92,50,13
,District Council 5th District,Sheriff,,14
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,14
Darrell L Clarke,20,109,33,14
Jewell Williams,,10,0,14
Christopher Sawyer,,,33,14
Total,162,119,66,14
,District Council 5th District,Sheriff,,15
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,15
Darrell L Clarke,11,92,22,15
Jewell Williams,,3,0,15
Christopher Sawyer,,,21,15
Total,125,95,43,15
,District Council 5th District,Sheriff,,16
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,16
Darrell L Clarke,23,103,42,16
Jewell Williams,,7,0,16
Christopher Sawyer,,,30,16
Total,168,110,72,16
,District Council 5th District,Sheriff,,17
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,17
Darrell L Clarke,15,89,32,17
Jewell Williams,,26,0,17
Christopher Sawyer,,,33,17
Total,136,115,65,17
,District Council 5th District,Sheriff,,18
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,18
Darrell L Clarke,21,114,38,18
Jewell Williams,,8,0,18
Christopher Sawyer,,,29,18
Total,173,122,67,18
,District Council 5th District,Sheriff,,19
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,19
Darrell L Clarke,17,101,37,19
Jewell Williams,,3,0,19
Christopher Sawyer,,,34,19
Total,155,104,71,19
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,386,"2,130",574,All
Jewell Williams,,176,0,All
Christopher Sawyer,,,526,All
Total,"3,090","2,306","1,100",All
