col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Christine Hope,58,"1,374","1,345","1,671",844,17,5,3,All
Sharon Williams Losier,,9,"1,328","1,278",209,9,5,3,All
Joffie C Pittman,,,6,"1,216",196,9,5,1,All
Jim Kenney,,,,634,0,0,0,0,All
Melissa Murray Bailey,,,,,177,0,0,0,All
James Foster,,,,,,3,0,0,All
Osborne Hart,,,,,,,4,0,All
Boris Kindij,,,,,,,,0,All
Total,"2,621","1,537","1,457","2,499","1,039",20,11,4,All
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Christine Hope,2,49,48,56,30,1,0,0,1
Sharon Williams Losier,,0,46,48,5,1,0,0,1
Joffie C Pittman,,,0,46,4,1,0,0,1
Jim Kenney,,,,21,0,0,0,0,1
Melissa Murray Bailey,,,,,3,0,0,0,1
James Foster,,,,,,0,0,0,1
Boris Kindij,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,90,56,53,85,35,1,0,0,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,19,0,0,0,0,76,66,59,2
Melissa Murray Bailey,,1,0,0,0,14,4,4,2
James Foster,,,0,0,0,3,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,2,63,61,2
Sharon Williams Losier,,,,,,,1,61,2
Joffie C Pittman,,,,,,,,1,2
Total,106,18,3,0,0,97,74,67,2
,Judge Of The Municipal Court,,,Mayor,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Christine Hope,0,41,32,45,29,0,0,0,3
Sharon Williams Losier,,0,32,37,6,0,0,0,3
Joffie C Pittman,,,1,27,6,0,0,0,3
Jim Kenney,,,,17,0,0,0,0,3
Melissa Murray Bailey,,,,,5,0,0,0,3
Boris Kindij,,,,,,0,0,0,3
James Foster,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,76,45,35,67,34,0,0,0,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,30,0,0,0,0,58,51,47,4
Melissa Murray Bailey,,8,0,0,0,31,8,9,4
Boris Kindij,,,0,0,0,1,1,1,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,3,53,53,4
Sharon Williams Losier,,,,,,,0,54,4
Joffie C Pittman,,,,,,,,0,4
