col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,101,0,998,27,All
Emil Giordano,,2,10,29,All
Ronald R Donatucci,,,61,0,All
Ross Feinberg,,,,2,All
Total,"1,126",41,"1,069",58,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,14,0,107,7,1
Emil Giordano,,0,4,14,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,1,1
Total,128,18,116,22,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,6,0,138,0,2
Emil Giordano,,0,0,1,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,0,2
Total,144,1,144,1,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,12,0,101,2,3
Emil Giordano,,0,1,0,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,1,3
Total,115,1,109,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,27,0,141,1,4
Emil Giordano,,0,0,2,4
Ronald R Donatucci,,,13,0,4
Ross Feinberg,,,,0,4
Total,169,2,154,3,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,5,0,81,0,5
Emil Giordano,,0,0,1,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,86,1,84,1,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,7,0,87,1,6
Emil Giordano,,1,0,0,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,0,6
Total,95,1,91,1,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,1,0,51,2,7
Emil Giordano,,0,1,1,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,0,7
Total,54,2,53,3,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,1,0,20,0,8
Emil Giordano,,0,0,1,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,0,8
Total,21,1,21,1,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,7,0,69,4,9
Ross Feinberg,,0,2,2,9
Alice Beck Dubow,,,5,0,9
Emil Giordano,,,,0,9
Total,80,4,76,6,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,14,0,103,10,10
Emil Giordano,,1,0,6,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,127,7,109,16,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,9,0,100,2,11
Emil Giordano,,0,0,1,11
Ronald R Donatucci,,,8,0,11
Ross Feinberg,,,,0,11
Total,111,1,108,3,11
