col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 10th District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,1
Kevin M Dougherty,18,38,39,4,1,1,0,25,1
Christine Donohue,,1,39,5,2,1,0,23,1
David Wecht,,,2,5,0,0,0,21,1
Judy Olson,,,,0,10,7,0,14,1
Anne Covey,,,,,1,7,0,10,1
Mike George,,,,,,0,0,8,1
Paul P Panepinto,,,,,,,0,0,1
Brian J O Neill,,,,,,,,0,1
Total,63,45,45,16,11,8,0,37,1
,Justice Of The Supreme Court,,,,,,,District Council 10th District,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,2
Kevin M Dougherty,14,23,22,0,0,0,0,13,2
David Wecht,,2,27,3,3,0,0,13,2
Christine Donohue,,,0,3,2,0,0,10,2
Judy Olson,,,,0,5,5,0,6,2
Mike George,,,,,0,5,0,4,2
Anne Covey,,,,,,0,0,4,2
Paul P Panepinto,,,,,,,0,0,2
Brian J O Neill,,,,,,,,1,2
Total,41,33,27,8,8,5,0,22,2
,Justice Of The Supreme Court,,,,,,,District Council 10th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,3
Kevin M Dougherty,37,82,77,10,5,6,1,70,3
Christine Donohue,,6,75,9,4,3,1,56,3
David Wecht,,,3,8,3,1,0,48,3
Judy Olson,,,,3,31,30,1,44,3
Anne Covey,,,,,0,25,1,30,3
Mike George,,,,,,0,1,35,3
Paul P Panepinto,,,,,,,0,3,3
Brian J O Neill,,,,,,,,1,3
Total,146,98,87,54,37,36,3,117,3
,District Council 10th District,Justice Of The Supreme Court,,,,,,,4
,Brian J O Neill,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,4
Brian J O Neill,8,116,85,60,56,65,71,5,4
Kevin M Dougherty,,24,29,85,80,19,17,5,4
Judy Olson,,,0,14,13,67,64,2,4
Christine Donohue,,,,0,77,8,4,0,4
David Wecht,,,,,1,3,3,1,4
Anne Covey,,,,,,0,51,0,4
Mike George,,,,,,,0,2,4
Paul P Panepinto,,,,,,,,1,4
Total,193,181,98,97,94,76,76,7,4
,Justice Of The Supreme Court,,,,,,,District Council 10th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,5
Kevin M Dougherty,17,93,87,9,8,1,1,67,5
Christine Donohue,,5,91,7,7,1,1,47,5
David Wecht,,,2,7,2,0,0,41,5
Judy Olson,,,,1,28,26,0,33,5
Mike George,,,,,0,25,0,30,5
Anne Covey,,,,,,0,1,24,5
Paul P Panepinto,,,,,,,0,2,5
Brian J O Neill,,,,,,,,2,5
Total,144,109,99,42,38,27,3,103,5
,Justice Of The Supreme Court,,,,,,,District Council 10th District,6
