col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,451,0,0,0,0,"1,370",371,All
Melissa Murray Bailey,,46,0,0,0,37,234,All
Osborne Hart,,,5,0,0,24,14,All
James Foster,,,,6,0,13,16,All
Boris Kindij,,,,,4,3,4,All
Jewell Williams,,,,,,26,0,All
Christopher Sawyer,,,,,,,15,All
Total,"2,192",317,43,35,11,"1,473",654,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,1
Jim Kenney,26,0,0,0,0,141,35,1
Melissa Murray Bailey,,4,0,0,0,1,18,1
Osborne Hart,,,0,0,0,4,2,1
Boris Kindij,,,,1,0,1,0,1
James Foster,,,,,0,1,1,1
Jewell Williams,,,,,,6,0,1
Christopher Sawyer,,,,,,,1,1
Total,202,23,6,2,2,154,57,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,2
Jim Kenney,38,0,0,0,0,102,52,2
Melissa Murray Bailey,,3,0,0,0,3,24,2
Osborne Hart,,,1,0,0,0,4,2
James Foster,,,,0,0,1,3,2
Boris Kindij,,,,,0,0,1,2
Jewell Williams,,,,,,1,0,2
Christopher Sawyer,,,,,,,4,2
Total,192,30,5,4,1,107,88,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,2,0,0,0,0,56,1,3
Melissa Murray Bailey,,0,0,0,0,0,2,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,0,3
Total,59,2,1,0,0,57,3,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,4
Jim Kenney,34,0,0,0,0,91,29,4
Melissa Murray Bailey,,1,0,0,0,5,14,4
Osborne Hart,,,0,0,0,3,0,4
Boris Kindij,,,,1,0,0,0,4
James Foster,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Christopher Sawyer,,,,,,,3,4
Total,154,20,3,1,0,99,46,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,5
Jim Kenney,28,0,0,0,0,83,25,5
Melissa Murray Bailey,,2,0,0,0,2,34,5
Osborne Hart,,,1,0,0,0,1,5
Boris Kindij,,,,0,0,0,1,5
James Foster,,,,,0,1,0,5
Jewell Williams,,,,,,1,0,5
Christopher Sawyer,,,,,,,3,5
Total,136,38,2,1,1,87,64,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,6
Jim Kenney,31,0,0,0,0,75,25,6
Melissa Murray Bailey,,3,0,0,0,3,15,6
James Foster,,,0,0,0,3,4,6
Osborne Hart,,,,2,0,2,0,6
Boris Kindij,,,,,1,0,0,6
Jewell Williams,,,,,,0,0,6
Christopher Sawyer,,,,,,,1,6
Total,131,21,7,4,1,83,45,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,7
Jim Kenney,31,0,0,0,0,84,30,7
Melissa Murray Bailey,,7,0,0,0,2,22,7
Osborne Hart,,,0,0,0,1,1,7
Boris Kindij,,,,0,0,0,1,7
James Foster,,,,,0,1,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,1,7
Total,145,31,2,1,1,89,55,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,18,0,0,0,0,34,1,8
Melissa Murray Bailey,,1,0,0,0,0,1,8
Boris Kindij,,,0,0,0,0,0,8
