col_1,col_2,col_3,col_4,division
,District Council 9th District,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Cherelle Parker,"4,900",0,0,All
Kevin Strickland,,106,0,All
Bobbie T Curry,,,20,All
Total,"4,900",106,20,All
,District Council 9th District,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Cherelle Parker,151,0,0,1
Kevin Strickland,,3,0,1
Bobbie T Curry,,,1,1
Total,151,3,1,1
,District Council 9th District,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Cherelle Parker,201,0,0,2
Kevin Strickland,,1,0,2
Bobbie T Curry,,,0,2
Total,201,1,0,2
,District Council 9th District,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Cherelle Parker,176,0,0,3
Kevin Strickland,,4,0,3
Bobbie T Curry,,,3,3
Total,176,4,3,3
,District Council 9th District,,,4
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,4
Cherelle Parker,157,0,0,4
Bobbie T Curry,,0,0,4
Kevin Strickland,,,0,4
Total,157,0,0,4
,District Council 9th District,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Cherelle Parker,173,0,0,5
Kevin Strickland,,9,0,5
Bobbie T Curry,,,2,5
Total,173,9,2,5
,District Council 9th District,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Cherelle Parker,185,0,0,6
Kevin Strickland,,4,0,6
Bobbie T Curry,,,1,6
Total,185,4,1,6
,District Council 9th District,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Cherelle Parker,171,0,0,7
Kevin Strickland,,3,0,7
Bobbie T Curry,,,1,7
Total,171,3,1,7
,District Council 9th District,,,8
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,8
Cherelle Parker,159,0,0,8
Bobbie T Curry,,0,0,8
Kevin Strickland,,,0,8
Total,159,0,0,8
,District Council 9th District,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Cherelle Parker,148,0,0,9
Kevin Strickland,,4,0,9
Bobbie T Curry,,,2,9
Total,148,4,2,9
,District Council 9th District,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Cherelle Parker,120,0,0,10
Kevin Strickland,,2,0,10
Bobbie T Curry,,,0,10
Total,120,2,0,10
,District Council 9th District,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Cherelle Parker,119,0,0,11
Kevin Strickland,,3,0,11
Bobbie T Curry,,,1,11
Total,119,3,1,11
,District Council 9th District,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Cherelle Parker,188,0,0,12
Kevin Strickland,,6,0,12
Bobbie T Curry,,,1,12
Total,188,6,1,12
,District Council 9th District,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Cherelle Parker,213,0,0,13
Kevin Strickland,,4,0,13
Bobbie T Curry,,,0,13
Total,213,4,0,13
,District Council 9th District,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Cherelle Parker,232,0,0,14
Kevin Strickland,,4,0,14
Bobbie T Curry,,,1,14
Total,232,4,1,14
,District Council 9th District,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Cherelle Parker,159,0,0,15
Kevin Strickland,,2,0,15
Bobbie T Curry,,,0,15
Total,159,2,0,15
,District Council 9th District,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Cherelle Parker,167,0,0,16
Kevin Strickland,,4,0,16
Bobbie T Curry,,,1,16
Total,167,4,1,16
,District Council 9th District,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Cherelle Parker,180,0,0,17
Kevin Strickland,,4,0,17
Bobbie T Curry,,,0,17
Total,180,4,0,17
,District Council 9th District,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Cherelle Parker,141,0,0,18
Kevin Strickland,,4,0,18
Bobbie T Curry,,,1,18
Total,141,4,1,18
,District Council 9th District,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Cherelle Parker,161,0,0,19
Kevin Strickland,,9,0,19
Bobbie T Curry,,,0,19
Total,161,9,0,19
,District Council 9th District,,,20
