col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Helen Gym,,,,,,,,,,0,60,59,1,0,0,0,0,1,0,0,0,2
William K Greenlee,,,,,,,,,,,0,60,0,0,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,68,63,4,3,2,0,69,68,64,63,61,4,4,3,3,3,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,3
Kevin M Dougherty,7,73,72,0,0,0,0,78,76,74,70,72,2,1,0,0,0,0,0,0,0,3
Christine Donohue,,1,71,1,0,0,0,70,70,70,69,70,1,1,1,1,1,0,0,0,0,3
David Wecht,,,1,2,1,0,0,69,70,70,68,69,1,1,0,0,0,0,0,0,0,3
Judy Olson,,,,0,1,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,3
Paul P Panepinto,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,73,73,70,72,2,2,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,72,72,72,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,71,72,2,2,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,0,71,1,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,96,78,76,3,1,0,0,82,79,77,75,74,4,3,1,1,1,1,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,4
Kevin M Dougherty,3,60,58,1,0,0,0,66,64,62,63,61,2,1,1,0,0,0,0,0,0,4
Christine Donohue,,1,56,1,0,0,0,59,59,58,57,59,1,1,0,0,0,0,0,0,0,4
David Wecht,,,2,0,0,0,0,58,57,56,56,56,1,0,0,0,0,0,0,0,0,4
Mike George,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,62,59,60,60,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,1,57,59,59,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,58,59,0,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,0,59,1,1,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,78,63,62,1,0,0,0,66,65,65,64,63,2,1,1,0,0,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Kevin M Dougherty,5,50,48,0,0,0,0,54,53,53,48,46,2,0,0,0,0,0,0,0,0,5
David Wecht,,1,48,0,0,0,0,52,49,45,48,46,2,0,0,0,0,1,0,0,0,5
Christine Donohue,,,0,0,0,0,0,50,50,45,45,45,1,0,0,0,0,0,0,0,0,5
Anne Covey,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,53,49,51,49,2,0,0,0,0,1,0,0,0,5
William K Greenlee,,,,,,,,,0,49,48,47,2,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,0,47,45,1,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,0,48,2,0,0,0,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,2,2,2,2,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,5
Total,68,56,51,1,1,1,0,61,56,55,52,51,5,2,2,2,2,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,4,68,65,0,0,0,1,69,65,67,67,68,2,1,0,0,1,1,0,1,0,6
Christine Donohue,,0,65,0,0,0,0,63,65,62,63,65,2,1,0,0,0,1,0,0,0,6
David Wecht,,,2,0,0,0,0,63,62,64,61,64,2,1,1,1,1,1,0,0,0,6
Anne Covey,,,,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,6
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,1,63,63,63,64,1,1,0,0,1,1,0,1,0,6
Blondell Reynolds Brown,,,,,,,,,3,64,66,64,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,63,64,2,1,0,0,0,1,0,0,0,6
William K Greenlee,,,,,,,,,,,0,63,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,6
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,2,1,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,84,73,73,2,1,1,1,74,72,70,70,68,3,2,2,2,2,2,1,1,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Kevin M Dougherty,11,74,74,1,0,0,0,81,84,80,78,74,5,1,0,0,0,0,0,0,0,7
Christine Donohue,,0,73,1,1,0,0,73,72,72,72,71,4,1,0,0,0,0,0,0,0,7
David Wecht,,,1,0,0,0,0,70,72,70,72,69,2,0,0,0,0,0,0,0,0,7
Anne Covey,,,,0,2,2,0,1,1,1,0,0,3,3,2,2,2,0,0,0,0,7
Judy Olson,,,,,0,2,0,1,0,1,1,1,2,2,2,2,2,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,74,77,74,74,3,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,0,77,75,73,2,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,74,74,2,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,0,74,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,110,79,78,3,3,2,0,86,86,83,80,78,7,3,2,2,2,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Kevin M Dougherty,4,77,76,2,0,2,0,85,82,81,79,75,5,3,2,2,1,0,0,0,0,8
Christine Donohue,,0,74,1,0,0,0,71,71,69,72,68,3,2,1,1,0,0,0,0,0,8
David Wecht,,,0,0,0,1,0,73,72,71,74,70,3,2,1,1,0,0,0,0,0,8
Judy Olson,,,,0,0,1,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,8
Anne Covey,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,8
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,77,75,78,74,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,1,73,77,75,2,1,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,1,73,72,2,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,0,74,3,2,1,1,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,107,77,77,3,2,2,0,87,84,83,81,77,7,4,2,2,1,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,9
Kevin M Dougherty,6,55,53,2,3,0,0,68,65,62,60,56,8,1,1,0,1,0,0,0,0,9
David Wecht,,1,53,3,0,0,0,55,54,54,53,51,1,2,2,0,1,0,0,0,0,9
Christine Donohue,,,0,1,1,0,0,54,49,50,50,48,2,1,2,0,1,0,0,0,0,9
Judy Olson,,,,0,0,0,0,2,3,3,2,1,0,3,1,1,0,0,0,0,0,9
Paul P Panepinto,,,,,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,2,58,60,60,55,5,1,2,0,1,0,0,0,0,9
Derek S Green,,,,,,,,,0,60,59,56,3,2,2,0,1,0,0,0,0,9
Allan Domb,,,,,,,,,,0,61,57,4,2,2,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,1,57,4,1,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,9
Total,88,60,55,4,3,0,0,76,69,66,65,59,8,3,2,1,1,0,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,10
Kevin M Dougherty,6,27,27,0,0,0,0,29,28,23,24,22,2,1,1,1,1,1,1,1,0,10
David Wecht,,0,26,0,0,0,0,25,26,22,22,22,0,0,1,0,0,0,1,1,0,10
Christine Donohue,,,0,0,0,0,0,26,23,20,22,20,0,0,0,0,0,0,1,1,0,10
Mike George,,,,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,10
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,10
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,1,27,26,26,24,2,1,0,1,1,1,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,1,25,25,24,1,0,1,1,0,0,1,1,0,10
Allan Domb,,,,,,,,,,0,24,24,1,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,0,24,0,0,0,0,0,0,1,1,0,10
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,2,0,2,2,2,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,0,1,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,47,31,29,2,1,1,0,36,35,27,27,26,3,2,2,2,2,2,1,1,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,11
Kevin M Dougherty,6,41,39,0,0,0,0,52,47,46,42,41,3,0,0,0,0,0,0,0,0,11
Christine Donohue,,0,38,1,0,0,0,40,38,38,37,33,3,0,0,0,0,0,0,0,0,11
David Wecht,,,1,0,0,0,0,36,37,37,34,32,2,0,0,0,0,0,0,0,0,11
Judy Olson,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,44,45,42,36,4,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,0,44,40,36,3,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,1,41,36,4,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,35,4,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,11
Total,69,43,40,1,0,0,0,54,48,48,43,41,4,0,0,0,0,0,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,5,49,48,0,0,1,0,53,52,50,49,47,4,2,2,1,0,0,0,0,0,12
Christine Donohue,,0,48,1,1,1,0,47,51,47,47,45,4,3,1,0,0,0,0,0,0,12
David Wecht,,,0,1,0,0,0,48,47,47,45,44,3,1,0,0,0,0,0,0,0,12
Judy Olson,,,,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,0,49,48,46,46,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,0,51,50,48,5,3,0,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,1,49,47,4,2,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,49,3,3,2,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,66,56,54,2,1,1,0,58,57,55,52,49,6,3,3,1,0,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
