col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,,,,,,,,,,1,10,33,32,4,6,2,2
Judy Olson,,,,,,,,,,,,,,,,0,4,3,27,30,1,2
Christine Donohue,,,,,,,,,,,,,,,,,0,32,1,1,0,2
David Wecht,,,,,,,,,,,,,,,,,,0,1,0,0,2
Mike George,,,,,,,,,,,,,,,,,,,0,25,0,2
Anne Covey,,,,,,,,,,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,2
Total,67,63,42,39,35,30,27,25,23,19,2,1,0,0,66,42,41,38,33,32,2,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,3
Kevin M Dougherty,3,51,42,8,10,3,3,69,42,35,30,16,28,27,27,22,15,3,1,0,0,3
Christine Donohue,,0,41,5,1,2,1,34,24,20,15,8,23,21,23,21,15,1,0,0,0,3
David Wecht,,,0,0,0,1,0,23,18,13,9,5,23,20,17,20,12,1,0,0,0,3
Judy Olson,,,,1,24,23,1,31,22,26,26,23,2,0,3,0,0,1,2,1,0,3
Anne Covey,,,,,0,21,4,29,24,26,24,22,2,0,2,1,1,2,3,1,0,3
Mike George,,,,,,0,0,25,21,23,21,21,0,0,0,0,0,1,2,1,0,3
Paul P Panepinto,,,,,,,0,5,5,5,2,1,1,0,1,1,0,1,1,0,0,3
Dennis M O Brien,,,,,,,,5,55,51,48,36,12,10,16,8,6,3,3,1,0,3
Daniel Tinney,,,,,,,,,2,42,33,32,9,5,7,5,2,2,2,0,0,3
Al Taubenberger,,,,,,,,,,0,32,30,10,3,5,3,1,1,2,0,0,3
David Oh,,,,,,,,,,,0,31,6,4,11,3,5,2,1,1,0,3
Terry Tracy,,,,,,,,,,,,0,3,0,2,3,1,0,1,0,0,3
Allan Domb,,,,,,,,,,,,,0,19,14,14,11,1,0,0,0,3
Derek S Green,,,,,,,,,,,,,,0,15,14,12,1,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,0,16,13,2,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,0,13,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,105,58,44,37,31,28,5,102,67,59,51,37,28,28,28,23,16,4,3,1,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,David Oh,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,1,48,49,6,7,5,0,34,34,29,44,37,30,13,16,32,26,2,0,1,0,4
Christine Donohue,,1,47,7,2,3,0,22,22,18,41,32,31,12,11,31,24,1,1,1,0,4
David Wecht,,,0,2,2,0,0,19,18,15,39,32,29,8,9,30,23,2,0,1,0,4
Judy Olson,,,,0,30,30,0,33,29,31,7,2,6,24,24,4,2,0,2,1,0,4
Mike George,,,,,0,28,0,30,25,30,3,4,5,22,24,2,1,1,1,1,0,4
Anne Covey,,,,,,0,0,27,25,27,5,3,2,21,20,4,2,0,1,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,1,40,45,13,9,6,30,33,9,5,1,1,0,0,4
Dennis M O Brien,,,,,,,,,2,38,15,10,10,37,27,8,4,0,2,1,0,4
Al Taubenberger,,,,,,,,,,0,12,7,7,31,37,7,2,1,1,1,0,4
Allan Domb,,,,,,,,,,,0,31,32,5,7,33,26,0,0,0,0,4
Derek S Green,,,,,,,,,,,,0,29,2,4,30,28,1,0,0,0,4
William K Greenlee,,,,,,,,,,,,,0,5,2,26,24,2,1,2,0,4
David Oh,,,,,,,,,,,,,,0,25,4,1,1,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,0,3,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,24,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,86,60,52,40,37,34,0,65,65,58,54,41,40,39,39,37,29,2,2,2,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Daniel Tinney,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Kevin M Dougherty,6,51,50,4,2,3,4,43,32,41,30,27,38,24,33,35,10,1,1,1,1,5
Christine Donohue,,2,48,5,2,1,2,30,20,30,19,16,27,14,25,22,7,2,1,1,1,5
David Wecht,,,1,2,1,0,2,29,18,34,17,16,28,14,28,24,7,0,1,0,0,5
Judy Olson,,,,1,12,12,1,6,12,3,13,16,3,11,2,1,8,1,0,0,0,5
Mike George,,,,,0,9,0,2,12,1,12,12,1,11,1,1,9,1,0,0,0,5
Anne Covey,,,,,,0,0,3,10,2,10,11,2,9,0,1,8,1,0,1,1,5
Paul P Panepinto,,,,,,,0,4,3,1,3,4,1,3,1,1,1,0,0,0,0,5
William K Greenlee,,,,,,,,0,12,29,10,10,29,6,28,25,2,2,0,1,1,5
Daniel Tinney,,,,,,,,,1,9,30,30,4,27,6,2,18,2,0,1,1,5
Allan Domb,,,,,,,,,,0,7,7,28,8,26,28,2,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,,0,31,7,30,2,2,19,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,5,26,2,1,18,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,0,5,30,26,0,0,1,0,0,5
David Oh,,,,,,,,,,,,,,1,4,3,18,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,26,1,0,1,0,0,5
Derek S Green,,,,,,,,,,,,,,,,0,1,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,5
Total,98,59,58,21,15,13,5,48,47,45,44,42,39,37,36,36,20,2,1,1,1,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Kevin M Dougherty,12,68,65,14,5,4,4,61,52,33,58,50,24,46,23,44,39,3,1,0,0,6
David Wecht,,1,61,5,3,1,2,33,26,20,50,42,16,41,13,41,36,4,1,0,0,6
Christine Donohue,,,0,9,3,1,1,27,25,20,48,45,12,40,11,39,38,2,1,0,0,6
Judy Olson,,,,0,39,37,0,46,40,42,3,5,36,6,32,4,5,1,0,0,0,6
Mike George,,,,,0,31,0,36,34,36,4,2,29,3,29,1,3,0,0,0,0,6
Anne Covey,,,,,,0,0,35,30,30,1,3,28,3,26,3,2,1,0,0,0,6
Paul P Panepinto,,,,,,,0,3,1,1,0,0,3,1,1,1,0,1,0,0,0,6
Dennis M O Brien,,,,,,,,2,66,57,16,9,49,9,46,8,5,3,1,0,0,6
Daniel Tinney,,,,,,,,,1,52,16,7,42,4,48,10,1,3,1,0,0,6
Al Taubenberger,,,,,,,,,,0,12,6,39,5,40,3,2,0,0,0,0,6
Allan Domb,,,,,,,,,,,0,45,7,45,6,42,42,0,0,0,0,6
Derek S Green,,,,,,,,,,,,0,4,47,3,41,42,1,0,0,0,6
David Oh,,,,,,,,,,,,,1,6,33,5,4,3,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,0,2,42,43,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,3,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,0,37,4,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,139,81,76,55,43,38,4,106,88,67,65,58,55,54,53,51,46,4,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,7
Kevin M Dougherty,3,46,11,39,5,6,3,55,56,29,18,23,21,9,20,19,18,3,2,2,1,7
Christine Donohue,,0,8,38,4,1,1,30,27,20,12,21,21,4,17,15,14,3,1,1,2,7
Judy Olson,,,0,2,31,31,0,35,33,25,17,3,4,17,1,3,0,2,0,0,1,7
David Wecht,,,,0,0,1,0,26,20,16,10,20,17,5,16,14,14,2,0,1,0,7
Anne Covey,,,,,0,26,1,26,30,21,16,2,3,14,2,4,1,1,0,0,1,7
Mike George,,,,,,0,0,26,26,20,15,1,1,13,1,3,0,1,0,0,0,7
Paul P Panepinto,,,,,,,0,0,4,3,2,0,1,0,1,0,0,0,1,0,1,7
Daniel Tinney,,,,,,,,1,58,36,29,10,11,23,8,8,8,1,1,1,1,7
Dennis M O Brien,,,,,,,,,1,38,30,7,9,20,5,3,6,3,1,1,2,7
Al Taubenberger,,,,,,,,,,0,25,8,5,18,5,4,5,1,1,0,1,7
David Oh,,,,,,,,,,,0,7,5,13,2,1,3,1,0,0,0,7
Allan Domb,,,,,,,,,,,,0,15,1,15,15,11,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,0,3,11,13,9,1,1,0,2,7
Terry Tracy,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,0,14,11,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,0,11,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,101,52,46,44,37,35,4,87,86,53,37,27,25,24,23,22,19,4,2,2,2,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Daniel Tinney,Dennis M O Brien,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,8
Kevin M Dougherty,6,90,87,10,10,5,3,78,70,71,68,63,59,29,57,17,24,5,3,2,2,8
Christine Donohue,,0,83,8,5,2,1,47,46,60,60,57,58,19,49,17,19,3,2,1,0,8
David Wecht,,,1,3,0,2,1,40,39,57,57,54,55,14,49,16,14,3,3,1,1,8
Judy Olson,,,,1,45,41,0,49,45,3,3,4,3,38,2,42,32,0,1,1,0,8
Mike George,,,,,0,40,1,48,42,3,2,3,1,39,1,35,31,0,0,2,0,8
Anne Covey,,,,,,0,1,45,38,3,0,1,2,33,1,38,29,0,0,2,0,8
Paul P Panepinto,,,,,,,0,2,4,2,1,0,2,1,0,0,1,1,2,2,2,8
Daniel Tinney,,,,,,,,2,81,25,22,19,21,56,14,52,45,3,0,3,0,8
Dennis M O Brien,,,,,,,,,1,30,19,17,15,57,18,44,50,3,2,4,2,8
William K Greenlee,,,,,,,,,,0,46,46,51,10,49,4,8,3,1,1,1,8
Allan Domb,,,,,,,,,,,1,51,49,5,45,6,3,0,2,0,0,8
Derek S Green,,,,,,,,,,,,0,49,5,48,5,5,0,1,0,0,8
Helen Gym,,,,,,,,,,,,,0,1,45,6,3,2,3,1,1,8
Al Taubenberger,,,,,,,,,,,,,,1,4,39,41,0,0,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,36,0,1,1,0,8
David Oh,,,,,,,,,,,,,,,,,0,1,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,1,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,2,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,156,100,92,59,52,48,4,128,113,76,70,68,66,65,59,57,54,5,4,4,2,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Kevin M Dougherty,8,67,64,16,10,5,4,57,63,40,68,32,55,55,51,13,38,0,1,0,0,9
Christine Donohue,,1,65,7,2,1,3,31,29,20,50,16,51,48,42,9,28,1,0,1,1,9
David Wecht,,,0,7,1,2,1,28,25,20,50,15,48,46,40,8,28,1,0,1,1,9
Judy Olson,,,,0,43,35,1,49,41,42,9,40,8,6,4,32,4,1,0,0,0,9
Anne Covey,,,,,0,33,0,43,34,37,6,33,2,1,2,31,1,1,0,0,0,9
Mike George,,,,,,0,0,37,32,32,5,34,4,0,2,27,0,1,0,0,0,9
Paul P Panepinto,,,,,,,0,3,2,3,3,1,3,2,2,0,1,1,0,1,1,9
Daniel Tinney,,,,,,,,10,70,67,28,49,15,14,11,37,2,1,0,0,0,9
Dennis M O Brien,,,,,,,,,1,60,22,58,15,12,14,33,5,1,1,0,0,9
Al Taubenberger,,,,,,,,,,0,15,48,11,8,11,38,2,1,0,0,0,9
Allan Domb,,,,,,,,,,,0,12,51,47,45,6,33,0,1,0,0,9
David Oh,,,,,,,,,,,,0,9,6,4,32,3,1,0,0,0,9
Helen Gym,,,,,,,,,,,,,0,47,45,4,32,1,0,1,1,9
Derek S Green,,,,,,,,,,,,,,0,43,6,35,1,0,1,1,9
William K Greenlee,,,,,,,,,,,,,,,0,2,34,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,0,1,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,137,77,73,58,47,40,5,115,99,82,77,66,62,60,54,42,39,3,1,1,1,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Kevin M Dougherty,5,67,68,9,4,4,6,65,42,38,30,52,16,42,45,42,33,5,3,2,1,10
Christine Donohue,,0,64,10,4,2,3,41,27,28,25,42,15,44,41,37,29,3,1,1,0,10
David Wecht,,,0,4,2,1,1,35,25,25,21,40,12,39,37,36,29,3,0,0,0,10
Judy Olson,,,,0,40,34,3,41,36,41,40,7,34,8,3,3,3,1,3,1,1,10
Anne Covey,,,,,0,30,3,32,34,35,31,3,31,4,2,2,1,1,2,0,0,10
Mike George,,,,,,0,1,29,31,31,28,1,31,1,1,2,0,1,1,0,0,10
Paul P Panepinto,,,,,,,0,6,7,5,5,2,4,2,3,1,0,1,2,2,1,10
Dennis M O Brien,,,,,,,,1,58,63,65,24,42,12,19,16,9,0,3,2,1,10
Daniel Tinney,,,,,,,,,1,57,41,17,46,11,12,10,4,4,1,0,0,10
Al Taubenberger,,,,,,,,,,0,50,18,45,9,10,5,3,3,2,1,0,10
David Oh,,,,,,,,,,,0,12,40,4,8,6,5,0,2,2,1,10
Allan Domb,,,,,,,,,,,,0,4,31,35,31,31,2,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,5,3,5,1,1,0,0,0,10
Helen Gym,,,,,,,,,,,,,,0,31,30,26,3,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,0,32,31,2,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,0,30,2,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,1,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,1,1,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,122,84,75,54,44,37,9,110,83,79,69,57,52,50,50,48,38,5,4,3,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,11
Kevin M Dougherty,2,72,68,8,7,3,0,57,41,42,52,27,45,38,10,36,31,1,2,0,0,11
Christine Donohue,,2,71,10,5,3,0,43,28,29,47,21,40,39,11,35,31,0,1,0,0,11
David Wecht,,,1,9,3,2,0,34,25,26,48,18,40,38,10,35,30,1,2,0,0,11
Judy Olson,,,,1,39,35,0,41,38,34,8,31,4,6,30,4,2,2,1,0,0,11
Anne Covey,,,,,0,32,0,36,36,36,5,31,1,2,30,5,2,1,0,0,0,11
Mike George,,,,,,0,0,33,28,31,5,24,3,3,24,3,1,1,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,2,59,57,23,51,12,11,31,12,7,1,1,0,0,11
Al Taubenberger,,,,,,,,,1,56,17,45,6,7,37,9,7,0,1,0,0,11
Daniel Tinney,,,,,,,,,,0,18,46,8,11,36,7,3,1,0,0,0,11
Allan Domb,,,,,,,,,,,0,13,38,34,5,34,28,0,1,0,0,11
David Oh,,,,,,,,,,,,0,8,8,31,3,4,2,1,0,0,11
Derek S Green,,,,,,,,,,,,,1,30,1,31,30,1,1,0,0,11
Helen Gym,,,,,,,,,,,,,,0,4,28,25,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,5,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,0,28,0,1,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,120,89,80,55,44,39,0,109,81,81,63,59,50,45,43,42,34,2,2,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Kevin M Dougherty,6,56,51,5,5,4,3,36,34,48,46,22,45,23,42,41,13,1,0,0,0,12
Christine Donohue,,3,53,3,2,1,3,25,19,39,38,14,39,17,36,37,7,1,1,1,0,12
David Wecht,,,0,3,1,1,2,20,18,35,34,13,35,17,33,34,7,1,1,1,0,12
Judy Olson,,,,0,25,23,0,25,20,7,4,23,3,21,3,1,21,0,1,1,0,12
Mike George,,,,,0,22,0,23,19,5,2,22,2,19,2,1,21,0,1,0,0,12
Anne Covey,,,,,,0,0,22,19,3,2,21,2,17,1,0,18,0,1,0,0,12
Paul P Panepinto,,,,,,,0,1,3,1,1,3,2,0,1,0,0,1,1,0,0,12
Dennis M O Brien,,,,,,,,0,37,14,11,37,12,37,10,5,30,0,1,0,0,12
Daniel Tinney,,,,,,,,,0,8,7,37,6,28,5,9,28,1,1,1,0,12
Derek S Green,,,,,,,,,,0,35,9,39,3,34,36,4,0,0,1,0,12
Allan Domb,,,,,,,,,,,0,4,35,5,36,31,2,1,1,1,0,12
Al Taubenberger,,,,,,,,,,,,0,6,27,0,5,29,1,1,0,0,12
William K Greenlee,,,,,,,,,,,,,0,7,34,35,2,1,1,0,0,12
David Oh,,,,,,,,,,,,,,0,4,3,25,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,0,30,2,1,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,103,69,57,33,30,27,4,63,56,52,50,48,48,46,45,43,34,2,2,1,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
