col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,175,0,"3,620",38,All
Emil Giordano,,11,15,89,All
Michael Wojcik,,,117,0,All
Paul Lalley,,,,5,All
Total,"3,833",115,"3,752",132,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,10,0,223,3,1
Emil Giordano,,0,1,8,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,236,9,228,11,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,5,0,183,1,2
Paul Lalley,,0,1,5,2
Alice Beck Dubow,,,3,0,2
Emil Giordano,,,,0,2
Total,189,6,187,6,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,9,0,174,1,3
Emil Giordano,,0,0,1,3
Michael Wojcik,,,8,0,3
Paul Lalley,,,,0,3
Total,184,1,182,2,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,9,0,105,0,4
Emil Giordano,,0,0,2,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,114,2,110,2,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,9,0,127,0,5
Emil Giordano,,0,1,1,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,136,2,130,1,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,9,0,134,0,6
Paul Lalley,,0,0,0,6
Alice Beck Dubow,,,5,0,6
Emil Giordano,,,,0,6
Total,143,0,139,0,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
