col_1,col_2,col_3,col_4,col_5,division
Total,118,105,101,9,11
,District Council 5th District,City Commissioners,,,12
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Darrell L Clarke,13,111,109,17,12
Lisa M Deeley,,6,101,18,12
Anthony Clark,,,5,5,12
Al Schmidt,,,,23,12
Total,145,135,124,50,12
,District Council 5th District,City Commissioners,,,13
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Darrell L Clarke,24,92,80,19,13
Lisa M Deeley,,7,72,23,13
Anthony Clark,,,5,6,13
Al Schmidt,,,,3,13
Total,131,115,90,35,13
,District Council 5th District,City Commissioners,,,14
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Darrell L Clarke,19,122,113,20,14
Lisa M Deeley,,4,111,20,14
Anthony Clark,,,2,4,14
Al Schmidt,,,,18,14
Total,162,148,127,50,14
,District Council 5th District,City Commissioners,,,15
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Darrell L Clarke,8,104,97,14,15
Lisa M Deeley,,4,94,11,15
Anthony Clark,,,2,5,15
Al Schmidt,,,,9,15
Total,125,119,107,28,15
,District Council 5th District,City Commissioners,,,16
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Darrell L Clarke,12,122,113,26,16
Anthony Clark,,12,92,8,16
Lisa M Deeley,,,6,19,16
Al Schmidt,,,,13,16
Total,168,140,131,49,16
,City Commissioners,,,District Council 5th District,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,17
Lisa M Deeley,19,92,20,102,17
Anthony Clark,,4,6,91,17
Al Schmidt,,,21,27,17
Darrell L Clarke,,,,12,17
Total,142,111,55,136,17
,District Council 5th District,City Commissioners,,,18
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Darrell L Clarke,16,132,117,38,18
Lisa M Deeley,,6,109,31,18
Anthony Clark,,,0,9,18
Al Schmidt,,,,13,18
Total,173,157,127,60,18
,District Council 5th District,City Commissioners,,,19
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Darrell L Clarke,15,114,110,26,19
Lisa M Deeley,,6,95,16,19
Anthony Clark,,,1,8,19
Al Schmidt,,,,24,19
Total,155,129,114,56,19
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Darrell L Clarke,301,"2,367","2,253",412,All
Lisa M Deeley,,109,"2,079",342,All
Anthony Clark,,,55,103,All
Al Schmidt,,,,304,All
Total,"3,090","2,742","2,465",855,All
