col_1,col_2,col_3,col_4,division
,District Council 7th District,Sheriff,,All
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,All
Maria Quinones Sanchez,13,100,6,All
Jewell Williams,,8,0,All
Christopher Sawyer,,,21,All
Total,119,108,27,All
,District Council 7th District,Sheriff,,14
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,14
Maria Quinones Sanchez,2,25,2,14
Jewell Williams,,3,0,14
Christopher Sawyer,,,3,14
Total,29,28,5,14
,District Council 7th District,Sheriff,,15
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,15
Maria Quinones Sanchez,4,19,2,15
Jewell Williams,,1,0,15
Christopher Sawyer,,,6,15
Total,25,20,8,15
,District Council 7th District,Sheriff,,19
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,19
Maria Quinones Sanchez,5,28,2,19
Jewell Williams,,3,0,19
Christopher Sawyer,,,10,19
Total,35,31,12,19
,District Council 7th District,Sheriff,,20
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,20
Maria Quinones Sanchez,2,28,0,20
Jewell Williams,,1,0,20
Christopher Sawyer,,,2,20
Total,30,29,2,20
