col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Kevin M Dougherty,11,36,37,1,1,0,0,44,41,41,42,40,2,2,1,1,0,0,0,0,0,1
David Wecht,,2,37,1,0,0,0,38,35,35,33,33,3,2,0,1,0,0,0,0,0,1
Christine Donohue,,,0,0,1,0,0,37,34,36,34,35,1,2,0,0,0,0,0,0,0,1
Anne Covey,,,,0,1,1,0,1,1,1,0,0,2,1,1,2,1,0,0,0,0,1
Mike George,,,,,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,39,40,38,38,2,1,0,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,0,39,38,38,2,1,0,1,0,0,0,0,0,1
Derek S Green,,,,,,,,,,0,36,39,2,2,0,1,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,0,37,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,4,1,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,68,43,39,2,2,1,0,47,44,43,42,41,5,5,2,2,1,0,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,8,34,34,4,2,1,1,38,39,39,35,36,11,7,7,8,5,2,2,1,0,2
David Wecht,,1,29,2,1,1,0,30,29,26,27,24,5,4,2,2,1,2,1,1,0,2
Christine Donohue,,,0,2,0,0,1,27,25,25,26,27,6,3,3,5,3,2,1,1,0,2
Judy Olson,,,,0,6,5,0,0,1,2,1,1,6,6,6,6,5,0,0,0,0,2
Anne Covey,,,,,0,6,1,1,1,1,0,0,6,7,6,5,5,0,0,0,0,2
Mike George,,,,,,0,1,0,0,0,0,0,5,5,6,4,4,0,0,0,0,2
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,1,34,32,34,32,3,3,1,2,1,1,1,1,0,2
Derek S Green,,,,,,,,,0,36,32,31,2,2,0,0,1,0,1,0,0,2
Allan Domb,,,,,,,,,,0,31,32,3,2,0,1,1,0,1,0,0,2
William K Greenlee,,,,,,,,,,,0,33,2,0,1,2,0,2,1,0,0,2
Helen Gym,,,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,11,9,11,8,0,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,7,8,7,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,0,8,6,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
